Time;CPU
1059; 33.00
2119; 21.00
3178; 20.00
4238; 19.00
5296; 21.00
6358; 32.00
7416; 28.00
8476; 39.00
9539; 27.00
10597; 18.00
11656; 17.00
12715; 16.00
13770; 18.00
14831; 20.00
15893; 22.00
16952; 17.00
18013; 18.00
19073; 18.00
20132; 18.00
21191; 17.00
22252; 18.00
23312; 17.00
24371; 17.00
25430; 17.00
26488; 17.00
27547; 17.00
28608; 17.00
29667; 17.00
30726; 17.00
31785; 17.00
32845; 18.00
33904; 17.00
34963; 17.00
36021; 17.00
37081; 17.00
38139; 17.00
39196; 17.00
40256; 17.00
41315; 17.00
42375; 17.00
43434; 19.00
44493; 17.00
45553; 17.00
46613; 17.00
47672; 18.00
48733; 17.00
49794; 17.00
50853; 17.00
51914; 17.00
52971; 17.00
54033; 17.00
55092; 17.00
56151; 17.00
57212; 17.00
58271; 17.00
59329; 17.00
60390; 17.00
61447; 17.00
62506; 16.00
63566; 17.00
64626; 17.00
65687; 17.00
66747; 17.00
67808; 17.00
68868; 17.00
69928; 17.00
70987; 16.00
72049; 16.00
73111; 17.00
74171; 17.00
75231; 16.00
76291; 17.00
77351; 17.00
78412; 17.00
79472; 17.00
80530; 17.00
81587; 17.00
82648; 17.00
83706; 17.00
84767; 17.00
85826; 17.00
86885; 17.00
87944; 17.00
89003; 17.00
90065; 17.00
91126; 17.00
92188; 17.00
93249; 17.00
94310; 17.00
95367; 21.00
96432; 25.00
97491; 24.00
98550; 26.00
99612; 30.00
100677; 31.00
101738; 19.00
102796; 17.00
103856; 17.00
104914; 17.00
105971; 16.00
107028; 17.00
108089; 21.00
109150; 17.00
110207; 24.00
111272; 21.00
112330; 22.00
113387; 20.00
114445; 20.00
115503; 40.00
116565; 46.00
117625; 52.00
118684; 49.00
119750; 49.00
120811; 47.00
121871; 20.00
122928; 22.00
123988; 29.00
125047; 39.00
126108; 31.00
127169; 27.00
128227; 16.00
129284; 16.00
130344; 34.00
131406; 48.00
132463; 37.00
133525; 46.00
134587; 31.00
135651; 35.00
136712; 32.00
137772; 30.00
138829; 46.00
139891; 54.00
140952; 40.00
142020; 33.00
143079; 31.00
144141; 32.00
145202; 47.00
146267; 46.00
147327; 37.00
148388; 37.00
149449; 41.00
150513; 32.00
151588; 43.00
152650; 31.00
153714; 38.00
154773; 38.00
155832; 44.00
156892; 32.00
157951; 40.00
159010; 34.00
160070; 46.00
161129; 48.00
162196; 37.00
163257; 42.00
164320; 45.00
165392; 53.00
166450; 43.00
167509; 31.00
168569; 44.00
169628; 49.00
170686; 53.00
171746; 37.00
172808; 38.00
173867; 47.00
174927; 39.00
175988; 31.00
177047; 51.00
178107; 53.00
179166; 36.00
180225; 30.00
181284; 32.00
182344; 32.00
183404; 31.00
184467; 48.00
185549; 37.00
186609; 46.00
187673; 41.00
188748; 53.00
189811; 34.00
190871; 53.00
191930; 39.00
192995; 31.00
194054; 34.00
195114; 41.00
196173; 30.00
197232; 31.00
198293; 32.00
199351; 33.00
200417; 32.00
201475; 39.00
202536; 45.00
203596; 44.00
204660; 31.00
205722; 31.00
206785; 31.00
207848; 31.00
208909; 44.00
209971; 45.00
211032; 37.00
212090; 32.00
213149; 35.00
214209; 45.00
215268; 47.00
216325; 34.00
217384; 37.00
218446; 33.00
219504; 37.00
220563; 45.00
221620; 58.00
222677; 55.00
223740; 59.00
224802; 38.00
225861; 39.00
226919; 19.00
227979; 17.00
229039; 16.00
230098; 28.00
231156; 26.00
232216; 35.00
233278; 37.00
234338; 37.00
235397; 37.00
236457; 38.00
237515; 41.00
238579; 36.00
239640; 32.00
240697; 32.00
241756; 33.00
242818; 39.00
243878; 49.00
244936; 48.00
245995; 50.00
247053; 50.00
248113; 50.00
249171; 51.00
250228; 50.00
251286; 51.00
252345; 51.00
253406; 41.00
254468; 27.00
255526; 29.00
256584; 25.00
257642; 26.00
258702; 27.00
259763; 26.00
260820; 27.00
261878; 26.00
262939; 25.00
263999; 27.00
265056; 26.00
266113; 25.00
267167; 26.00
268222; 27.00
269278; 26.00
270333; 28.00
271390; 27.00
272448; 27.00
273505; 26.00
274564; 25.00
275622; 27.00
276682; 27.00
277740; 25.00
278797; 26.00
279857; 27.00
280917; 28.00
281976; 26.00
283036; 24.00
284095; 47.00
285155; 51.00
286212; 56.00
287268; 68.00
288325; 66.00
289385; 52.00
290443; 51.00
291498; 60.00
292554; 96.00
293618; 89.00
294679; 100.00
295743; 90.00
296803; 94.00
297865; 94.00
298924; 94.00
299989; 65.00
301051; 67.00
302113; 77.00
303177; 85.00
304241; 84.00
305304; 76.00
306367; 73.00
307430; 81.00
308492; 69.00
309554; 65.00
310620; 62.00
311683; 68.00
312746; 80.00
313807; 91.00
314872; 80.00
315937; 94.00
317005; 97.00
318073; 99.00
319145; 74.00
320208; 59.00
321274; 27.00
322335; 17.00
323396; 16.00
324456; 58.00
325519; 73.00
326581; 75.00
327644; 91.00
328706; 100.00
329767; 46.00
330827; 30.00
331888; 30.00
332948; 46.00
334006; 57.00
335066; 54.00
336125; 57.00
337184; 63.00
338244; 58.00
339302; 73.00
340360; 60.00
341418; 17.00
342475; 16.00
343534; 19.00
344594; 64.00
345657; 54.00
346719; 29.00
347779; 49.00
348841; 69.00
349907; 71.00
350966; 42.00
352022; 17.00
353081; 22.00
354162; 69.00
355220; 27.00
356278; 40.00
357337; 34.00
358397; 69.00
359464; 70.00
360531; 74.00
361601; 76.00
362664; 65.00
363732; 64.00
364797; 64.00
365857; 64.00
366920; 64.00
367982; 66.00
369046; 64.00
370112; 64.00
371173; 63.00
372240; 66.00
373307; 64.00
374375; 65.00
375455; 63.00
376518; 64.00
377580; 63.00
378646; 64.00
379712; 69.00
380779; 93.00
381855; 92.00
382930; 83.00
383998; 66.00
385059; 79.00
386128; 95.00
387194; 79.00
388265; 95.00
389332; 84.00
390397; 82.00
391468; 90.00
392537; 91.00
393608; 85.00
394680; 80.00
395748; 75.00
396813; 79.00
397881; 65.00
398948; 83.00
400017; 94.00
401085; 86.00
402156; 73.00
403224; 68.00
404291; 70.00
405355; 51.00
406415; 70.00
407483; 67.00
408554; 66.00
409618; 68.00
410684; 81.00
411750; 69.00
412815; 68.00
413883; 72.00
414954; 81.00
416021; 74.00
417084; 68.00
418151; 69.00
419221; 71.00
420287; 75.00
421350; 71.00
422417; 66.00
423487; 67.00
424552; 69.00
425627; 70.00
426700; 78.00
427763; 66.00
428830; 75.00
429895; 84.00
430962; 67.00
432023; 64.00
433088; 64.00
434150; 67.00
435217; 67.00
436283; 73.00
