Time;CPU
398207; 27.00
399265; 26.00
400324; 26.00
401383; 28.00
402441; 27.00
403500; 27.00
404560; 28.00
405616; 26.00
406674; 26.00
407733; 25.00
408791; 25.00
409849; 27.00
410907; 25.00
411964; 25.00
413025; 27.00
414085; 27.00
415145; 25.00
416210; 24.00
417269; 20.00
418329; 21.00
419389; 34.00
420447; 59.00
421503; 58.00
422558; 69.00
423614; 55.00
424669; 54.00
425727; 54.00
426787; 65.00
427844; 56.00
428901; 17.00
429960; 22.00
431023; 46.00
432086; 18.00
433148; 17.00
434205; 16.00
435262; 15.00
436321; 16.00
437379; 17.00
438441; 17.00
439502; 17.00
440560; 17.00
441619; 17.00
442680; 17.00
443738; 19.00
444797; 20.00
445858; 18.00
446917; 52.00
447975; 19.00
449034; 19.00
450092; 19.00
451151; 19.00
452212; 20.00
453270; 40.00
454332; 35.00
455391; 59.00
456449; 51.00
457506; 28.00
458564; 46.00
459624; 44.00
460687; 41.00
461745; 65.00
462804; 77.00
463863; 17.00
464920; 16.00
465980; 25.00
467039; 34.00
468101; 44.00
469161; 44.00
470220; 44.00
471278; 77.00
472336; 85.00
473398; 33.00
474459; 28.00
475518; 46.00
476578; 46.00
477637; 44.00
478699; 42.00
479756; 63.00
480815; 91.00
481874; 38.00
482933; 35.00
483991; 46.00
485052; 45.00
486116; 45.00
487176; 47.00
488235; 63.00
489297; 16.00
490357; 17.00
491416; 16.00
492478; 31.00
493537; 47.00
494598; 45.00
495658; 55.00
496716; 62.00
497776; 16.00
498834; 16.00
499895; 16.00
500954; 16.00
502014; 16.00
503073; 39.00
504134; 44.00
505190; 46.00
506248; 68.00
507305; 51.00
508363; 16.00
509422; 16.00
510481; 16.00
511537; 16.00
512595; 19.00
513652; 46.00
514708; 46.00
515766; 44.00
516823; 28.00
517884; 63.00
518940; 21.00
519998; 16.00
521056; 16.00
522114; 16.00
523173; 16.00
524230; 41.00
525286; 46.00
526343; 48.00
527402; 48.00
528462; 17.00
529522; 17.00
530581; 16.00
531640; 16.00
532698; 29.00
533760; 28.00
534818; 29.00
535877; 46.00
536936; 70.00
537992; 94.00
539053; 24.00
540112; 38.00
541169; 42.00
542227; 46.00
543289; 46.00
544353; 59.00
545415; 45.00
546475; 27.00
547535; 22.00
548594; 21.00
549651; 19.00
550708; 18.00
551766; 19.00
552829; 17.00
553886; 17.00
554944; 23.00
556004; 22.00
557061; 23.00
558121; 22.00
559180; 19.00
560241; 24.00
561300; 20.00
562361; 24.00
563419; 40.00
564474; 37.00
565531; 58.00
566588; 53.00
567647; 19.00
568705; 19.00
569764; 20.00
570825; 20.00
571884; 19.00
572944; 26.00
574001; 24.00
575061; 24.00
576118; 25.00
577177; 22.00
578237; 18.00
579295; 18.00
580354; 18.00
581414; 18.00
582473; 18.00
583535; 18.00
584591; 17.00
585650; 18.00
586707; 18.00
587765; 18.00
588825; 18.00
589885; 18.00
590943; 18.00
592003; 18.00
593061; 18.00
594121; 18.00
595179; 18.00
596241; 17.00
597304; 18.00
598366; 18.00
599426; 18.00
600487; 18.00
601549; 18.00
602608; 18.00
603669; 18.00
604731; 18.00
605789; 18.00
606849; 18.00
607907; 18.00
608967; 17.00
610026; 18.00
611086; 18.00
612146; 18.00
613205; 18.00
614266; 18.00
615325; 18.00
616383; 18.00
617442; 18.00
618503; 19.00
619562; 18.00
620622; 18.00
621684; 18.00
622744; 18.00
623804; 18.00
624862; 18.00
625922; 20.00
626981; 18.00
628041; 18.00
629100; 18.00
630163; 18.00
631224; 17.00
632286; 18.00
633346; 19.00
634404; 19.00
635463; 18.00
636524; 27.00
637580; 30.00
638639; 31.00
639698; 32.00
640756; 31.00
641814; 31.00
642871; 31.00
643928; 40.00
644988; 34.00
646045; 28.00
647103; 21.00
648161; 18.00
649220; 18.00
650279; 18.00
651340; 18.00
652398; 19.00
653459; 18.00
654517; 32.00
655573; 33.00
656632; 34.00
657693; 35.00
658752; 27.00
659808; 19.00
660868; 39.00
661929; 32.00
662995; 29.00
664054; 37.00
665115; 36.00
666177; 28.00
667237; 19.00
668297; 18.00
669357; 18.00
670417; 31.00
671475; 32.00
672536; 29.00
673593; 28.00
674652; 31.00
675713; 29.00
676774; 33.00
677833; 40.00
678891; 34.00
679949; 30.00
681008; 24.00
682067; 42.00
683123; 41.00
684180; 44.00
685239; 42.00
686297; 41.00
687357; 20.00
688417; 19.00
689474; 19.00
690532; 18.00
691590; 20.00
692646; 29.00
693704; 32.00
694764; 22.00
695825; 19.00
696884; 19.00
697943; 16.00
699003; 17.00
700061; 16.00
701119; 17.00
702178; 17.00
703235; 16.00
704292; 15.00
705350; 16.00
706408; 16.00
707465; 16.00
708526; 14.00
709585; 16.00
710643; 16.00
711703; 16.00
712761; 15.00
713817; 16.00
714875; 16.00
715933; 16.00
716992; 17.00
718050; 17.00
719109; 18.00
720171; 17.00
721231; 18.00
722290; 16.00
723350; 18.00
724410; 19.00
725469; 17.00
726532; 17.00
727591; 16.00
728651; 17.00
729709; 16.00
730767; 17.00
731826; 17.00
732886; 17.00
733944; 17.00
735001; 20.00
736060; 18.00
737121; 18.00
738179; 18.00
739240; 20.00
740300; 17.00
741359; 17.00
742420; 23.00
743478; 18.00
744537; 17.00
745593; 19.00
746649; 16.00
747703; 17.00
748759; 16.00
749818; 18.00
750876; 20.00
751938; 17.00
752997; 17.00
754056; 18.00
755116; 17.00
756175; 19.00
757235; 17.00
758294; 18.00
759354; 18.00
760413; 18.00
761476; 19.00
762535; 19.00
763595; 17.00
764652; 18.00
765712; 18.00
766772; 21.00
767831; 18.00
768893; 17.00
769951; 18.00
771013; 18.00
772074; 20.00
773134; 17.00
774196; 17.00
775256; 17.00
776318; 19.00
777375; 19.00
778434; 17.00
779494; 18.00
780556; 18.00
781616; 17.00
782678; 19.00
783739; 17.00
784801; 17.00
785861; 18.00
786924; 17.00
787982; 19.00
789045; 18.00
790104; 18.00
791166; 17.00
792228; 17.00
793288; 18.00
794348; 18.00
795410; 20.00
796470; 18.00
797530; 17.00
798590; 18.00
799648; 17.00
800707; 19.00
801766; 17.00
802825; 19.00
803883; 17.00
804940; 19.00
805999; 18.00
807057; 17.00
808117; 19.00
809177; 20.00
810235; 17.00
811295; 17.00
812354; 17.00
813414; 17.00
814477; 20.00
815540; 18.00
816600; 17.00
817662; 17.00
818722; 18.00
819782; 18.00
820843; 18.00
821902; 17.00
822964; 17.00
824026; 18.00
825089; 18.00
826152; 20.00
827212; 17.00
828271; 17.00
829332; 17.00
830393; 17.00
831449; 17.00
832511; 18.00
833570; 20.00
834633; 17.00
835693; 17.00
836754; 19.00
837814; 18.00
838876; 18.00
839939; 17.00
841001; 17.00
842066; 20.00
843125; 17.00
844186; 17.00
845246; 18.00
846306; 20.00
847364; 25.00
848422; 19.00
849479; 22.00
850539; 18.00
851600; 20.00
852660; 17.00
853718; 16.00
854778; 17.00
855837; 17.00
856898; 17.00
857959; 17.00
859018; 19.00
860078; 17.00
861138; 17.00
862195; 17.00
863254; 17.00
864312; 17.00
865371; 17.00
866432; 17.00
867489; 17.00
868548; 17.00
869607; 17.00
870667; 17.00
871726; 20.00
872787; 17.00
873847; 18.00
874907; 17.00
875968; 17.00
877027; 17.00
878088; 17.00
879148; 17.00
880207; 21.00
881266; 21.00
882325; 18.00
883382; 19.00
884441; 25.00
885501; 27.00
886564; 21.00
887622; 18.00
888680; 17.00
889738; 17.00
890796; 23.00
891861; 18.00
892923; 19.00
893986; 18.00
895046; 20.00
896104; 17.00
897162; 17.00
898221; 22.00
899278; 17.00
900336; 18.00
901396; 20.00
902459; 18.00
903524; 20.00
904584; 17.00
905645; 17.00
906703; 20.00
907764; 23.00
908826; 18.00
909883; 17.00
910940; 17.00
911999; 17.00
913057; 17.00
914115; 17.00
915171; 16.00
916228; 17.00
917288; 17.00
918348; 17.00
919407; 17.00
920466; 17.00
921522; 17.00
922581; 17.00
923642; 23.00
924703; 22.00
925763; 17.00
926822; 17.00
927881; 17.00
928942; 17.00
930001; 17.00
931063; 17.00
932121; 17.00
933179; 16.00
934236; 19.00
935295; 17.00
936355; 16.00
937413; 17.00
938473; 17.00
939531; 20.00
940590; 17.00
941650; 17.00
942711; 17.00
943772; 17.00
944833; 17.00
945894; 17.00
946952; 17.00
948013; 16.00
949071; 18.00
950129; 17.00
951189; 17.00
952248; 16.00
953307; 17.00
954367; 17.00
955428; 20.00
956488; 17.00
957548; 17.00
958607; 17.00
959669; 17.00
960729; 17.00
961791; 17.00
962852; 17.00
963912; 17.00
964972; 17.00
966031; 16.00
967089; 17.00
968150; 17.00
969212; 17.00
970271; 17.00
971328; 17.00
972386; 19.00
973447; 17.00
974508; 17.00
975568; 17.00
976625; 19.00
977689; 17.00
978748; 22.00
979807; 20.00
980866; 19.00
981926; 20.00
982983; 16.00
984041; 18.00
985101; 23.00
986161; 17.00
987217; 16.00
988274; 18.00
989330; 19.00
990390; 19.00
991449; 19.00
992509; 21.00
993572; 19.00
994634; 19.00
995694; 19.00
996756; 18.00
997817; 19.00
998877; 19.00
999935; 19.00
1000996; 19.00
1002057; 19.00
1003117; 19.00
1004178; 18.00
1005237; 18.00
1006298; 18.00
1007361; 18.00
1008428; 18.00
1009490; 19.00
1010565; 20.00
1011627; 18.00
1012689; 18.00
1013750; 18.00
1014809; 18.00
1015870; 18.00
1016933; 19.00
1017996; 19.00
1019058; 18.00
1020121; 18.00
1021188; 18.00
1022246; 18.00
1023308; 18.00
1024369; 20.00
1025432; 18.00
1026491; 19.00
1027550; 19.00
1028612; 18.00
1029670; 17.00
1030730; 20.00
1031789; 17.00
1032847; 17.00
1033906; 17.00
1034964; 17.00
1036024; 20.00
1037085; 18.00
1038141; 31.00
1039200; 32.00
1040255; 23.00
1041311; 23.00
1042370; 26.00
1043427; 26.00
1044483; 22.00
1045541; 18.00
1046600; 20.00
1047658; 19.00
1048717; 18.00
1049777; 18.00
1050838; 23.00
1051897; 22.00
1052958; 19.00
1054017; 52.00
1055093; 88.00
1056156; 75.00
1057224; 84.00
1058297; 76.00
1059365; 67.00
1060428; 30.00
1061486; 21.00
1062547; 20.00
1063606; 19.00
1064663; 26.00
1065720; 19.00
1066778; 23.00
1067834; 18.00
1068891; 18.00
1069952; 20.00
1071010; 18.00
1072068; 18.00
1073128; 22.00
1074183; 25.00
1075241; 24.00
1076299; 28.00
1077357; 25.00
1078414; 21.00
1079473; 18.00
1080532; 19.00
1081590; 19.00
1082649; 21.00
1083710; 19.00
1084770; 32.00
1085828; 37.00
1086889; 41.00
1087950; 23.00
1089013; 22.00
1090074; 33.00
1091135; 29.00
1092195; 20.00
1093255; 21.00
1094313; 23.00
1095374; 18.00
1096434; 19.00
1097495; 26.00
1098556; 21.00
1099616; 25.00
1100682; 28.00
1101744; 22.00
1102803; 23.00
1103867; 21.00
1104928; 20.00
1105985; 22.00
1107044; 24.00
1108103; 22.00
1109162; 20.00
1110221; 19.00
1111278; 20.00
1112336; 20.00
1113394; 22.00
1114454; 29.00
1115515; 24.00
1116573; 26.00
1117631; 35.00
1118691; 20.00
1119752; 20.00
1120813; 19.00
1121873; 18.00
1122934; 18.00
1123995; 21.00
1125054; 19.00
1126116; 19.00
1127173; 19.00
1128233; 22.00
1129292; 26.00
1130352; 26.00
1131410; 18.00
1132471; 18.00
1133534; 18.00
1134595; 22.00
1135653; 24.00
1136712; 24.00
1137771; 20.00
1138831; 19.00
1139889; 25.00
1140947; 34.00
1142011; 33.00
1143068; 21.00
1144127; 19.00
1145184; 19.00
1146245; 19.00
1147304; 22.00
1148363; 19.00
1149420; 18.00
1150480; 18.00
1151538; 19.00
1152598; 24.00
1153661; 24.00
1154720; 22.00
1155783; 23.00
1156843; 19.00
1157900; 30.00
1158960; 32.00
1160019; 35.00
1161079; 35.00
1162141; 53.00
1163201; 31.00
1164258; 31.00
1165318; 24.00
1166375; 26.00
1167431; 23.00
1168492; 21.00
1169551; 25.00
1170609; 26.00
1171667; 24.00
1172726; 24.00
1173784; 23.00
1174843; 24.00
1175902; 21.00
1176963; 19.00
1178024; 19.00
1179083; 19.00
1180141; 19.00
1181200; 19.00
1182259; 20.00
1183318; 19.00
1184378; 18.00
1185438; 18.00
1186498; 19.00
1187557; 18.00
1188616; 18.00
1189675; 19.00
1190734; 20.00
1191797; 18.00
1192855; 19.00
1193913; 20.00
1194970; 21.00
1196025; 23.00
1197084; 22.00
1198144; 23.00
1199203; 22.00
1200263; 18.00
1201324; 19.00
1202385; 18.00
1203445; 36.00
1204504; 42.00
1205563; 21.00
1206623; 24.00
1207682; 26.00
1208740; 24.00
1209799; 25.00
1210856; 25.00
1211915; 27.00
1212975; 26.00
1214035; 25.00
1215097; 22.00
1216155; 25.00
1217214; 25.00
1218273; 24.00
1219335; 27.00
1220393; 24.00
1221454; 27.00
1222516; 21.00
1223576; 20.00
1224636; 19.00
1225694; 20.00
1226752; 20.00
1227812; 20.00
1228870; 20.00
1229928; 20.00
1230988; 20.00
1232049; 19.00
1233110; 20.00
1234171; 20.00
1235232; 19.00
1236290; 20.00
1237350; 20.00
1238409; 26.00
1239467; 25.00
1240526; 24.00
1241584; 20.00
1242644; 20.00
1243704; 20.00
1244763; 21.00
1245823; 20.00
1246882; 19.00
1247942; 20.00
1249002; 19.00
1250063; 19.00
1251121; 23.00
1252180; 33.00
1253239; 28.00
1254296; 24.00
1255353; 22.00
1256416; 22.00
1257476; 24.00
1258534; 18.00
1259594; 18.00
1260653; 18.00
1261713; 18.00
1262771; 22.00
1263830; 22.00
1264886; 38.00
1265944; 21.00
1267002; 16.00
1268060; 16.00
1269118; 17.00
1270176; 17.00
1271234; 19.00
1272290; 17.00
1273349; 18.00
1274407; 20.00
1275467; 17.00
1276527; 17.00
1277586; 20.00
1278645; 20.00
1279706; 18.00
1280767; 19.00
1281825; 23.00
1282884; 32.00
1283943; 20.00
1285004; 19.00
1286062; 19.00
1287125; 17.00
1288184; 29.00
1289247; 31.00
1290307; 32.00
1291368; 30.00
1292424; 31.00
1293481; 30.00
1294539; 30.00
1295596; 33.00
1296656; 31.00
1297721; 34.00
1298780; 29.00
1299843; 33.00
1300904; 28.00
1301963; 18.00
1303023; 18.00
1304081; 16.00
1305139; 16.00
1306195; 17.00
1307254; 17.00
1308311; 17.00
1309371; 17.00
1310429; 17.00
1311491; 19.00
1312550; 17.00
1313610; 17.00
1314672; 20.00
1315732; 16.00
1316790; 20.00
1317850; 35.00
1318913; 30.00
1319976; 35.00
1321038; 29.00
1322094; 17.00
1323151; 12.00
1324209; 11.00
1325267; 17.00
1326326; 24.00
1327384; 21.00
1328442; 17.00
1329500; 11.00
1330558; 16.00
1331620; 21.00
1332680; 17.00
1333738; 19.00
1334795; 26.00
1335856; 18.00
1336914; 18.00
1337974; 22.00
1339033; 17.00
1340092; 17.00
1341156; 17.00
1342217; 17.00
1343282; 19.00
1344343; 17.00
1345403; 17.00
1346460; 17.00
1347518; 17.00
1348577; 17.00
1349635; 17.00
1350693; 17.00
1351753; 20.00
1352812; 17.00
1353870; 17.00
1354930; 29.00
1355988; 17.00
1357047; 18.00
1358108; 17.00
1359170; 17.00
1360231; 16.00
1361292; 17.00
1362353; 17.00
1363413; 17.00
1364472; 21.00
1365532; 18.00
1366591; 17.00
1367649; 21.00
1368707; 21.00
1369768; 21.00
1370826; 22.00
1371885; 27.00
1372944; 13.00
1374000; 10.00
1375057; 10.00
1376116; 10.00
1377173; 10.00
1378233; 13.00
1379291; 19.00
1380349; 31.00
1381406; 19.00
1382463; 22.00
1383520; 25.00
1384580; 20.00
1385637; 22.00
1386696; 14.00
1387753; 15.00
1388812; 12.00
1389870; 30.00
1390931; 24.00
1391990; 26.00
1393049; 22.00
1394106; 23.00
1395163; 30.00
1396220; 10.00
1397278; 4.00
1398336; 4.00
1399393; 4.00
1400453; 4.00
1401513; 4.00
1402571; 5.00
1403631; 4.00
1404690; 4.00
1405747; 4.00
1406806; 4.00
1407862; 4.00
1408920; 4.00
1409976; 6.00
1411036; 22.00
1412092; 18.00
1413150; 18.00
1414206; 23.00
1415266; 26.00
1416323; 25.00
1417385; 17.00
1418443; 21.00
1419504; 19.00
1420564; 19.00
1421623; 19.00
1422681; 19.00
1423745; 19.00
1424804; 19.00
1425862; 20.00
1426919; 21.00
1427979; 19.00
1429041; 18.00
1430101; 19.00
1431162; 19.00
1432222; 19.00
1433281; 19.00
1434340; 19.00
1435401; 19.00
1436460; 19.00
1437519; 19.00
1438577; 20.00
1439639; 19.00
1440696; 21.00
1441754; 19.00
1442814; 19.00
1443873; 19.00
1444932; 19.00
1445993; 19.00
1447053; 19.00
1448112; 19.00
1449171; 19.00
1450233; 18.00
1451293; 19.00
1452353; 19.00
1453411; 19.00
1454470; 19.00
1455530; 19.00
1456589; 19.00
1457646; 19.00
1458705; 19.00
1459765; 19.00
1460824; 19.00
1461884; 19.00
1462943; 18.00
1464001; 19.00
1465056; 19.00
1466112; 19.00
1467168; 19.00
1468226; 19.00
1469284; 19.00
1470346; 19.00
1471406; 19.00
1472466; 19.00
1473523; 19.00
1474584; 19.00
1475643; 19.00
1476703; 19.00
1477765; 19.00
1478828; 20.00
1479889; 19.00
1480949; 19.00
1482008; 19.00
1483066; 19.00
1484124; 19.00
1485182; 19.00
1486242; 19.00
1487299; 19.00
1488361; 18.00
1489420; 19.00
1490484; 19.00
1491546; 19.00
1492604; 19.00
1493664; 19.00
1494723; 18.00
1495781; 19.00
1496842; 19.00
1497900; 19.00
1498958; 19.00
1500016; 19.00
1501075; 18.00
1502134; 19.00
1503192; 19.00
1504253; 18.00
1505313; 19.00
1506372; 19.00
1507431; 19.00
1508491; 19.00
1509552; 19.00
1510613; 19.00
1511674; 19.00
1512732; 19.00
1513792; 18.00
1514852; 19.00
1515911; 19.00
1516971; 19.00
1518032; 21.00
1519089; 31.00
1520147; 29.00
1521210; 23.00
1522269; 19.00
1523327; 18.00
1524387; 18.00
1525448; 19.00
1526508; 17.00
1527566; 17.00
1528625; 31.00
1529685; 17.00
1530746; 17.00
1531806; 17.00
1532865; 17.00
1533924; 22.00
1534987; 19.00
1536047; 21.00
1537107; 23.00
1538171; 17.00
1539233; 20.00
1540295; 18.00
1541360; 18.00
1542423; 18.00
1543486; 20.00
1544547; 18.00
1545606; 17.00
1546667; 17.00
1547724; 17.00
1548783; 17.00
1549842; 20.00
1550901; 17.00
1551960; 17.00
1553018; 17.00
1554077; 17.00
1555135; 17.00
1556193; 17.00
1557249; 17.00
1558306; 17.00
1559367; 17.00
1560426; 17.00
1561483; 17.00
1562540; 17.00
1563600; 16.00
1564660; 17.00
1565719; 18.00
1566776; 19.00
1567833; 35.00
1568890; 41.00
1569952; 18.00
1571010; 17.00
1572068; 17.00
1573126; 18.00
1574185; 19.00
1575242; 19.00
1576303; 18.00
1577364; 18.00
1578425; 18.00
1579487; 17.00
1580546; 21.00
1581603; 25.00
1582660; 45.00
1583717; 47.00
1584780; 37.00
1585839; 16.00
1586898; 16.00
1587957; 42.00
1589016; 45.00
1590077; 35.00
1591135; 17.00
1592192; 38.00
1593253; 47.00
1594315; 40.00
1595376; 17.00
1596434; 17.00
1597493; 38.00
1598550; 44.00
1599607; 38.00
1600665; 44.00
1601724; 16.00
1602784; 17.00
1603842; 34.00
1604899; 46.00
1605957; 36.00
1607017; 17.00
1608075; 33.00
1609132; 47.00
1610190; 27.00
1611249; 17.00
1612308; 17.00
1613366; 33.00
1614423; 45.00
1615479; 31.00
1616538; 33.00
1617600; 19.00
1618660; 27.00
1619718; 46.00
1620775; 46.00
1621833; 38.00
1622901; 39.00
1623961; 38.00
1625025; 37.00
1626083; 42.00
1627149; 38.00
1628206; 17.00
1629262; 17.00
1630319; 17.00
1631377; 17.00
1632436; 17.00
1633494; 17.00
1634553; 17.00
1635612; 20.00
1636673; 17.00
1637734; 17.00
1638796; 17.00
1639855; 17.00
1640913; 17.00
1641974; 17.00
1643033; 17.00
1644091; 17.00
1645150; 17.00
1646208; 19.00
1647268; 17.00
1648326; 21.00
1649383; 19.00
1650445; 17.00
1651508; 17.00
1652567; 17.00
1653626; 18.00
1654685; 28.00
1655745; 17.00
1656804; 18.00
1657863; 17.00
1658923; 17.00
1659982; 18.00
1661042; 19.00
1662103; 19.00
1663164; 17.00
1664222; 17.00
1665282; 18.00
1666342; 21.00
1667401; 17.00
1668459; 29.00
1669517; 17.00
1670576; 17.00
1671636; 18.00
1672695; 17.00
1673757; 19.00
1674816; 19.00
1675875; 25.00
1676933; 21.00
1677994; 31.00
1679054; 22.00
1680114; 18.00
1681171; 18.00
1682230; 20.00
1683289; 18.00
1684347; 30.00
1685410; 19.00
1686468; 26.00
1687528; 19.00
1688585; 39.00
1689643; 26.00
1690699; 20.00
1691756; 16.00
1692816; 13.00
1693876; 24.00
1694934; 27.00
1695993; 36.00
1697050; 29.00
1698108; 18.00
1699168; 18.00
1700226; 19.00
1701287; 17.00
1702347; 16.00
1703410; 17.00
1704465; 19.00
1705522; 17.00
1706576; 17.00
1707634; 18.00
1708692; 18.00
1709753; 17.00
1710818; 17.00
1711877; 17.00
1712938; 20.00
1713995; 18.00
1715057; 17.00
1716117; 17.00
1717177; 18.00
1718235; 17.00
1719295; 17.00
1720353; 17.00
1721412; 20.00
1722469; 17.00
1723528; 17.00
1724587; 17.00
1725646; 18.00
1726707; 17.00
1727766; 17.00
1728825; 17.00
1729885; 20.00
1730944; 17.00
1732005; 17.00
1733067; 17.00
1734128; 18.00
1735186; 18.00
1736247; 17.00
1737307; 17.00
1738365; 17.00
1739424; 17.00
1740484; 17.00
1741544; 17.00
1742606; 17.00
1743667; 17.00
1744726; 17.00
1745783; 17.00
1746842; 17.00
1747900; 17.00
1748958; 17.00
1750015; 18.00
1751075; 19.00
1752137; 17.00
1753197; 17.00
1754256; 20.00
1755317; 18.00
1756377; 17.00
