Time;CPU
1055; 17.00
2110; 27.00
3170; 25.00
4226; 35.00
5284; 27.00
6338; 16.00
7391; 15.00
8445; 15.00
9497; 16.00
10551; 21.00
11603; 15.00
12656; 17.00
13711; 19.00
14761; 19.00
15817; 16.00
16873; 25.00
17929; 22.00
18985; 28.00
20047; 24.00
21105; 33.00
22162; 25.00
23217; 17.00
24273; 14.00
25329; 14.00
26385; 15.00
27438; 16.00
28491; 17.00
29546; 14.00
30604; 16.00
31659; 15.00
32715; 16.00
33769; 15.00
34824; 15.00
35879; 15.00
36935; 14.00
37991; 15.00
39045; 14.00
40101; 14.00
41156; 15.00
42210; 14.00
43267; 15.00
44323; 15.00
45381; 15.00
46437; 14.00
47491; 15.00
48546; 16.00
49601; 14.00
50657; 15.00
51712; 15.00
52766; 14.00
53820; 14.00
54877; 15.00
55933; 15.00
56988; 14.00
58045; 15.00
59100; 17.00
60154; 16.00
61208; 14.00
62265; 15.00
63319; 15.00
64375; 14.00
65429; 15.00
66484; 15.00
67539; 15.00
68594; 14.00
69648; 15.00
70703; 15.00
71758; 14.00
72812; 15.00
73867; 15.00
74923; 14.00
75978; 15.00
77033; 15.00
78088; 15.00
79144; 15.00
80200; 15.00
81254; 15.00
82309; 16.00
83363; 15.00
84419; 14.00
85475; 15.00
86531; 14.00
87587; 15.00
88642; 14.00
89697; 14.00
90754; 15.00
91811; 15.00
92869; 15.00
93925; 15.00
94978; 12.00
96033; 11.00
97087; 11.00
98142; 10.00
99197; 10.00
100252; 10.00
101305; 31.00
102359; 59.00
103413; 58.00
104465; 53.00
105517; 56.00
106570; 64.00
107622; 58.00
108674; 53.00
109727; 50.00
110781; 54.00
111835; 59.00
112888; 56.00
113939; 64.00
114991; 35.00
116045; 18.00
117099; 21.00
118153; 20.00
119211; 19.00
120264; 19.00
121322; 23.00
122378; 23.00
123435; 23.00
124490; 23.00
125545; 21.00
126600; 19.00
127654; 20.00
128709; 19.00
129765; 19.00
130820; 18.00
131875; 20.00
132931; 19.00
133988; 19.00
135041; 18.00
136095; 19.00
137150; 20.00
138204; 24.00
139258; 17.00
140313; 33.00
141366; 32.00
142419; 31.00
143473; 28.00
144528; 55.00
145581; 57.00
146637; 53.00
147690; 52.00
148743; 54.00
149798; 57.00
150850; 57.00
151906; 56.00
152958; 41.00
154014; 16.00
155070; 25.00
156129; 19.00
157190; 19.00
158248; 23.00
159307; 20.00
160362; 14.00
161416; 15.00
162470; 16.00
163524; 15.00
164582; 22.00
165639; 16.00
166695; 15.00
167749; 15.00
168804; 14.00
169858; 16.00
170914; 15.00
171970; 14.00
173026; 15.00
174080; 15.00
175134; 14.00
176191; 15.00
177246; 14.00
178300; 18.00
179359; 18.00
180417; 19.00
181477; 19.00
182534; 18.00
183593; 18.00
184653; 17.00
185712; 17.00
186772; 17.00
187833; 21.00
188897; 17.00
189954; 17.00
191012; 17.00
192069; 17.00
193126; 17.00
194187; 19.00
195247; 19.00
196306; 19.00
197360; 14.00
198415; 15.00
199468; 15.00
200522; 14.00
201577; 15.00
202631; 15.00
203687; 17.00
204740; 15.00
205794; 14.00
206849; 23.00
207906; 16.00
208962; 16.00
210019; 16.00
211073; 16.00
212125; 17.00
213180; 20.00
214234; 19.00
215288; 17.00
216344; 17.00
217399; 16.00
218454; 15.00
219510; 15.00
220566; 17.00
221621; 19.00
222678; 21.00
223733; 31.00
224789; 36.00
225844; 33.00
226901; 36.00
227962; 35.00
229019; 35.00
230077; 35.00
231134; 17.00
232192; 18.00
233251; 17.00
234310; 17.00
235368; 17.00
236428; 17.00
237488; 17.00
238546; 18.00
239605; 18.00
240664; 18.00
241722; 18.00
242779; 18.00
243838; 18.00
244895; 19.00
245953; 17.00
247012; 17.00
248070; 17.00
249128; 17.00
250186; 17.00
251244; 17.00
252301; 17.00
253360; 17.00
254420; 16.00
255477; 17.00
256535; 18.00
257593; 18.00
258653; 20.00
259709; 17.00
260765; 17.00
261825; 16.00
262883; 17.00
263941; 18.00
264998; 16.00
266050; 17.00
267109; 17.00
268168; 16.00
269224; 16.00
270281; 18.00
271337; 21.00
272392; 20.00
273450; 35.00
274504; 44.00
275557; 22.00
276612; 23.00
277667; 27.00
278725; 18.00
279782; 26.00
280836; 24.00
281893; 19.00
282950; 18.00
284012; 18.00
285070; 16.00
286128; 16.00
287183; 16.00
288242; 19.00
289296; 16.00
290353; 17.00
291410; 17.00
292465; 17.00
293521; 17.00
294578; 16.00
295633; 17.00
296691; 17.00
297748; 16.00
298804; 17.00
299860; 16.00
300914; 17.00
301971; 17.00
303027; 16.00
304084; 16.00
305140; 16.00
306196; 21.00
307253; 17.00
308310; 16.00
309367; 16.00
310425; 22.00
311482; 21.00
312540; 19.00
313595; 16.00
314652; 17.00
315707; 17.00
316765; 16.00
317820; 17.00
318876; 22.00
319933; 21.00
320990; 33.00
322046; 19.00
323105; 19.00
324164; 23.00
325222; 18.00
326279; 23.00
327336; 21.00
328394; 28.00
329451; 25.00
330509; 30.00
331563; 28.00
332621; 36.00
333674; 34.00
334730; 26.00
335790; 21.00
336849; 28.00
337908; 31.00
338963; 34.00
340021; 35.00
341074; 39.00
342128; 28.00
343183; 29.00
344241; 23.00
345296; 38.00
346353; 25.00
347410; 39.00
348466; 31.00
349522; 27.00
350576; 30.00
351631; 27.00
352686; 22.00
353744; 30.00
354802; 34.00
355858; 26.00
356917; 24.00
357976; 21.00
359031; 29.00
360089; 26.00
361149; 27.00
362205; 30.00
363261; 31.00
364314; 23.00
365370; 22.00
366426; 41.00
367480; 45.00
368538; 33.00
369591; 36.00
370648; 24.00
371703; 29.00
372758; 19.00
373814; 18.00
374877; 17.00
375934; 20.00
376992; 17.00
378046; 20.00
379106; 18.00
380164; 20.00
381221; 19.00
382279; 19.00
383340; 18.00
384397; 24.00
385456; 17.00
386515; 34.00
387567; 28.00
388624; 29.00
389677; 56.00
390730; 57.00
391787; 55.00
392842; 55.00
393896; 56.00
394949; 56.00
396003; 54.00
397056; 56.00
398108; 54.00
399163; 34.00
400218; 23.00
401275; 25.00
402334; 23.00
403395; 20.00
404451; 22.00
405509; 21.00
406567; 20.00
407623; 20.00
408678; 22.00
409735; 23.00
410790; 23.00
411846; 25.00
412905; 24.00
413964; 27.00
415025; 29.00
416082; 25.00
417139; 26.00
418196; 22.00
419250; 27.00
420306; 23.00
421362; 26.00
422421; 21.00
423479; 20.00
424537; 26.00
425594; 26.00
426652; 23.00
427710; 23.00
428769; 25.00
429829; 19.00
430886; 22.00
431941; 19.00
432997; 24.00
434054; 23.00
435111; 23.00
436167; 22.00
437225; 29.00
438281; 26.00
439338; 25.00
440397; 26.00
441455; 21.00
442513; 27.00
443572; 23.00
444631; 20.00
445688; 18.00
446748; 19.00
447805; 18.00
448865; 23.00
449923; 25.00
450979; 23.00
452035; 25.00
453092; 23.00
454151; 22.00
455209; 19.00
456268; 21.00
457325; 22.00
458384; 20.00
459442; 21.00
460505; 20.00
461564; 25.00
462625; 22.00
463684; 25.00
464740; 28.00
465798; 26.00
466856; 31.00
467914; 28.00
468971; 24.00
470030; 20.00
471086; 26.00
472143; 22.00
473199; 18.00
474260; 19.00
475327; 17.00
476385; 23.00
477440; 23.00
478495; 22.00
479553; 21.00
480611; 21.00
481669; 21.00
482728; 22.00
483785; 22.00
484844; 25.00
485905; 22.00
486963; 23.00
488023; 22.00
489082; 25.00
490141; 26.00
491198; 31.00
492257; 52.00
493310; 55.00
494363; 55.00
495417; 58.00
496469; 52.00
497523; 54.00
498578; 54.00
499632; 55.00
500687; 53.00
501741; 53.00
502793; 27.00
503849; 24.00
504909; 22.00
505968; 18.00
507025; 18.00
508082; 18.00
509144; 20.00
510202; 20.00
511260; 20.00
512317; 20.00
