Time;CPU
1054; 17.00
2110; 27.00
3167; 25.00
4227; 37.00
5284; 26.00
6338; 17.00
7397; 15.00
8452; 15.00
9505; 17.00
10559; 20.00
11610; 15.00
12663; 17.00
13717; 19.00
14771; 19.00
15829; 16.00
16886; 26.00
17943; 22.00
18998; 27.00
20053; 24.00
21109; 33.00
22165; 24.00
23220; 18.00
24277; 14.00
25331; 14.00
26385; 15.00
27440; 15.00
28494; 19.00
29549; 17.00
30605; 14.00
31658; 16.00
32713; 16.00
33770; 15.00
34826; 15.00
35883; 15.00
36937; 14.00
37991; 15.00
39045; 14.00
40099; 14.00
41154; 15.00
42209; 14.00
43264; 16.00
44321; 14.00
45378; 14.00
46433; 15.00
47489; 15.00
48544; 14.00
49601; 15.00
50657; 15.00
51712; 14.00
52767; 14.00
53821; 15.00
54878; 16.00
55933; 14.00
56989; 15.00
58044; 16.00
59101; 15.00
60156; 14.00
61211; 15.00
62266; 14.00
63320; 15.00
64375; 14.00
65430; 15.00
66485; 14.00
67540; 15.00
68595; 14.00
69649; 14.00
70704; 14.00
71759; 15.00
72814; 14.00
73868; 15.00
74923; 14.00
75979; 14.00
77033; 16.00
78088; 15.00
79144; 15.00
80199; 16.00
81258; 15.00
82313; 14.00
83368; 15.00
84423; 14.00
85479; 15.00
86535; 14.00
87589; 15.00
88644; 16.00
89700; 15.00
90756; 15.00
91812; 14.00
92867; 11.00
93920; 11.00
94978; 11.00
96030; 11.00
97083; 10.00
98137; 10.00
99192; 46.00
100246; 58.00
101299; 56.00
102353; 51.00
103407; 60.00
104463; 64.00
105515; 66.00
106567; 64.00
107623; 63.00
108675; 62.00
109727; 65.00
110779; 51.00
111833; 44.00
112888; 40.00
113942; 17.00
114996; 20.00
116048; 21.00
117102; 20.00
118156; 19.00
119212; 21.00
120269; 23.00
121322; 23.00
122377; 23.00
123432; 21.00
124487; 21.00
125541; 19.00
126597; 19.00
127651; 19.00
128706; 20.00
129760; 19.00
130814; 20.00
131869; 19.00
132923; 18.00
133977; 19.00
135032; 18.00
136088; 19.00
137141; 23.00
138195; 22.00
139249; 30.00
140301; 33.00
141353; 29.00
142407; 35.00
143466; 56.00
144519; 53.00
145572; 51.00
146626; 55.00
147680; 51.00
148735; 55.00
149787; 52.00
150839; 54.00
151892; 35.00
152948; 21.00
154007; 19.00
155062; 19.00
156121; 19.00
157175; 22.00
158232; 18.00
159286; 15.00
160341; 15.00
161397; 15.00
162453; 14.00
163508; 19.00
164569; 18.00
165623; 15.00
166677; 16.00
167737; 14.00
168793; 16.00
169849; 15.00
170904; 15.00
171960; 14.00
173014; 15.00
174069; 14.00
175124; 15.00
176180; 14.00
177233; 15.00
178291; 19.00
179352; 18.00
180412; 20.00
181471; 17.00
182534; 17.00
183592; 20.00
184649; 18.00
185706; 17.00
186766; 17.00
187826; 20.00
188885; 17.00
189945; 17.00
191006; 17.00
192066; 17.00
193125; 17.00
194182; 17.00
195239; 18.00
196299; 18.00
197353; 15.00
198409; 15.00
199463; 14.00
200518; 14.00
201573; 15.00
202629; 14.00
203684; 17.00
204737; 14.00
205791; 14.00
206846; 23.00
207904; 16.00
208962; 16.00
210018; 17.00
211074; 16.00
212135; 16.00
213191; 20.00
214246; 18.00
215298; 17.00
216354; 16.00
217411; 15.00
218465; 15.00
219520; 15.00
220578; 18.00
221635; 18.00
222691; 28.00
223752; 37.00
224810; 34.00
225867; 30.00
226924; 29.00
227980; 28.00
229040; 37.00
230095; 29.00
231154; 17.00
232212; 17.00
233272; 17.00
234330; 18.00
235388; 17.00
236446; 17.00
237505; 18.00
238564; 18.00
239623; 18.00
240682; 17.00
241740; 17.00
242795; 17.00
243854; 17.00
244913; 19.00
245973; 17.00
247032; 17.00
248090; 18.00
249148; 18.00
250207; 17.00
251264; 17.00
252324; 17.00
253381; 16.00
254439; 17.00
255498; 17.00
256556; 17.00
257614; 17.00
258675; 19.00
259732; 17.00
260790; 17.00
261850; 17.00
262910; 17.00
263969; 19.00
265026; 16.00
266082; 16.00
267141; 17.00
268202; 17.00
269260; 16.00
270318; 17.00
271377; 21.00
272435; 21.00
273495; 24.00
274549; 44.00
275603; 32.00
276660; 22.00
277716; 26.00
278772; 20.00
279827; 19.00
280884; 33.00
281937; 20.00
282992; 17.00
284054; 19.00
285111; 17.00
286167; 16.00
287223; 16.00
288278; 18.00
289335; 16.00
290390; 17.00
291446; 17.00
292501; 17.00
293560; 17.00
294614; 16.00
295670; 16.00
296725; 17.00
297781; 16.00
298837; 16.00
299893; 16.00
300949; 17.00
302005; 18.00
303062; 15.00
304118; 15.00
305173; 16.00
306230; 17.00
307285; 21.00
308342; 19.00
309400; 16.00
310458; 18.00
311514; 19.00
312572; 21.00
313627; 18.00
314682; 16.00
315738; 17.00
316790; 17.00
317847; 16.00
318903; 17.00
319959; 22.00
321015; 20.00
322074; 35.00
323129; 21.00
324186; 22.00
325245; 18.00
326303; 22.00
327360; 18.00
328416; 23.00
329468; 27.00
330526; 26.00
331581; 30.00
332634; 29.00
333688; 34.00
334741; 35.00
335797; 26.00
336854; 22.00
337908; 27.00
338962; 30.00
340018; 38.00
341073; 35.00
342127; 35.00
343181; 28.00
344237; 29.00
345295; 25.00
346351; 38.00
347403; 24.00
348458; 39.00
349516; 29.00
350571; 30.00
351625; 30.00
352679; 26.00
353732; 21.00
354788; 30.00
355848; 35.00
356904; 24.00
357961; 23.00
359017; 24.00
360073; 29.00
361129; 29.00
362182; 26.00
363236; 31.00
364293; 32.00
365346; 21.00
366403; 27.00
367458; 43.00
368512; 40.00
369566; 33.00
370622; 30.00
371681; 36.00
372738; 18.00
373793; 21.00
374851; 18.00
375907; 17.00
376964; 20.00
378020; 20.00
379078; 22.00
380136; 21.00
381193; 21.00
382253; 17.00
383312; 18.00
384369; 21.00
385424; 20.00
386483; 24.00
387538; 38.00
388597; 19.00
389655; 48.00
390709; 55.00
391761; 53.00
392813; 56.00
393866; 54.00
394919; 55.00
395971; 56.00
397022; 56.00
398076; 56.00
399129; 53.00
400185; 16.00
401242; 25.00
402300; 24.00
403360; 22.00
404418; 22.00
405475; 20.00
406532; 21.00
407593; 20.00
408652; 22.00
409709; 23.00
410768; 23.00
411826; 26.00
412882; 22.00
