Time;CPU
398137; 26.00
399194; 27.00
400251; 26.00
401308; 27.00
402369; 28.00
403427; 28.00
404485; 28.00
405542; 26.00
406602; 26.00
407660; 24.00
408718; 26.00
409775; 27.00
410834; 25.00
411892; 27.00
412949; 26.00
414009; 28.00
415065; 25.00
416122; 22.00
417178; 22.00
418237; 21.00
419296; 41.00
420355; 57.00
421413; 68.00
422468; 67.00
423523; 54.00
424579; 52.00
425634; 56.00
426692; 67.00
427750; 44.00
428811; 17.00
429872; 32.00
430929; 38.00
431988; 16.00
433045; 16.00
434102; 16.00
435161; 16.00
436218; 17.00
437277; 17.00
438334; 16.00
439392; 17.00
440450; 17.00
441509; 17.00
442569; 19.00
443630; 18.00
444691; 19.00
445748; 26.00
446805; 40.00
447865; 20.00
448926; 19.00
449983; 18.00
451043; 18.00
452101; 20.00
453160; 40.00
454223; 35.00
455283; 57.00
456342; 53.00
457402; 28.00
458462; 45.00
459521; 45.00
460581; 40.00
461641; 58.00
462701; 76.00
463764; 29.00
464822; 16.00
465881; 22.00
466940; 34.00
467996; 44.00
469053; 43.00
470110; 45.00
471167; 63.00
472225; 88.00
473286; 56.00
474343; 20.00
475404; 44.00
476464; 46.00
477526; 44.00
478589; 45.00
479649; 48.00
480706; 83.00
481765; 78.00
482827; 21.00
483884; 45.00
484942; 45.00
486006; 46.00
487065; 46.00
488123; 47.00
489180; 55.00
490238; 17.00
491297; 16.00
492355; 16.00
493412; 39.00
494470; 44.00
495529; 45.00
496586; 58.00
497645; 58.00
498703; 16.00
499765; 16.00
500825; 16.00
501883; 16.00
502941; 16.00
503998; 41.00
505056; 46.00
506115; 44.00
507172; 68.00
508230; 54.00
509285; 16.00
510342; 16.00
511398; 16.00
512456; 16.00
513513; 16.00
514573; 42.00
515630; 46.00
516689; 44.00
517746; 36.00
518804; 47.00
519861; 38.00
520917; 16.00
521975; 16.00
523033; 16.00
524091; 16.00
525150; 32.00
526207; 46.00
527265; 45.00
528325; 58.00
529380; 21.00
530438; 16.00
531497; 16.00
532554; 16.00
533611; 19.00
534674; 36.00
535730; 18.00
536787; 46.00
537844; 54.00
538906; 80.00
539970; 63.00
541029; 26.00
542087; 42.00
543146; 45.00
544205; 46.00
545264; 45.00
546321; 58.00
547384; 43.00
548449; 20.00
549507; 22.00
550565; 21.00
551624; 17.00
552682; 18.00
553737; 17.00
554795; 16.00
555855; 21.00
556914; 21.00
557972; 23.00
559033; 22.00
560092; 21.00
561150; 23.00
562208; 22.00
563266; 18.00
564327; 22.00
565387; 37.00
566445; 34.00
567501; 66.00
568558; 51.00
569615; 19.00
570674; 19.00
571733; 19.00
572791; 19.00
573850; 18.00
574908; 24.00
575965; 23.00
577023; 23.00
578079; 24.00
579140; 21.00
580198; 18.00
581258; 18.00
582317; 18.00
583377; 18.00
584435; 17.00
585494; 17.00
586551; 17.00
587610; 17.00
588669; 17.00
589724; 17.00
590781; 17.00
591842; 17.00
592900; 17.00
593959; 17.00
595017; 16.00
596074; 17.00
597133; 17.00
598192; 17.00
599251; 17.00
600310; 17.00
601373; 18.00
602436; 18.00
603495; 18.00
604562; 18.00
605623; 18.00
606683; 18.00
607743; 18.00
608802; 18.00
609861; 18.00
610921; 18.00
611980; 18.00
613040; 18.00
614099; 18.00
615156; 18.00
616214; 18.00
617273; 18.00
618332; 18.00
619392; 18.00
620450; 18.00
621510; 19.00
622569; 18.00
623630; 18.00
624688; 17.00
625746; 20.00
626803; 18.00
627862; 18.00
628921; 18.00
629980; 18.00
631039; 18.00
632098; 18.00
633157; 18.00
634217; 18.00
635276; 18.00
636336; 20.00
637395; 19.00
638452; 18.00
639510; 29.00
640567; 30.00
641625; 34.00
642683; 32.00
643750; 30.00
644810; 31.00
645868; 31.00
646925; 40.00
647984; 31.00
649042; 29.00
650099; 19.00
651158; 19.00
652218; 18.00
653278; 18.00
654341; 19.00
655401; 18.00
656458; 18.00
657519; 31.00
658575; 34.00
659631; 33.00
660689; 36.00
661747; 27.00
662808; 19.00
663868; 33.00
664925; 29.00
665982; 29.00
667038; 35.00
668094; 37.00
669154; 32.00
670213; 20.00
671272; 19.00
672331; 18.00
673388; 26.00
674449; 34.00
675507; 29.00
676564; 27.00
677622; 30.00
678680; 29.00
679737; 31.00
680796; 40.00
681858; 37.00
682914; 32.00
683973; 20.00
685031; 39.00
686088; 43.00
687149; 44.00
688207; 43.00
689267; 41.00
690325; 29.00
691383; 18.00
692442; 18.00
693502; 18.00
694562; 19.00
695621; 27.00
696677; 33.00
697735; 25.00
698795; 19.00
699854; 20.00
700911; 16.00
701969; 17.00
703027; 18.00
704087; 16.00
705147; 16.00
706207; 16.00
707265; 17.00
708322; 16.00
709381; 16.00
710438; 16.00
711498; 15.00
712557; 16.00
713617; 17.00
714676; 17.00
715735; 17.00
716794; 16.00
717855; 16.00
718913; 16.00
719972; 17.00
721031; 17.00
722091; 17.00
723149; 17.00
724208; 19.00
725269; 17.00
726328; 17.00
727387; 20.00
728448; 17.00
729508; 17.00
730568; 16.00
731628; 17.00
732687; 16.00
733744; 17.00
734803; 17.00
735863; 17.00
736924; 17.00
737983; 19.00
739044; 17.00
740102; 19.00
741159; 18.00
742218; 23.00
743277; 17.00
744338; 17.00
745396; 19.00
746456; 17.00
747515; 17.00
748573; 19.00
749630; 17.00
750684; 17.00
751742; 16.00
752800; 18.00
753856; 19.00
754918; 17.00
755979; 17.00
757039; 17.00
758101; 17.00
759159; 19.00
760218; 17.00
761279; 18.00
762338; 18.00
763398; 20.00
764457; 17.00
765516; 17.00
766581; 17.00
767643; 17.00
768704; 20.00
769768; 18.00
770830; 17.00
771891; 17.00
772950; 17.00
774012; 18.00
775072; 19.00
776133; 17.00
777193; 17.00
778252; 17.00
779313; 19.00
780372; 17.00
781432; 19.00
782492; 18.00
783558; 18.00
784621; 18.00
785681; 19.00
786740; 17.00
787800; 17.00
788865; 18.00
789926; 18.00
790986; 19.00
792048; 18.00
793109; 18.00
794173; 17.00
795232; 17.00
796292; 20.00
797354; 18.00
798414; 17.00
799474; 17.00
800536; 18.00
801600; 19.00
802658; 16.00
803718; 19.00
804775; 17.00
805834; 19.00
806894; 19.00
807953; 19.00
809012; 17.00
810070; 19.00
811132; 20.00
812195; 19.00
813254; 17.00
814316; 18.00
815374; 20.00
816434; 17.00
817494; 18.00
818557; 18.00
819616; 17.00
820675; 17.00
821736; 20.00
822796; 17.00
823854; 19.00
824912; 19.00
825979; 17.00
827040; 17.00
828098; 18.00
829157; 18.00
830218; 20.00
831278; 18.00
832337; 17.00
833398; 18.00
834461; 18.00
835523; 19.00
836585; 18.00
837646; 17.00
838704; 17.00
839764; 19.00
840827; 17.00
841887; 18.00
842948; 17.00
844008; 17.00
845070; 18.00
846127; 19.00
847187; 18.00
848248; 17.00
849309; 17.00
850371; 23.00
851429; 22.00
852487; 20.00
853547; 19.00
854605; 20.00
855662; 17.00
856719; 17.00
857778; 17.00
858843; 17.00
859902; 17.00
860963; 17.00
862024; 17.00
863081; 17.00
864141; 19.00
865202; 17.00
866260; 17.00
867319; 17.00
868377; 17.00
869436; 17.00
870494; 17.00
871553; 17.00
872612; 17.00
873671; 17.00
874734; 18.00
875793; 17.00
876852; 20.00
877914; 17.00
878976; 17.00
880036; 17.00
881098; 18.00
882158; 18.00
883224; 22.00
884281; 20.00
885340; 18.00
886400; 18.00
887457; 28.00
888516; 25.00
889576; 22.00
890633; 17.00
891693; 19.00
892748; 24.00
893808; 20.00
894867; 20.00
895928; 19.00
896985; 21.00
898043; 18.00
899104; 17.00
900162; 22.00
901223; 17.00
902281; 17.00
903341; 19.00
904399; 17.00
905456; 21.00
906514; 17.00
907574; 17.00
908630; 20.00
909688; 23.00
910752; 19.00
911808; 17.00
912865; 17.00
913922; 17.00
914983; 17.00
916043; 17.00
917103; 16.00
918161; 17.00
919222; 17.00
920280; 17.00
921340; 17.00
922399; 17.00
923457; 17.00
924513; 19.00
925571; 21.00
926628; 20.00
927687; 19.00
928745; 16.00
929805; 16.00
930865; 17.00
931926; 17.00
932988; 17.00
934047; 17.00
935109; 18.00
936168; 18.00
937234; 17.00
938293; 17.00
939354; 17.00
940412; 17.00
941475; 17.00
942533; 19.00
943593; 17.00
944654; 17.00
945713; 17.00
946773; 17.00
947834; 17.00
948890; 17.00
949948; 17.00
951009; 18.00
952069; 17.00
953127; 16.00
954185; 17.00
955243; 17.00
956302; 17.00
957362; 17.00
958422; 17.00
959479; 19.00
960540; 17.00
961599; 17.00
962658; 17.00
963718; 17.00
964777; 17.00
965836; 16.00
966899; 16.00
967959; 17.00
969020; 17.00
970081; 17.00
971144; 17.00
972203; 16.00
973260; 17.00
974319; 20.00
975379; 17.00
976437; 18.00
977494; 19.00
978553; 18.00
979612; 22.00
980672; 21.00
981732; 17.00
982792; 21.00
983848; 17.00
984910; 19.00
985968; 23.00
987030; 17.00
988090; 17.00
989153; 18.00
990211; 19.00
991271; 19.00
992331; 19.00
993388; 19.00
994447; 19.00
995506; 22.00
996564; 19.00
997622; 19.00
998684; 19.00
999744; 19.00
1000805; 19.00
1001867; 19.00
1002926; 19.00
1003987; 19.00
1005051; 18.00
1006114; 17.00
1007174; 18.00
1008235; 18.00
1009299; 18.00
1010358; 19.00
1011418; 18.00
1012482; 21.00
1013544; 19.00
1014604; 18.00
1015664; 18.00
1016729; 18.00
1017789; 18.00
1018849; 18.00
1019910; 19.00
1020969; 18.00
1022028; 18.00
1023088; 18.00
1024150; 18.00
1025209; 21.00
1026268; 19.00
1027326; 18.00
1028389; 17.00
1029446; 17.00
1030504; 17.00
1031563; 17.00
1032620; 19.00
1033680; 17.00
1034739; 17.00
1035800; 19.00
1036858; 17.00
1037917; 29.00
1038975; 33.00
1040031; 24.00
1041089; 23.00
1042147; 24.00
1043206; 26.00
1044263; 25.00
1045322; 18.00
1046383; 21.00
1047444; 23.00
1048512; 18.00
1049571; 18.00
1050630; 22.00
1051690; 22.00
1052750; 18.00
1053808; 34.00
1054880; 78.00
1055939; 81.00
1057010; 87.00
1058081; 82.00
1059144; 76.00
1060214; 42.00
1061273; 23.00
1062332; 19.00
1063390; 19.00
1064449; 25.00
1065507; 20.00
1066567; 19.00
1067625; 20.00
1068683; 17.00
1069739; 20.00
1070797; 19.00
1071854; 18.00
1072912; 22.00
1073973; 26.00
1075033; 23.00
1076090; 29.00
1077149; 25.00
1078208; 22.00
1079267; 18.00
1080327; 19.00
1081388; 19.00
1082448; 21.00
1083508; 19.00
1084566; 29.00
1085627; 36.00
1086687; 42.00
1087750; 25.00
1088810; 21.00
1089868; 32.00
1090926; 32.00
1091986; 19.00
1093043; 21.00
1094102; 22.00
1095162; 19.00
1096220; 19.00
1097280; 24.00
1098339; 21.00
1099396; 21.00
1100457; 34.00
1101515; 22.00
1102574; 21.00
1103632; 21.00
1104692; 19.00
1105751; 21.00
1106812; 26.00
1107871; 20.00
1108930; 20.00
1109986; 19.00
1111044; 19.00
1112103; 21.00
1113164; 18.00
1114225; 20.00
1115286; 19.00
1116347; 20.00
1117407; 19.00
1118468; 22.00
1119525; 31.00
1120587; 33.00
1121646; 21.00
1122706; 18.00
1123764; 21.00
1124822; 20.00
1125882; 19.00
1126942; 17.00
1128001; 30.00
1129061; 27.00
1130118; 26.00
1131176; 18.00
1132235; 18.00
1133293; 18.00
1134352; 22.00
1135410; 25.00
1136469; 23.00
1137528; 20.00
1138589; 19.00
1139647; 26.00
1140707; 32.00
1141764; 34.00
1142821; 22.00
1143879; 20.00
1144941; 19.00
1146001; 19.00
1147060; 19.00
1148116; 19.00
1149174; 19.00
1150233; 18.00
1151291; 19.00
1152349; 24.00
1153408; 24.00
1154465; 29.00
1155531; 38.00
1156590; 33.00
1157651; 37.00
1158712; 33.00
1159782; 43.00
1160843; 29.00
1161904; 28.00
1162961; 24.00
1164017; 24.00
1165077; 26.00
1166135; 24.00
1167192; 22.00
1168252; 21.00
1169309; 27.00
1170370; 24.00
1171427; 23.00
1172485; 24.00
1173545; 24.00
1174606; 21.00
1175664; 21.00
1176724; 20.00
1177784; 19.00
1178842; 19.00
1179903; 19.00
1180961; 19.00
1182020; 19.00
1183080; 19.00
1184139; 18.00
1185199; 18.00
1186258; 24.00
1187317; 20.00
1188373; 20.00
1189431; 20.00
1190491; 21.00
1191549; 20.00
1192608; 19.00
1193667; 20.00
1194724; 23.00
1195782; 20.00
1196843; 24.00
1197902; 26.00
1198962; 18.00
1200020; 18.00
1201080; 19.00
1202138; 19.00
1203194; 57.00
1204253; 23.00
1205310; 23.00
1206368; 25.00
1207425; 24.00
1208482; 25.00
1209542; 27.00
1210599; 24.00
1211657; 27.00
1212716; 27.00
1213774; 22.00
1214833; 24.00
1215895; 27.00
1216954; 24.00
1218011; 24.00
1219067; 24.00
1220125; 25.00
1221183; 23.00
1222241; 20.00
1223299; 20.00
1224359; 20.00
1225418; 20.00
1226479; 19.00
1227538; 20.00
1228593; 20.00
1229653; 20.00
1230711; 19.00
1231768; 19.00
1232828; 20.00
1233889; 20.00
1234950; 20.00
1236008; 20.00
1237069; 19.00
1238130; 20.00
1239191; 20.00
1240252; 20.00
1241313; 20.00
1242373; 20.00
1243432; 20.00
1244492; 19.00
1245552; 19.00
1246611; 19.00
1247671; 20.00
1248733; 19.00
1249792; 20.00
1250851; 30.00
1251911; 32.00
1252969; 21.00
1254028; 24.00
1255085; 22.00
1256146; 26.00
1257205; 22.00
1258265; 18.00
1259323; 18.00
1260383; 18.00
1261443; 18.00
1262502; 22.00
1263561; 27.00
1264619; 26.00
1265678; 16.00
1266737; 16.00
1267795; 19.00
1268853; 17.00
1269909; 17.00
1270967; 17.00
1272027; 17.00
1273086; 20.00
1274145; 18.00
1275205; 17.00
1276264; 20.00
1277323; 18.00
1278383; 22.00
1279444; 18.00
1280504; 23.00
1281568; 24.00
1282625; 31.00
1283686; 19.00
1284744; 18.00
1285804; 17.00
1286861; 22.00
1287919; 31.00
1288975; 30.00
1290034; 30.00
1291098; 32.00
1292157; 32.00
1293213; 30.00
1294270; 30.00
1295329; 31.00
1296387; 32.00
1297450; 32.00
1298509; 31.00
1299575; 30.00
1300643; 20.00
1301703; 17.00
1302761; 17.00
1303820; 17.00
1304880; 17.00
1305937; 17.00
1306995; 17.00
1308055; 17.00
1309113; 17.00
1310170; 17.00
1311231; 17.00
1312293; 17.00
1313353; 19.00
1314413; 17.00
1315473; 17.00
1316530; 35.00
1317592; 34.00
1318650; 34.00
1319712; 31.00
1320770; 15.00
1321826; 13.00
1322885; 12.00
1323942; 16.00
1325001; 28.00
1326057; 21.00
1327115; 19.00
1328172; 12.00
1329230; 12.00
1330286; 24.00
1331347; 17.00
1332408; 18.00
1333468; 23.00
1334527; 21.00
1335587; 17.00
1336648; 20.00
1337706; 17.00
1338767; 17.00
1339828; 17.00
1340890; 17.00
1341950; 19.00
1343009; 17.00
1344068; 17.00
1345127; 17.00
1346187; 17.00
1347246; 17.00
1348304; 17.00
1349364; 17.00
1350422; 20.00
1351481; 16.00
1352538; 17.00
1353596; 16.00
1354655; 29.00
1355712; 18.00
1356772; 17.00
1357832; 17.00
1358892; 16.00
1359951; 17.00
1361010; 17.00
1362070; 18.00
1363135; 21.00
1364194; 19.00
1365255; 18.00
1366313; 20.00
1367370; 21.00
1368428; 21.00
1369486; 24.00
1370545; 26.00
1371604; 13.00
1372662; 11.00
1373721; 10.00
1374779; 10.00
1375836; 10.00
1376892; 17.00
1377951; 20.00
1379008; 33.00
1380065; 23.00
1381121; 27.00
1382179; 20.00
1383239; 25.00
1384296; 18.00
1385353; 13.00
1386411; 10.00
1387470; 22.00
1388533; 27.00
1389591; 27.00
1390648; 28.00
1391713; 24.00
1392769; 28.00
1393827; 10.00
1394885; 4.00
1395945; 4.00
1397003; 4.00
1398061; 4.00
1399119; 4.00
1400178; 4.00
1401238; 4.00
1402296; 4.00
1403354; 4.00
1404415; 4.00
1405473; 4.00
1406529; 4.00
1407589; 12.00
1408648; 19.00
1409708; 16.00
1410765; 16.00
1411822; 18.00
1412881; 20.00
1413939; 25.00
1414996; 19.00
1416055; 19.00
1417114; 19.00
1418174; 19.00
1419234; 19.00
1420293; 19.00
1421352; 19.00
1422411; 21.00
1423471; 19.00
1424531; 19.00
1425592; 19.00
1426652; 19.00
1427718; 19.00
1428777; 29.00
1429835; 19.00
1430895; 19.00
1431957; 20.00
1433018; 19.00
1434075; 19.00
1435134; 19.00
1436190; 18.00
1437250; 19.00
1438309; 18.00
1439366; 19.00
1440428; 18.00
1441490; 19.00
1442550; 19.00
1443608; 19.00
1444670; 19.00
1445729; 19.00
1446790; 19.00
1447848; 19.00
1448912; 19.00
1449971; 19.00
1451032; 19.00
1452091; 19.00
1453148; 19.00
1454207; 19.00
1455268; 19.00
1456328; 19.00
1457386; 19.00
1458446; 19.00
1459505; 19.00
1460563; 19.00
1461623; 19.00
1462683; 19.00
1463740; 19.00
1464805; 20.00
1465866; 19.00
1466929; 19.00
1467988; 19.00
1469047; 19.00
1470105; 19.00
1471161; 19.00
1472217; 19.00
1473275; 19.00
1474335; 19.00
1475396; 19.00
1476455; 19.00
1477515; 19.00
1478572; 19.00
1479630; 19.00
1480689; 19.00
1481748; 19.00
1482806; 18.00
1483863; 19.00
1484920; 19.00
1485979; 19.00
1487037; 19.00
1488097; 19.00
1489156; 19.00
1490218; 19.00
1491279; 19.00
1492340; 19.00
1493400; 19.00
1494457; 19.00
1495519; 19.00
1496576; 19.00
1497634; 19.00
1498691; 19.00
1499750; 19.00
1500808; 19.00
1501869; 19.00
1502929; 18.00
1503992; 17.00
1505054; 20.00
1506115; 18.00
1507177; 19.00
1508240; 19.00
1509304; 18.00
1510360; 19.00
1511419; 19.00
1512478; 19.00
1513535; 19.00
1514592; 19.00
1515652; 19.00
1516712; 20.00
1517769; 34.00
1518829; 28.00
1519893; 22.00
1520951; 18.00
1522011; 18.00
1523070; 20.00
1524128; 18.00
1525187; 17.00
1526247; 17.00
1527307; 17.00
1528366; 23.00
1529425; 19.00
1530483; 17.00
1531542; 17.00
1532601; 20.00
1533660; 19.00
1534718; 18.00
1535775; 21.00
1536836; 21.00
1537897; 18.00
1538958; 18.00
1540019; 18.00
1541082; 20.00
1542143; 18.00
1543203; 21.00
1544263; 17.00
1545323; 17.00
1546382; 18.00
1547439; 17.00
1548498; 18.00
1549555; 17.00
1550612; 17.00
1551670; 17.00
1552730; 17.00
1553788; 17.00
1554849; 17.00
1555908; 17.00
1556968; 17.00
1558033; 17.00
1559093; 17.00
1560154; 17.00
1561214; 16.00
1562272; 16.00
1563331; 18.00
1564392; 19.00
1565451; 31.00
1566509; 46.00
1567567; 19.00
1568628; 18.00
1569686; 17.00
1570745; 18.00
1571801; 18.00
1572859; 22.00
1573921; 19.00
1574980; 19.00
1576041; 19.00
1577104; 20.00
1578163; 20.00
1579221; 32.00
1580279; 46.00
1581341; 44.00
1582397; 29.00
1583453; 17.00
1584511; 20.00
1585570; 46.00
1586629; 44.00
1587688; 29.00
1588746; 17.00
1589802; 46.00
1590857; 45.00
1591914; 34.00
1592972; 17.00
1594031; 17.00
1595090; 44.00
1596149; 45.00
1597207; 39.00
1598266; 37.00
1599322; 17.00
1600380; 17.00
1601440; 41.00
1602499; 46.00
1603559; 31.00
1604616; 17.00
1605675; 40.00
1606734; 45.00
1607791; 25.00
1608850; 29.00
1609906; 17.00
1610965; 33.00
1612026; 46.00
1613083; 27.00
1614141; 36.00
1615202; 17.00
1616260; 32.00
1617320; 45.00
1618378; 47.00
1619443; 40.00
1620503; 37.00
1621561; 39.00
1622623; 38.00
1623681; 42.00
1624744; 38.00
1625803; 20.00
1626861; 17.00
1627922; 17.00
1628981; 17.00
1630039; 17.00
1631099; 17.00
1632159; 17.00
1633220; 17.00
1634278; 17.00
1635338; 17.00
1636394; 17.00
1637454; 17.00
1638515; 17.00
1639575; 17.00
1640634; 17.00
1641694; 17.00
1642754; 17.00
1643813; 21.00
1644871; 18.00
1645930; 18.00
1646989; 17.00
1648049; 17.00
1649110; 17.00
1650167; 17.00
1651227; 17.00
1652283; 17.00
1653341; 17.00
1654400; 28.00
1655458; 17.00
1656518; 20.00
1657575; 21.00
1658636; 17.00
1659697; 18.00
1660755; 17.00
1661815; 17.00
1662873; 19.00
1663932; 18.00
1664991; 17.00
1666050; 17.00
1667108; 17.00
1668167; 18.00
1669225; 17.00
1670283; 20.00
1671341; 17.00
1672399; 27.00
1673457; 22.00
1674517; 30.00
1675583; 22.00
1676646; 21.00
1677710; 18.00
1678769; 18.00
1679827; 20.00
1680886; 18.00
1681944; 21.00
1683004; 24.00
1684060; 20.00
1685118; 47.00
1686177; 28.00
1687233; 16.00
1688289; 17.00
1689349; 12.00
1690409; 25.00
1691467; 32.00
1692525; 33.00
1693583; 26.00
1694641; 18.00
1695698; 18.00
1696758; 18.00
1697819; 17.00
1698877; 17.00
1699934; 19.00
1700992; 17.00
1702052; 17.00
1703109; 17.00
1704167; 17.00
1705222; 17.00
1706280; 17.00
1707339; 20.00
1708400; 17.00
1709459; 17.00
1710518; 17.00
1711577; 17.00
1712636; 17.00
1713695; 17.00
1714753; 18.00
1715810; 17.00
1716869; 17.00
1717929; 17.00
1718991; 17.00
1720051; 17.00
1721108; 22.00
1722166; 17.00
1723226; 17.00
1724285; 17.00
1725346; 19.00
1726407; 17.00
1727463; 17.00
1728524; 21.00
1729585; 17.00
1730645; 18.00
1731704; 17.00
1732762; 17.00
1733823; 17.00
1734882; 18.00
1735943; 21.00
1737003; 18.00
1738062; 17.00
1739123; 17.00
1740183; 20.00
1741242; 17.00
1742299; 17.00
1743362; 18.00
1744422; 17.00
1745483; 17.00
1746542; 18.00
1747600; 17.00
1748659; 17.00
1749717; 17.00
1750777; 17.00
1751836; 17.00
1752894; 17.00
1753954; 17.00
1755014; 17.00
1756075; 20.00
