Time;CPU
398197; 27.00
399255; 26.00
400311; 26.00
401371; 26.00
402433; 27.00
403491; 28.00
404550; 27.00
405609; 28.00
406668; 26.00
407726; 26.00
408788; 26.00
409848; 26.00
410909; 26.00
411967; 26.00
413025; 27.00
414081; 27.00
415139; 26.00
416198; 25.00
417257; 20.00
418317; 22.00
419375; 30.00
420430; 58.00
421486; 59.00
422542; 67.00
423600; 54.00
424659; 56.00
425716; 52.00
426773; 61.00
427831; 51.00
428889; 35.00
429947; 16.00
431005; 34.00
432061; 37.00
433123; 16.00
434183; 17.00
435243; 16.00
436302; 16.00
437359; 16.00
438418; 16.00
439477; 16.00
440536; 17.00
441593; 17.00
442656; 17.00
443715; 17.00
444774; 18.00
445835; 19.00
446893; 54.00
447952; 18.00
449012; 19.00
450071; 21.00
451130; 19.00
452187; 20.00
453242; 31.00
454299; 36.00
455357; 40.00
456414; 57.00
457470; 45.00
458530; 26.00
459587; 44.00
460647; 46.00
461707; 40.00
462765; 47.00
463827; 62.00
464884; 59.00
465943; 25.00
466999; 17.00
468058; 22.00
469118; 35.00
470174; 43.00
471231; 43.00
472290; 44.00
473348; 52.00
474404; 65.00
475462; 65.00
476520; 62.00
477575; 17.00
478633; 37.00
479692; 45.00
480750; 46.00
481808; 44.00
482866; 44.00
483924; 51.00
484982; 67.00
486039; 64.00
487098; 59.00
488156; 21.00
489213; 44.00
490272; 46.00
491329; 45.00
492387; 46.00
493447; 45.00
494504; 51.00
495561; 22.00
496620; 16.00
497677; 16.00
498736; 28.00
499792; 44.00
500847; 46.00
501905; 44.00
502964; 54.00
504021; 46.00
505080; 16.00
506139; 16.00
507197; 16.00
508253; 16.00
509312; 16.00
510369; 46.00
511428; 43.00
512492; 46.00
513552; 59.00
514607; 61.00
515665; 26.00
516722; 16.00
517781; 16.00
518837; 16.00
519895; 16.00
520952; 29.00
522013; 44.00
523072; 46.00
524130; 43.00
525191; 28.00
526251; 55.00
527312; 24.00
528370; 16.00
529429; 16.00
530487; 16.00
531545; 16.00
532604; 39.00
533663; 44.00
534727; 46.00
535785; 50.00
536843; 22.00
537903; 16.00
538961; 16.00
540018; 16.00
541076; 18.00
542138; 36.00
543198; 18.00
544256; 44.00
545317; 48.00
546374; 60.00
547432; 63.00
548489; 65.00
549545; 36.00
550603; 30.00
551664; 43.00
552722; 44.00
553780; 46.00
554841; 44.00
555901; 59.00
556959; 40.00
558019; 29.00
559078; 19.00
560136; 22.00
561194; 19.00
562251; 17.00
563309; 19.00
564367; 17.00
565426; 18.00
566486; 22.00
567546; 22.00
568604; 24.00
569663; 24.00
570729; 17.00
571789; 25.00
572847; 19.00
573907; 22.00
574965; 31.00
576023; 35.00
577081; 44.00
578138; 50.00
579196; 18.00
580257; 18.00
581320; 18.00
582381; 18.00
583443; 17.00
584502; 23.00
585560; 20.00
586619; 24.00
587675; 21.00
588737; 19.00
589796; 17.00
590855; 17.00
591915; 17.00
592975; 17.00
594035; 16.00
595097; 16.00
596154; 16.00
597216; 17.00
598277; 17.00
599338; 17.00
600398; 16.00
601459; 16.00
602520; 17.00
603581; 17.00
604641; 16.00
605701; 17.00
606761; 17.00
607822; 16.00
608881; 17.00
609941; 16.00
611001; 17.00
612061; 16.00
613120; 17.00
614182; 18.00
615239; 16.00
616299; 17.00
617358; 17.00
618419; 17.00
619480; 16.00
620541; 17.00
621601; 16.00
622661; 16.00
623721; 17.00
624780; 16.00
625839; 19.00
626900; 17.00
627960; 17.00
629019; 17.00
630082; 16.00
631143; 17.00
632203; 17.00
633265; 17.00
634325; 17.00
635386; 17.00
636446; 17.00
637508; 17.00
638566; 17.00
639625; 16.00
640685; 17.00
641745; 17.00
642807; 16.00
643868; 16.00
644928; 17.00
645987; 17.00
647046; 17.00
648106; 17.00
649166; 17.00
650226; 17.00
651285; 17.00
652341; 27.00
653397; 27.00
654456; 26.00
655516; 25.00
656574; 24.00
657634; 25.00
658692; 25.00
659749; 22.00
660806; 29.00
661864; 26.00
662923; 24.00
663982; 21.00
665042; 17.00
666101; 17.00
667158; 17.00
668218; 17.00
669278; 17.00
670336; 17.00
671396; 17.00
672454; 27.00
673509; 29.00
674566; 28.00
675622; 27.00
676679; 28.00
677738; 18.00
678798; 20.00
679858; 40.00
680916; 27.00
681974; 28.00
683031; 27.00
684090; 26.00
685149; 28.00
686207; 21.00
687268; 18.00
688327; 18.00
689390; 18.00
690448; 30.00
691505; 26.00
692563; 23.00
693621; 23.00
694682; 29.00
695743; 24.00
696799; 23.00
697859; 25.00
698917; 27.00
699978; 30.00
701040; 26.00
702099; 19.00
703159; 24.00
704217; 26.00
705275; 25.00
706333; 25.00
707392; 26.00
708451; 29.00
709509; 24.00
710567; 23.00
711625; 21.00
712683; 17.00
713744; 17.00
714806; 17.00
715863; 18.00
716923; 25.00
717981; 33.00
719039; 30.00
720097; 17.00
721159; 18.00
722216; 31.00
723274; 32.00
724332; 17.00
725392; 17.00
726449; 19.00
727507; 18.00
728567; 17.00
729628; 17.00
730687; 16.00
731742; 17.00
732799; 19.00
733857; 17.00
734915; 17.00
735971; 16.00
737030; 17.00
738089; 16.00
739147; 16.00
740209; 17.00
741269; 17.00
742329; 17.00
743387; 17.00
744447; 17.00
745508; 21.00
746566; 18.00
747624; 17.00
748684; 19.00
749744; 17.00
750803; 17.00
751864; 19.00
752923; 17.00
753981; 18.00
755044; 17.00
756103; 17.00
757163; 16.00
758224; 17.00
759283; 22.00
760342; 18.00
761402; 18.00
762463; 18.00
763522; 17.00
764582; 20.00
765641; 17.00
766701; 17.00
767760; 17.00
768821; 19.00
769880; 17.00
770941; 17.00
772002; 17.00
773063; 18.00
774127; 18.00
775189; 20.00
776250; 17.00
777311; 17.00
778369; 18.00
779431; 17.00
780490; 17.00
781554; 19.00
782616; 17.00
783677; 17.00
784736; 19.00
785794; 16.00
786853; 19.00
787913; 18.00
788976; 17.00
790038; 17.00
791101; 17.00
792162; 20.00
793221; 18.00
794282; 18.00
795340; 18.00
796404; 17.00
797464; 18.00
798526; 18.00
799592; 20.00
800652; 18.00
801713; 18.00
802774; 18.00
803835; 17.00
804893; 17.00
805959; 20.00
807021; 17.00
808079; 19.00
809143; 17.00
810199; 19.00
811258; 18.00
812318; 19.00
813378; 19.00
814437; 16.00
815497; 19.00
816555; 17.00
817618; 19.00
818679; 17.00
819740; 17.00
820798; 20.00
821859; 17.00
822919; 18.00
823980; 17.00
825041; 17.00
826105; 17.00
827167; 19.00
828227; 17.00
829288; 17.00
830349; 19.00
831409; 20.00
832469; 18.00
833531; 18.00
834593; 18.00
835654; 17.00
836714; 17.00
837775; 17.00
838838; 18.00
839900; 18.00
840961; 19.00
842031; 19.00
843091; 17.00
844152; 17.00
845213; 17.00
846274; 20.00
847336; 18.00
848396; 17.00
849456; 17.00
850518; 17.00
851576; 20.00
852636; 18.00
853697; 17.00
854758; 22.00
855817; 22.00
856878; 19.00
857943; 20.00
859002; 20.00
860064; 18.00
861123; 17.00
862183; 17.00
863244; 20.00
864304; 17.00
865366; 16.00
866425; 17.00
867485; 17.00
868544; 17.00
869605; 17.00
870665; 17.00
871727; 17.00
872787; 17.00
873847; 18.00
874908; 17.00
875966; 20.00
877023; 17.00
878080; 17.00
879139; 17.00
880199; 17.00
881261; 17.00
882320; 17.00
883378; 17.00
884436; 17.00
885494; 17.00
886552; 17.00
887611; 17.00
888669; 25.00
889728; 20.00
890789; 18.00
891846; 20.00
892908; 27.00
893971; 22.00
895032; 20.00
896089; 17.00
897149; 17.00
898206; 23.00
899270; 19.00
900332; 19.00
901393; 18.00
902452; 20.00
903515; 18.00
904576; 17.00
905633; 22.00
906692; 17.00
907750; 17.00
908810; 17.00
909866; 20.00
910925; 23.00
911985; 17.00
913046; 17.00
914108; 19.00
915166; 21.00
916227; 18.00
917286; 17.00
918345; 17.00
919406; 16.00
920464; 17.00
921523; 17.00
922582; 16.00
923641; 17.00
924700; 17.00
925758; 17.00
926816; 17.00
927875; 20.00
928934; 17.00
929992; 17.00
931050; 20.00
932110; 21.00
933170; 18.00
934228; 17.00
935285; 17.00
936341; 17.00
937399; 17.00
938459; 17.00
939518; 17.00
940579; 17.00
941639; 18.00
942699; 17.00
943760; 17.00
944818; 17.00
945879; 17.00
946939; 20.00
947999; 17.00
949059; 17.00
950119; 16.00
951178; 17.00
952238; 17.00
953297; 17.00
954357; 17.00
955417; 16.00
956476; 17.00
957536; 18.00
958595; 17.00
959653; 16.00
960713; 17.00
961771; 17.00
962830; 17.00
963888; 20.00
964946; 17.00
966004; 17.00
967060; 17.00
968124; 17.00
969185; 17.00
970244; 17.00
971303; 17.00
972361; 17.00
973422; 16.00
974482; 17.00
975541; 17.00
976599; 17.00
977658; 17.00
978717; 17.00
979777; 16.00
980836; 17.00
981894; 20.00
982955; 17.00
984013; 17.00
985073; 20.00
986133; 18.00
987195; 22.00
988256; 19.00
989314; 20.00
990375; 17.00
991434; 19.00
992493; 19.00
993553; 20.00
994611; 17.00
995669; 17.00
996727; 19.00
997788; 19.00
998849; 19.00
999910; 19.00
1000971; 19.00
1002033; 19.00
1003095; 22.00
1004154; 19.00
1005217; 19.00
1006278; 18.00
1007340; 18.00
1008401; 18.00
1009461; 18.00
1010521; 19.00
1011581; 18.00
1012639; 18.00
1013700; 18.00
1014762; 18.00
1015823; 18.00
1016885; 18.00
1017946; 18.00
1019009; 18.00
1020069; 18.00
1021130; 18.00
1022193; 18.00
1023254; 21.00
1024315; 18.00
1025378; 19.00
1026443; 18.00
1027503; 18.00
1028566; 18.00
1029629; 18.00
1030694; 18.00
1031759; 17.00
1032820; 18.00
1033882; 19.00
1034943; 20.00
1036003; 18.00
1037061; 20.00
1038119; 17.00
1039179; 17.00
1040235; 17.00
1041288; 17.00
1042345; 17.00
1043403; 17.00
1044463; 22.00
1045521; 19.00
1046578; 16.00
1047635; 16.00
1048694; 19.00
1049751; 19.00
1050809; 21.00
1051868; 23.00
1052925; 22.00
1053982; 48.00
1055060; 101.00
1056138; 94.00
1057206; 77.00
1058283; 75.00
1059347; 37.00
1060406; 19.00
1061466; 20.00
1062528; 22.00
1063588; 19.00
1064646; 22.00
1065708; 21.00
1066768; 20.00
1067827; 24.00
1068883; 22.00
1069944; 18.00
1071003; 18.00
1072062; 18.00
1073122; 17.00
1074183; 29.00
1075244; 28.00
1076308; 33.00
1077366; 17.00
1078425; 18.00
1079487; 17.00
1080548; 17.00
1081607; 18.00
1082667; 18.00
1083727; 19.00
1084784; 42.00
1085843; 38.00
1086905; 38.00
1087960; 25.00
1089018; 19.00
1090079; 21.00
1091142; 17.00
1092203; 17.00
1093266; 17.00
1094325; 17.00
1095383; 18.00
1096439; 19.00
1097498; 20.00
1098560; 21.00
1099618; 32.00
1100679; 19.00
1101737; 23.00
1102796; 27.00
1103854; 23.00
1104915; 17.00
1105976; 18.00
1107034; 19.00
1108091; 18.00
1109150; 17.00
1110208; 17.00
1111265; 18.00
1112323; 17.00
1113382; 17.00
1114438; 19.00
1115494; 18.00
1116551; 19.00
1117609; 23.00
1118668; 18.00
1119727; 20.00
1120784; 20.00
1121840; 19.00
1122902; 17.00
1123961; 18.00
1125021; 18.00
1126077; 18.00
1127136; 24.00
1128195; 31.00
1129255; 32.00
1130317; 37.00
1131379; 32.00
1132449; 40.00
1133509; 22.00
1134571; 22.00
1135629; 18.00
1136689; 17.00
1137749; 17.00
1138809; 17.00
1139867; 18.00
1140927; 17.00
1141988; 19.00
1143050; 17.00
1144110; 20.00
1145168; 23.00
1146228; 22.00
1147287; 18.00
1148346; 17.00
1149406; 17.00
1150466; 20.00
1151523; 23.00
1152581; 21.00
1153638; 20.00
1154696; 18.00
1155757; 21.00
1156815; 22.00
1157876; 26.00
1158934; 28.00
1159994; 22.00
1161053; 18.00
1162112; 17.00
1163172; 17.00
1164232; 17.00
1165292; 17.00
1166354; 17.00
1167415; 17.00
1168477; 17.00
1169537; 18.00
1170596; 22.00
1171657; 21.00
1172715; 19.00
1173775; 22.00
1174834; 18.00
1175894; 17.00
1176955; 17.00
1178015; 17.00
1179072; 21.00
1180130; 24.00
1181187; 22.00
1182244; 23.00
1183302; 21.00
1184360; 24.00
1185417; 21.00
1186474; 19.00
1187532; 23.00
1188592; 21.00
1189652; 23.00
1190709; 21.00
1191765; 21.00
1192822; 18.00
1193881; 19.00
1194939; 21.00
1195998; 18.00
1197059; 25.00
1198119; 21.00
1199180; 17.00
1200239; 17.00
1201299; 18.00
1202360; 17.00
1203419; 17.00
1204479; 17.00
1205540; 17.00
1206597; 19.00
1207657; 17.00
1208716; 17.00
1209775; 18.00
1210836; 18.00
1211894; 18.00
1212955; 18.00
1214014; 18.00
1215072; 19.00
1216129; 22.00
1217189; 19.00
1218245; 21.00
1219302; 20.00
1220364; 17.00
1221423; 17.00
1222483; 17.00
1223544; 19.00
1224603; 21.00
1225663; 23.00
1226721; 21.00
1227780; 21.00
1228837; 22.00
1229895; 25.00
1230952; 21.00
1232008; 22.00
1233066; 23.00
1234128; 24.00
1235184; 19.00
1236241; 22.00
1237298; 23.00
1238359; 23.00
1239419; 22.00
1240480; 21.00
1241537; 23.00
1242598; 20.00
1243655; 17.00
1244714; 17.00
1245775; 16.00
1246834; 17.00
1247893; 17.00
1248954; 17.00
1250017; 17.00
1251078; 17.00
1252140; 17.00
1253198; 18.00
1254257; 18.00
1255317; 17.00
1256377; 17.00
1257436; 17.00
1258495; 17.00
1259553; 17.00
1260612; 17.00
1261673; 17.00
1262732; 17.00
1263793; 17.00
1264852; 17.00
1265908; 17.00
1266966; 17.00
1268026; 17.00
1269085; 17.00
1270145; 17.00
1271205; 17.00
1272264; 17.00
1273321; 17.00
1274378; 17.00
1275437; 17.00
1276494; 21.00
1277551; 29.00
1278611; 26.00
1279670; 18.00
1280727; 20.00
1281785; 19.00
1282843; 22.00
1283906; 20.00
1284966; 17.00
1286026; 17.00
1287086; 17.00
1288145; 17.00
1289206; 21.00
1290266; 21.00
1291328; 30.00
1292388; 19.00
1293445; 17.00
1294503; 16.00
1295561; 16.00
1296620; 17.00
1297679; 20.00
1298738; 21.00
1299798; 17.00
1300859; 17.00
1301919; 21.00
1302978; 18.00
1304034; 18.00
1305093; 23.00
1306152; 28.00
1307213; 26.00
1308273; 22.00
1309333; 20.00
1310392; 18.00
1311454; 16.00
1312516; 23.00
1313578; 32.00
1314639; 34.00
1315699; 29.00
1316755; 31.00
1317812; 33.00
1318872; 31.00
1319930; 31.00
1320991; 29.00
1322050; 34.00
1323108; 32.00
1324168; 28.00
1325227; 32.00
1326286; 18.00
1327343; 17.00
1328403; 16.00
1329462; 17.00
1330522; 17.00
1331582; 16.00
1332639; 17.00
1333700; 17.00
1334761; 20.00
1335820; 17.00
1336881; 17.00
1337939; 18.00
1339000; 20.00
1340060; 17.00
1341122; 17.00
1342182; 39.00
1343243; 36.00
1344302; 37.00
1345361; 22.00
1346423; 16.00
1347485; 27.00
1348543; 22.00
1349605; 24.00
1350664; 17.00
1351723; 18.00
1352779; 24.00
1353841; 23.00
1354902; 30.00
1355963; 21.00
1357023; 17.00
1358082; 17.00
1359140; 17.00
1360201; 17.00
1361260; 17.00
1362319; 17.00
1363379; 17.00
1364438; 17.00
1365500; 17.00
1366557; 17.00
1367617; 17.00
1368679; 17.00
1369740; 21.00
1370799; 16.00
1371859; 17.00
1372918; 16.00
1373976; 17.00
1375033; 18.00
1376097; 17.00
1377157; 18.00
1378216; 16.00
1379273; 17.00
1380335; 17.00
1381396; 20.00
1382455; 18.00
1383514; 18.00
1384572; 18.00
1385630; 18.00
1386687; 24.00
1387744; 28.00
1388804; 24.00
1389867; 27.00
1390927; 18.00
1391989; 17.00
1393048; 32.00
1394107; 24.00
1395169; 23.00
1396231; 23.00
1397290; 19.00
1398349; 25.00
1399410; 29.00
1400470; 30.00
1401532; 26.00
1402592; 5.00
1403650; 4.00
1404707; 4.00
1405765; 4.00
1406822; 4.00
1407881; 4.00
1408939; 4.00
1409999; 4.00
1411057; 5.00
1412117; 4.00
1413174; 4.00
1414232; 4.00
1415287; 4.00
1416344; 12.00
1417401; 18.00
1418460; 21.00
1419520; 20.00
1420578; 19.00
1421639; 20.00
1422699; 19.00
1423760; 19.00
1424820; 19.00
1425879; 19.00
1426940; 19.00
1427999; 20.00
1429057; 19.00
1430114; 19.00
1431171; 19.00
1432229; 19.00
1433287; 19.00
1434346; 19.00
1435407; 19.00
1436465; 19.00
1437526; 19.00
1438586; 19.00
1439646; 19.00
1440706; 19.00
1441763; 19.00
1442823; 19.00
1443884; 19.00
1444945; 19.00
1446003; 20.00
1447062; 19.00
1448121; 19.00
1449178; 19.00
1450235; 19.00
1451294; 19.00
1452354; 19.00
1453414; 19.00
1454473; 19.00
1455531; 19.00
1456589; 19.00
1457649; 16.00
1458707; 19.00
1459768; 19.00
1460826; 19.00
1461886; 19.00
1462946; 19.00
1464006; 19.00
1465066; 19.00
1466124; 18.00
1467182; 25.00
1468241; 19.00
1469301; 19.00
1470364; 19.00
1471422; 19.00
1472482; 19.00
1473551; 17.00
1474611; 19.00
1475672; 19.00
1476731; 19.00
1477791; 19.00
1478849; 19.00
1479905; 19.00
1480964; 19.00
1482023; 19.00
1483081; 19.00
1484140; 19.00
1485199; 19.00
1486258; 19.00
1487316; 19.00
1488377; 19.00
1489438; 19.00
1490498; 16.00
1491559; 19.00
1492618; 19.00
1493677; 19.00
1494736; 19.00
1495793; 19.00
1496851; 19.00
1497910; 19.00
1498969; 19.00
1500026; 19.00
1501084; 19.00
1502142; 19.00
1503203; 17.00
1504260; 19.00
1505319; 19.00
1506377; 19.00
1507434; 19.00
1508490; 18.00
1509546; 19.00
1510602; 19.00
1511660; 19.00
1512719; 19.00
1513779; 19.00
1514852; 16.00
1515912; 19.00
1516972; 19.00
1518033; 19.00
1519094; 19.00
1520153; 19.00
1521212; 33.00
1522270; 34.00
1523332; 24.00
1524390; 19.00
1525449; 18.00
1526509; 18.00
1527569; 17.00
1528627; 20.00
1529687; 17.00
1530745; 17.00
1531805; 17.00
1532866; 17.00
1533926; 18.00
1534983; 17.00
1536044; 25.00
1537106; 18.00
1538167; 18.00
1539224; 18.00
1540286; 17.00
1541348; 17.00
1542411; 18.00
1543477; 21.00
1544541; 18.00
1545603; 20.00
1546665; 18.00
1547728; 29.00
1548789; 17.00
1549851; 17.00
1550913; 17.00
1551972; 17.00
1553031; 17.00
1554091; 17.00
1555151; 17.00
1556210; 17.00
1557272; 17.00
1558334; 17.00
1559394; 17.00
1560457; 17.00
1561516; 17.00
1562576; 17.00
1563635; 17.00
1564694; 17.00
1565757; 17.00
1566815; 17.00
1567876; 17.00
1568934; 21.00
1569993; 30.00
1571050; 46.00
1572108; 19.00
1573167; 17.00
1574228; 17.00
1575286; 17.00
1576346; 17.00
1577405; 21.00
1578466; 19.00
1579525; 19.00
1580585; 18.00
1581646; 21.00
1582705; 20.00
1583761; 19.00
1584819; 43.00
1585874; 46.00
1586929; 47.00
1587986; 22.00
1589044; 17.00
1590104; 31.00
1591163; 47.00
1592222; 45.00
1593282; 22.00
1594340; 25.00
1595399; 47.00
1596457; 45.00
1597516; 30.00
1598574; 17.00
1599631; 21.00
1600692; 45.00
1601750; 46.00
1602809; 37.00
1603866; 36.00
1604924; 17.00
1605983; 16.00
1607041; 45.00
1608097; 45.00
1609154; 31.00
1610211; 16.00
1611270; 39.00
1612328; 47.00
1613385; 25.00
1614442; 17.00
1615503; 17.00
1616560; 36.00
1617617; 45.00
1618674; 33.00
1619729; 35.00
1620789; 19.00
1621847; 26.00
1622908; 46.00
1623967; 45.00
1625023; 40.00
1626084; 39.00
1627146; 44.00
1628209; 38.00
1629265; 39.00
1630331; 46.00
1631396; 23.00
1632454; 17.00
1633512; 17.00
1634570; 17.00
1635632; 17.00
1636691; 17.00
1637749; 17.00
1638808; 17.00
1639868; 17.00
1640928; 17.00
1641986; 17.00
1643046; 17.00
1644104; 17.00
1645163; 17.00
1646223; 17.00
1647283; 17.00
1648340; 17.00
1649401; 20.00
1650463; 19.00
1651522; 18.00
1652581; 18.00
1653639; 17.00
1654697; 26.00
1655761; 17.00
1656822; 18.00
1657883; 17.00
1658942; 17.00
1660001; 17.00
1661060; 17.00
1662117; 18.00
1663173; 19.00
1664231; 21.00
1665289; 18.00
1666348; 18.00
1667408; 17.00
1668468; 17.00
1669526; 18.00
1670586; 18.00
1671645; 17.00
1672704; 17.00
1673763; 17.00
1674822; 18.00
1675880; 17.00
1676939; 20.00
1677998; 17.00
1679056; 26.00
1680119; 23.00
1681180; 30.00
1682240; 23.00
1683296; 18.00
1684356; 21.00
1685415; 18.00
1686473; 20.00
1687531; 19.00
1688590; 22.00
1689650; 24.00
1690708; 19.00
1691766; 39.00
1692825; 33.00
1693882; 26.00
1694944; 29.00
1696004; 34.00
1697063; 18.00
1698121; 18.00
1699179; 17.00
1700237; 20.00
1701296; 17.00
1702354; 20.00
1703415; 17.00
1704474; 17.00
1705533; 17.00
1706590; 17.00
1707651; 17.00
1708710; 17.00
1709768; 16.00
1710825; 17.00
1711885; 17.00
1712942; 20.00
1714001; 18.00
1715063; 17.00
1716124; 18.00
1717184; 17.00
1718244; 18.00
1719307; 17.00
1720366; 17.00
1721426; 18.00
1722488; 17.00
1723547; 17.00
1724608; 17.00
1725667; 17.00
1726728; 17.00
1727789; 17.00
1728850; 17.00
1729910; 17.00
1730969; 17.00
1732027; 17.00
1733085; 20.00
1734144; 18.00
1735201; 16.00
1736261; 17.00
1737319; 17.00
1738376; 17.00
1739434; 18.00
1740491; 17.00
1741551; 17.00
1742611; 17.00
1743670; 17.00
1744728; 17.00
1745787; 17.00
1746843; 17.00
1747901; 18.00
1748962; 19.00
1750021; 18.00
1751079; 17.00
1752139; 17.00
1753198; 20.00
1754258; 17.00
1755317; 17.00
1756376; 21.00
