Time;CPU
1061; 34.00
2121; 21.00
3179; 20.00
4237; 19.00
5294; 21.00
6351; 31.00
7414; 28.00
8473; 40.00
9535; 26.00
10593; 18.00
11649; 17.00
12707; 16.00
13765; 18.00
14824; 19.00
15887; 23.00
16946; 17.00
18004; 17.00
19065; 18.00
20127; 17.00
21189; 17.00
22251; 18.00
23311; 17.00
24371; 17.00
25429; 17.00
26488; 17.00
27546; 17.00
28606; 17.00
29664; 17.00
30723; 17.00
31783; 17.00
32843; 18.00
33900; 18.00
34959; 18.00
36021; 17.00
37079; 17.00
38140; 17.00
39200; 17.00
40260; 17.00
41317; 18.00
42379; 17.00
43439; 19.00
44500; 17.00
45562; 17.00
46621; 17.00
47678; 18.00
48740; 17.00
49802; 17.00
50862; 17.00
51923; 17.00
52983; 17.00
54042; 17.00
55103; 17.00
56164; 17.00
57223; 17.00
58282; 17.00
59343; 17.00
60402; 17.00
61463; 17.00
62522; 17.00
63581; 17.00
64638; 17.00
65698; 17.00
66757; 17.00
67816; 18.00
68875; 17.00
69936; 17.00
70996; 17.00
72054; 17.00
73112; 17.00
74170; 17.00
75229; 17.00
76288; 17.00
77346; 17.00
78406; 17.00
79465; 17.00
80525; 17.00
81585; 17.00
82643; 17.00
83703; 17.00
84761; 17.00
85819; 17.00
86877; 17.00
87938; 17.00
88998; 17.00
90058; 17.00
91118; 17.00
92176; 17.00
93237; 17.00
94295; 17.00
95355; 18.00
96415; 28.00
97475; 25.00
98534; 36.00
99594; 26.00
100652; 19.00
101712; 26.00
102767; 18.00
103825; 17.00
104883; 16.00
105940; 16.00
106997; 16.00
108054; 20.00
109111; 18.00
110168; 21.00
111227; 23.00
112285; 22.00
113340; 20.00
114396; 20.00
115454; 38.00
116518; 45.00
117576; 92.00
118642; 87.00
119713; 43.00
120772; 20.00
121833; 30.00
122892; 38.00
123957; 48.00
125018; 38.00
126076; 54.00
127137; 38.00
128195; 50.00
129253; 59.00
130312; 44.00
131393; 17.00
132452; 36.00
133509; 71.00
134576; 78.00
135636; 81.00
136699; 82.00
137760; 82.00
138824; 81.00
139887; 84.00
140962; 84.00
142030; 93.00
143096; 80.00
144163; 82.00
145238; 95.00
146312; 80.00
147370; 83.00
148431; 87.00
149494; 87.00
150556; 82.00
151618; 80.00
152681; 78.00
153745; 79.00
154817; 91.00
155881; 100.00
156944; 77.00
158006; 73.00
159069; 60.00
160130; 45.00
161191; 46.00
162253; 69.00
163316; 85.00
164379; 83.00
165442; 84.00
166505; 75.00
167587; 83.00
168646; 65.00
169709; 41.00
170772; 31.00
171833; 27.00
172892; 17.00
173951; 18.00
175008; 29.00
176068; 31.00
177127; 36.00
178190; 47.00
