Time;CPU
1056; 17.00
2112; 26.00
3169; 25.00
4232; 37.00
5294; 25.00
6349; 15.00
7404; 15.00
8459; 15.00
9511; 16.00
10567; 22.00
11620; 15.00
12676; 17.00
13730; 19.00
14783; 19.00
15836; 17.00
16890; 22.00
17948; 27.00
19005; 24.00
20061; 35.00
21117; 23.00
22175; 21.00
23233; 24.00
24287; 14.00
25342; 14.00
26396; 15.00
27450; 15.00
28505; 19.00
29559; 17.00
30619; 13.00
31674; 16.00
32730; 16.00
33783; 15.00
34836; 15.00
35888; 15.00
36943; 14.00
37998; 15.00
39053; 14.00
40107; 14.00
41162; 15.00
42220; 14.00
43276; 15.00
44330; 15.00
45385; 14.00
46438; 14.00
47495; 15.00
48550; 15.00
49605; 14.00
50659; 15.00
51714; 15.00
52769; 14.00
53824; 14.00
54880; 15.00
55935; 15.00
56989; 14.00
58044; 15.00
59099; 16.00
60155; 16.00
61211; 14.00
62266; 15.00
63321; 15.00
64375; 14.00
65429; 15.00
66486; 15.00
67542; 17.00
68597; 14.00
69651; 15.00
70709; 15.00
71763; 14.00
72819; 14.00
73873; 15.00
74928; 14.00
75984; 15.00
77037; 15.00
78089; 15.00
79144; 15.00
80200; 15.00
81256; 15.00
82309; 16.00
83364; 15.00
84423; 14.00
85479; 15.00
86534; 14.00
87588; 15.00
88644; 14.00
89699; 15.00
90754; 15.00
91810; 16.00
92867; 15.00
93922; 12.00
94976; 11.00
96031; 11.00
97087; 12.00
98143; 11.00
99198; 11.00
100252; 26.00
101305; 60.00
102360; 57.00
103416; 54.00
104469; 54.00
105522; 55.00
106577; 65.00
107629; 67.00
108682; 69.00
109739; 64.00
110792; 60.00
111846; 50.00
112898; 46.00
113947; 49.00
115001; 24.00
116053; 19.00
117106; 21.00
118160; 20.00
119213; 19.00
120267; 20.00
121321; 24.00
122375; 23.00
123433; 23.00
124489; 23.00
125542; 21.00
126596; 19.00
127650; 20.00
128705; 19.00
129760; 20.00
130815; 19.00
131868; 20.00
132922; 20.00
133981; 18.00
135035; 20.00
136090; 18.00
137145; 19.00
138201; 25.00
139253; 25.00
140306; 31.00
141358; 33.00
142411; 31.00
143465; 38.00
144525; 54.00
145579; 53.00
146633; 54.00
147686; 56.00
148739; 52.00
149793; 58.00
150846; 54.00
151899; 53.00
152953; 26.00
154009; 22.00
155067; 18.00
156122; 18.00
157179; 20.00
158234; 24.00
159290; 17.00
160345; 14.00
161400; 15.00
162455; 15.00
163510; 14.00
164566; 22.00
165621; 16.00
166674; 16.00
167729; 14.00
168783; 15.00
169838; 16.00
170894; 14.00
171949; 14.00
173004; 15.00
174059; 15.00
175114; 14.00
176169; 15.00
177224; 14.00
178279; 18.00
179338; 17.00
180396; 18.00
181454; 19.00
182511; 17.00
183569; 17.00
184628; 19.00
185686; 17.00
186747; 18.00
187805; 20.00
188864; 17.00
189922; 17.00
190986; 17.00
192044; 17.00
193104; 17.00
194162; 17.00
195220; 17.00
196277; 19.00
197329; 15.00
198383; 15.00
199438; 15.00
200490; 14.00
201546; 15.00
202599; 14.00
203655; 17.00
204711; 15.00
205764; 14.00
206818; 19.00
207873; 20.00
208934; 16.00
209989; 16.00
211045; 16.00
212100; 17.00
213157; 19.00
214213; 20.00
215266; 17.00
216322; 17.00
217375; 16.00
218429; 15.00
219484; 15.00
220539; 17.00
221597; 19.00
222653; 24.00
223712; 31.00
224768; 30.00
225827; 30.00
226886; 27.00
227942; 32.00
228999; 33.00
230055; 34.00
231111; 17.00
232169; 16.00
233224; 17.00
234281; 17.00
235339; 17.00
236400; 17.00
237457; 17.00
238516; 17.00
239575; 17.00
240633; 17.00
241691; 17.00
242752; 17.00
243812; 17.00
244870; 20.00
245927; 17.00
246987; 17.00
248049; 17.00
249107; 17.00
250166; 17.00
251226; 17.00
252285; 17.00
253342; 17.00
254400; 17.00
255459; 17.00
256519; 17.00
257578; 17.00
258635; 18.00
259692; 17.00
260751; 16.00
261808; 17.00
262865; 18.00
263923; 19.00
264980; 17.00
266036; 17.00
267097; 17.00
268156; 16.00
269212; 16.00
270269; 18.00
271325; 20.00
272381; 19.00
273437; 27.00
274490; 44.00
275544; 26.00
276602; 22.00
277656; 26.00
278713; 17.00
279770; 19.00
280822; 33.00
281876; 19.00
282931; 17.00
283988; 19.00
285043; 17.00
286098; 16.00
287155; 16.00
288211; 18.00
289268; 17.00
290321; 16.00
291377; 16.00
292432; 17.00
293488; 17.00
294542; 16.00
295599; 16.00
296654; 18.00
297711; 16.00
298766; 16.00
299821; 16.00
300877; 17.00
301935; 18.00
302993; 15.00
304046; 16.00
305101; 16.00
306155; 17.00
307212; 20.00
308269; 19.00
309328; 16.00
310383; 18.00
311440; 19.00
312501; 23.00
313555; 17.00
314612; 16.00
315668; 17.00
316724; 17.00
317781; 16.00
318833; 17.00
319888; 25.00
320945; 22.00
321999; 32.00
323057; 18.00
324113; 20.00
325172; 18.00
326230; 19.00
327283; 21.00
328341; 21.00
329399; 29.00
330456; 26.00
331510; 30.00
332564; 32.00
333624; 32.00
334680; 35.00
335737; 26.00
336793; 22.00
337849; 27.00
338902; 29.00
339957; 38.00
341012; 35.00
342069; 35.00
343123; 28.00
344180; 29.00
345237; 25.00
346291; 38.00
347347; 23.00
348401; 38.00
349459; 30.00
350518; 31.00
351572; 27.00
352629; 27.00
