Time;CPU
1055; 18.00
2111; 27.00
3166; 25.00
4220; 37.00
5277; 26.00
6331; 15.00
7387; 15.00
8441; 15.00
9494; 18.00
10547; 20.00
11596; 15.00
12648; 16.00
13699; 15.00
14752; 19.00
15804; 17.00
16862; 21.00
17916; 25.00
18969; 24.00
20022; 25.00
21079; 30.00
22135; 29.00
23193; 18.00
24245; 16.00
25298; 14.00
26351; 15.00
27404; 15.00
28457; 19.00
29510; 17.00
30567; 14.00
31620; 16.00
32675; 16.00
33731; 15.00
34784; 15.00
35840; 15.00
36894; 14.00
37950; 15.00
39003; 14.00
40058; 14.00
41111; 15.00
42169; 14.00
43225; 15.00
44282; 15.00
45337; 15.00
46395; 14.00
47447; 17.00
48502; 14.00
49556; 14.00
50610; 15.00
51664; 15.00
52718; 14.00
53772; 14.00
54826; 16.00
55883; 15.00
56938; 14.00
57993; 16.00
59047; 16.00
60102; 15.00
61157; 14.00
62211; 15.00
63266; 14.00
64319; 15.00
65373; 14.00
66429; 15.00
67481; 15.00
68535; 15.00
69590; 14.00
70646; 14.00
71701; 14.00
72754; 15.00
73808; 15.00
74863; 14.00
75919; 15.00
76972; 14.00
78028; 15.00
79083; 15.00
80139; 15.00
81194; 16.00
82248; 15.00
83303; 15.00
84360; 14.00
85414; 15.00
86470; 14.00
87525; 15.00
88580; 14.00
89636; 15.00
90690; 16.00
91745; 16.00
92799; 15.00
93854; 14.00
94908; 11.00
95961; 11.00
97012; 11.00
98066; 10.00
99120; 11.00
100173; 35.00
101227; 58.00
102279; 60.00
103329; 53.00
104382; 56.00
105435; 59.00
106488; 71.00
107541; 63.00
108593; 64.00
109647; 65.00
110699; 61.00
111751; 47.00
112804; 55.00
113858; 43.00
114912; 17.00
115962; 20.00
117011; 21.00
118063; 19.00
119116; 19.00
120170; 22.00
121224; 23.00
122279; 23.00
123332; 23.00
124383; 21.00
125437; 19.00
126492; 20.00
127547; 19.00
128600; 19.00
129654; 19.00
130708; 19.00
131763; 19.00
132817; 19.00
133873; 18.00
134927; 19.00
135980; 20.00
137035; 21.00
138088; 17.00
139143; 32.00
140195; 33.00
141247; 31.00
142297; 26.00
143348; 49.00
144401; 54.00
145454; 52.00
146507; 55.00
147562; 55.00
148616; 53.00
149669; 57.00
150721; 54.00
151773; 56.00
152825; 15.00
153885; 21.00
154940; 19.00
155996; 19.00
157050; 22.00
158109; 23.00
159161; 15.00
160215; 15.00
161269; 16.00
162322; 15.00
163376; 18.00
164430; 19.00
165483; 15.00
166538; 15.00
167590; 14.00
168645; 16.00
169700; 15.00
170754; 15.00
171809; 15.00
172863; 15.00
173917; 14.00
174971; 15.00
176026; 15.00
177081; 17.00
178139; 17.00
179197; 17.00
180256; 21.00
181311; 18.00
182368; 17.00
183427; 17.00
184485; 17.00
185541; 19.00
186600; 17.00
187659; 18.00
188716; 18.00
189773; 19.00
190832; 21.00
191889; 18.00
192948; 17.00
194005; 17.00
195062; 18.00
196117; 14.00
197172; 15.00
198225; 14.00
199280; 14.00
200333; 15.00
201387; 15.00
202445; 15.00
203500; 15.00
204555; 15.00
205614; 27.00
206669; 17.00
207723; 16.00
208781; 16.00
209837; 16.00
210891; 17.00
211946; 20.00
213003; 17.00
214063; 18.00
215119; 16.00
216175; 15.00
217231; 15.00
218286; 16.00
219343; 20.00
220399; 17.00
221456; 30.00
222511; 27.00
223564; 28.00
224619; 35.00
225675; 25.00
226730; 22.00
227786; 36.00
228842; 30.00
229900; 17.00
230958; 17.00
232015; 19.00
233076; 18.00
234134; 16.00
235193; 17.00
236251; 17.00
237308; 17.00
238365; 17.00
239422; 17.00
240481; 17.00
241537; 17.00
242593; 17.00
243649; 16.00
244706; 17.00
245766; 17.00
246824; 20.00
247884; 18.00
248941; 16.00
249996; 17.00
251052; 17.00
252109; 17.00
253166; 17.00
254222; 17.00
255281; 17.00
256338; 17.00
257394; 17.00
258452; 17.00
259507; 17.00
260565; 18.00
261622; 19.00
262679; 18.00
263737; 19.00
264793; 16.00
265849; 17.00
266906; 17.00
267962; 17.00
269019; 16.00
270076; 18.00
271132; 20.00
272187; 19.00
273245; 31.00
274297; 48.00
275350; 26.00
276405; 21.00
277461; 24.00
278517; 19.00
279571; 28.00
280628; 25.00
281683; 18.00
282739; 18.00
283793; 21.00
284849; 16.00
285902; 16.00
286957; 18.00
288014; 18.00
289069; 16.00
290127; 17.00
291184; 17.00
292240; 17.00
293296; 16.00
294351; 17.00
295408; 17.00
296463; 16.00
297519; 17.00
298576; 16.00
299634; 18.00
300693; 16.00
301745; 16.00
302799; 16.00
303853; 16.00
304911; 21.00
305965; 17.00
307022; 16.00
308077; 19.00
309130; 19.00
310187; 23.00
311243; 19.00
312299; 16.00
313355; 17.00
314412; 16.00
315467; 16.00
316523; 17.00
317579; 23.00
318638; 22.00
319691; 34.00
320749; 17.00
321806; 18.00
322865; 20.00
323922; 17.00
324979; 23.00
326036; 21.00
327093; 26.00
328150; 27.00
329210; 27.00
330261; 30.00
331313; 38.00
332367; 33.00
333422; 25.00
334478; 22.00
335533; 29.00
336590; 30.00
337651; 36.00
338702; 34.00
339756; 35.00
340812; 28.00
341869; 28.00
342930; 25.00
343984; 38.00
345042; 24.00
346095; 37.00
347154; 33.00
348205; 29.00
349256; 27.00
350317; 27.00
351374; 19.00
352430; 32.00
353483; 33.00
354540; 25.00
355594; 19.00
356652; 25.00
357707; 27.00
358767; 29.00
359819; 27.00
360872; 30.00
361927; 27.00
362983; 24.00
364037; 29.00
365091; 44.00
366145; 37.00
367200; 34.00
368255; 26.00
369310; 35.00
370365; 18.00
371426; 20.00
372481; 17.00
373539; 20.00
374593; 17.00
375650; 19.00
376706; 20.00
377763; 18.00
378822; 20.00
379879; 18.00
380937; 19.00
381995; 18.00
383055; 21.00
384113; 17.00
385174; 44.00
386227; 19.00
387284; 32.00
388336; 55.00
389389; 54.00
390441; 48.00
391492; 55.00
392545; 54.00
393596; 55.00
394649; 57.00
395710; 54.00
396765; 53.00
397816; 37.00
398871; 21.00
399929; 22.00
400986; 25.00
402044; 20.00
403099; 20.00
404154; 21.00
405209; 20.00
406266; 22.00
407322; 23.00
408379; 22.00
409437; 23.00
410494; 24.00
411553; 23.00
412609; 27.00
413664; 29.00
414720; 24.00
415778; 29.00
416836; 22.00
417894; 28.00
418951; 24.00
420008; 27.00
421066; 21.00
422123; 20.00
423181; 25.00
424239; 23.00
425296; 22.00
426354; 22.00
427411; 22.00
428468; 24.00
429525; 19.00
430582; 20.00
431639; 22.00
432697; 24.00
433754; 25.00
434810; 22.00
435864; 25.00
436916; 25.00
437974; 28.00
439029; 25.00
440086; 23.00
441144; 19.00
442200; 24.00
443258; 20.00
444318; 22.00
445374; 17.00
446430; 18.00
447490; 18.00
448549; 25.00
449606; 24.00
450667; 22.00
451725; 23.00
452783; 24.00
453842; 22.00
454901; 23.00
455958; 20.00
457014; 21.00
458070; 21.00
459125; 21.00
460183; 21.00
461240; 25.00
462297; 24.00
463352; 22.00
464409; 25.00
465465; 26.00
466521; 30.00
467577; 27.00
468633; 22.00
469691; 25.00
470744; 20.00
471802; 21.00
472860; 21.00
473918; 19.00
474976; 18.00
476035; 23.00
477091; 22.00
478149; 21.00
479205; 20.00
480260; 20.00
481318; 22.00
482375; 20.00
483430; 20.00
484486; 20.00
485542; 24.00
486597; 22.00
487651; 23.00
488707; 25.00
489763; 25.00
490820; 29.00
491878; 45.00
492932; 54.00
493983; 54.00
495035; 53.00
496089; 55.00
497142; 56.00
498195; 53.00
499248; 56.00
500300; 54.00
501353; 55.00
502406; 36.00
503461; 21.00
504516; 23.00
505573; 18.00
506632; 19.00
507688; 21.00
508747; 22.00
509803; 21.00
510859; 20.00
511915; 22.00
512971; 21.00
514029; 23.00
515085; 22.00
516143; 22.00
517203; 21.00
518262; 25.00
519318; 21.00
520377; 25.00
521432; 24.00
522489; 28.00
523546; 24.00
524603; 26.00
525659; 18.00
526717; 18.00
527774; 18.00
528833; 18.00
529889; 23.00
530949; 23.00
532007; 22.00
533066; 22.00
534124; 21.00
535179; 23.00
536236; 22.00
537292; 23.00
538349; 24.00
539405; 22.00
540463; 25.00
541517; 26.00
542571; 27.00
543629; 27.00
544686; 18.00
545745; 19.00
546800; 19.00
547857; 20.00
548915; 23.00
549972; 25.00
551027; 22.00
552082; 22.00
553139; 19.00
554194; 20.00
555252; 23.00
556309; 25.00
557369; 21.00
558426; 25.00
559484; 23.00
560543; 21.00
561600; 20.00
562655; 24.00
563712; 24.00
564769; 20.00
565827; 27.00
566885; 18.00
567944; 22.00
569001; 19.00
570057; 25.00
571114; 20.00
