Time;CPU
220294; 19.00
221353; 18.00
222412; 16.00
223471; 27.00
224530; 18.00
225588; 16.00
226646; 17.00
227705; 16.00
228763; 17.00
229820; 19.00
230880; 16.00
231936; 17.00
232996; 16.00
234054; 16.00
235113; 17.00
236174; 17.00
237230; 16.00
238291; 18.00
239352; 16.00
240410; 16.00
241469; 17.00
242527; 17.00
243585; 16.00
244644; 19.00
245701; 18.00
246760; 17.00
247817; 27.00
248875; 29.00
249935; 16.00
250995; 16.00
252056; 17.00
253116; 18.00
254173; 25.00
255235; 17.00
256295; 18.00
257352; 17.00
258411; 18.00
259470; 24.00
260528; 31.00
261586; 31.00
262640; 22.00
263699; 16.00
264758; 17.00
265815; 17.00
266874; 18.00
267931; 17.00
268992; 26.00
270051; 18.00
271110; 25.00
272166; 17.00
273221; 17.00
274278; 17.00
275337; 17.00
276396; 16.00
277454; 18.00
278511; 24.00
279566; 19.00
280626; 16.00
281682; 21.00
282740; 19.00
283799; 17.00
284857; 17.00
285920; 23.00
286978; 21.00
288038; 17.00
289098; 16.00
290157; 17.00
291213; 16.00
292275; 16.00
293333; 16.00
294392; 17.00
295452; 17.00
296516; 16.00
297577; 16.00
298636; 22.00
299696; 21.00
300756; 23.00
301812; 19.00
302872; 17.00
303931; 17.00
304989; 16.00
306046; 16.00
307108; 17.00
308170; 18.00
309229; 17.00
310287; 16.00
311345; 17.00
312404; 23.00
313463; 17.00
314521; 17.00
315582; 16.00
316640; 16.00
317698; 16.00
318759; 17.00
319818; 18.00
320878; 17.00
321934; 17.00
322994; 17.00
324051; 16.00
325109; 16.00
326166; 16.00
327228; 16.00
328286; 16.00
329343; 16.00
330402; 21.00
331458; 18.00
332515; 17.00
333572; 17.00
334632; 17.00
335690; 17.00
336751; 16.00
337809; 17.00
338867; 16.00
339926; 17.00
340985; 17.00
342045; 17.00
343104; 17.00
344165; 17.00
345225; 16.00
346283; 17.00
347343; 17.00
348402; 18.00
349463; 17.00
350519; 17.00
351575; 17.00
352633; 17.00
353689; 17.00
354748; 17.00
355805; 17.00
356864; 20.00
357921; 19.00
358977; 18.00
360036; 19.00
361095; 18.00
362156; 19.00
363215; 19.00
364276; 20.00
365339; 20.00
366397; 21.00
367455; 20.00
368514; 18.00
369574; 19.00
370636; 19.00
371695; 19.00
372758; 19.00
373817; 21.00
374876; 22.00
375933; 21.00
376992; 18.00
378050; 18.00
379110; 25.00
380165; 47.00
381224; 48.00
382282; 50.00
383343; 50.00
384401; 50.00
385457; 51.00
386517; 50.00
387575; 51.00
388635; 50.00
389692; 47.00
390751; 26.00
391810; 29.00
392867; 27.00
393925; 26.00
394984; 26.00
396043; 26.00
397102; 27.00
398163; 26.00
399223; 25.00
400282; 27.00
401339; 27.00
402398; 27.00
403456; 26.00
404514; 27.00
405571; 28.00
406630; 28.00
407689; 28.00
408747; 27.00
409806; 26.00
410864; 25.00
411924; 27.00
412981; 27.00
414040; 26.00
415099; 26.00
416158; 27.00
417215; 28.00
418277; 26.00
419337; 22.00
420397; 22.00
421456; 21.00
422518; 47.00
423574; 56.00
424632; 68.00
425695; 66.00
426753; 53.00
427810; 50.00
428869; 59.00
429931; 56.00
430992; 52.00
432053; 17.00
433114; 20.00
434178; 44.00
435239; 22.00
436298; 17.00
437356; 17.00
438414; 15.00
439472; 16.00
440528; 17.00
441589; 17.00
442648; 16.00
443706; 17.00
444767; 19.00
445825; 18.00
446884; 17.00
447945; 19.00
449005; 18.00
450064; 50.00
451125; 18.00
452185; 20.00
453244; 18.00
454303; 18.00
455361; 20.00
456420; 35.00
457479; 34.00
458540; 43.00
459598; 57.00
460657; 39.00
461716; 30.00
462776; 45.00
463836; 45.00
464896; 38.00
465954; 44.00
467012; 63.00
468069; 60.00
469126; 30.00
470185; 17.00
471244; 20.00
472304; 32.00
473363; 44.00
474422; 42.00
475483; 45.00
476543; 47.00
477601; 66.00
478658; 66.00
479713; 62.00
480771; 33.00
481831; 25.00
482893; 46.00
483956; 45.00
485021; 46.00
486082; 45.00
487142; 44.00
488200; 61.00
489258; 66.00
490315; 66.00
491370; 32.00
492428; 35.00
493489; 45.00
494547; 46.00
495607; 46.00
496664; 46.00
497723; 46.00
498778; 46.00
499840; 16.00
500899; 16.00
501957; 16.00
503015; 39.00
504070; 43.00
505129; 45.00
506188; 48.00
507245; 47.00
508302; 41.00
509360; 16.00
510420; 16.00
511478; 16.00
512537; 16.00
513594; 21.00
514652; 46.00
515714; 45.00
516771; 45.00
517831; 59.00
518888; 61.00
519944; 27.00
521003; 16.00
522062; 16.00
523121; 16.00
524179; 16.00
525236; 34.00
526296; 45.00
527356; 46.00
528415; 43.00
529475; 25.00
530536; 55.00
531592; 28.00
532650; 16.00
533708; 16.00
534767; 16.00
535825; 17.00
536883; 36.00
537945; 44.00
539005; 46.00
540064; 50.00
541124; 27.00
542187; 16.00
543245; 16.00
544303; 16.00
545363; 18.00
546420; 36.00
547480; 18.00
548538; 44.00
549597; 47.00
550653; 62.00
551709; 59.00
552766; 66.00
553825; 37.00
554885; 29.00
555943; 43.00
557001; 45.00
558058; 46.00
559116; 44.00
560174; 56.00
561231; 42.00
562292; 34.00
563351; 18.00
564412; 21.00
565470; 20.00
566530; 17.00
567590; 19.00
568651; 17.00
569709; 17.00
570771; 23.00
571832; 20.00
572891; 25.00
573953; 23.00
575011; 19.00
576070; 22.00
577128; 22.00
578190; 19.00
579254; 30.00
580311; 41.00
581367; 37.00
582428; 77.00
583485; 18.00
584545; 18.00
585604; 18.00
586666; 18.00
587728; 19.00
588788; 23.00
589846; 22.00
590904; 20.00
591964; 24.00
593023; 21.00
594084; 17.00
595144; 16.00
596204; 17.00
597263; 17.00
598330; 17.00
599389; 17.00
600451; 16.00
601512; 16.00
602572; 16.00
603631; 16.00
604692; 17.00
605753; 17.00
606814; 16.00
607875; 17.00
608936; 16.00
609995; 17.00
611054; 17.00
612113; 17.00
613174; 17.00
614233; 17.00
615293; 17.00
616353; 17.00
617413; 16.00
618474; 16.00
619534; 16.00
620595; 17.00
621658; 17.00
622717; 16.00
623777; 17.00
624838; 16.00
625899; 19.00
626959; 16.00
628020; 17.00
629079; 17.00
630141; 16.00
631200; 17.00
632259; 16.00
633318; 17.00
634379; 18.00
635439; 17.00
636500; 16.00
637562; 17.00
638622; 16.00
639684; 16.00
640747; 16.00
641807; 16.00
642868; 16.00
643928; 16.00
644988; 17.00
646047; 17.00
647108; 17.00
648167; 16.00
649226; 16.00
650285; 17.00
651346; 16.00
652406; 17.00
653465; 17.00
654523; 17.00
655586; 16.00
656646; 19.00
657707; 27.00
658766; 25.00
659826; 26.00
660885; 25.00
661946; 24.00
663006; 24.00
664064; 23.00
665125; 24.00
666183; 28.00
667239; 29.00
668298; 23.00
669354; 25.00
670414; 17.00
671473; 17.00
672532; 17.00
673593; 17.00
674654; 17.00
675713; 17.00
676773; 17.00
677831; 23.00
678888; 27.00
679946; 30.00
681003; 25.00
682062; 26.00
683119; 24.00
684179; 18.00
685239; 27.00
686297; 34.00
687357; 24.00
688416; 26.00
689475; 27.00
690534; 27.00
691591; 26.00
692650; 19.00
693710; 17.00
694768; 18.00
695828; 21.00
696886; 31.00
697942; 23.00
698998; 24.00
700056; 23.00
701113; 26.00
702173; 25.00
703228; 24.00
704287; 27.00
705347; 27.00
706405; 30.00
707464; 23.00
708523; 18.00
709581; 26.00
710638; 24.00
711696; 24.00
712753; 24.00
713812; 24.00
714868; 26.00
715930; 27.00
716990; 23.00
718053; 17.00
719112; 17.00
720173; 17.00
721235; 18.00
722295; 21.00
723351; 32.00
724409; 29.00
725468; 19.00
726529; 17.00
727588; 26.00
728647; 38.00
729704; 20.00
730761; 16.00
731819; 17.00
732880; 17.00
733936; 19.00
734996; 18.00
736054; 17.00
737112; 17.00
738169; 20.00
739227; 17.00
740283; 17.00
741342; 16.00
742401; 17.00
743460; 16.00
744517; 17.00
745576; 17.00
746637; 17.00
747695; 17.00
748753; 17.00
749811; 17.00
750872; 19.00
751932; 21.00
752991; 17.00
754050; 20.00
755108; 17.00
756168; 17.00
757227; 19.00
758285; 17.00
759344; 17.00
760402; 17.00
761461; 17.00
762519; 17.00
763576; 18.00
764634; 19.00
765695; 19.00
766754; 18.00
767815; 17.00
768877; 17.00
769937; 17.00
770994; 19.00
772054; 17.00
773115; 18.00
774183; 17.00
775243; 17.00
776301; 17.00
777362; 19.00
778420; 18.00
779479; 19.00
780539; 18.00
781600; 17.00
782660; 20.00
783720; 17.00
784780; 18.00
785840; 17.00
786899; 17.00
787959; 17.00
789022; 19.00
790083; 17.00
791140; 19.00
792200; 17.00
793259; 17.00
794325; 17.00
795388; 20.00
796451; 18.00
797510; 18.00
798576; 18.00
799636; 18.00
800698; 18.00
801756; 19.00
802820; 18.00
803882; 18.00
804948; 17.00
806011; 17.00
807071; 20.00
808131; 19.00
809191; 18.00
810253; 18.00
811316; 18.00
812376; 18.00
813434; 17.00
814492; 19.00
815548; 17.00
816604; 19.00
817662; 17.00
818720; 20.00
819779; 19.00
820839; 17.00
821898; 19.00
822959; 19.00
824020; 17.00
825086; 17.00
826153; 17.00
827217; 19.00
828278; 18.00
829341; 18.00
830402; 18.00
831466; 18.00
832530; 17.00
833591; 19.00
834655; 16.00
835716; 17.00
836777; 18.00
837840; 21.00
838900; 18.00
839964; 18.00
841027; 17.00
842089; 18.00
843150; 18.00
844212; 17.00
845275; 21.00
846340; 19.00
847399; 18.00
848464; 17.00
849525; 20.00
850585; 17.00
851646; 18.00
852710; 18.00
853768; 17.00
854828; 20.00
855889; 18.00
856950; 17.00
858013; 18.00
859076; 20.00
860135; 23.00
861196; 21.00
862257; 19.00
863319; 21.00
864379; 20.00
865440; 18.00
866501; 17.00
867559; 17.00
868618; 17.00
869679; 18.00
870738; 17.00
871796; 19.00
872856; 17.00
873916; 17.00
874976; 17.00
876036; 17.00
877098; 17.00
878159; 17.00
879218; 17.00
880277; 17.00
881339; 17.00
882398; 17.00
883457; 17.00
884514; 20.00
885572; 17.00
886635; 17.00
887694; 17.00
888753; 17.00
889811; 17.00
890871; 17.00
891930; 17.00
892989; 23.00
894049; 21.00
895107; 18.00
896163; 17.00
897222; 30.00
898283; 25.00
899347; 24.00
900405; 17.00
901464; 17.00
902523; 24.00
903583; 19.00
904642; 20.00
905704; 18.00
906763; 21.00
907822; 17.00
908878; 18.00
909936; 21.00
910993; 17.00
912050; 18.00
913110; 20.00
914170; 20.00
915231; 18.00
916289; 17.00
917348; 17.00
918406; 20.00
919465; 23.00
920532; 19.00
921591; 17.00
922648; 17.00
923709; 17.00
924767; 17.00
925827; 17.00
926886; 17.00
927945; 17.00
929006; 17.00
930067; 17.00
931129; 17.00
932191; 17.00
933250; 17.00
934309; 21.00
935368; 22.00
936426; 19.00
937486; 17.00
938544; 16.00
939603; 20.00
940663; 17.00
941720; 17.00
942781; 17.00
943840; 17.00
944899; 18.00
945961; 16.00
947023; 17.00
948082; 17.00
949142; 17.00
950201; 17.00
951261; 17.00
952319; 17.00
953377; 16.00
954436; 17.00
955495; 20.00
956554; 17.00
957613; 17.00
958674; 17.00
959731; 18.00
960793; 17.00
961852; 17.00
962912; 16.00
963972; 17.00
965033; 17.00
966091; 17.00
967149; 17.00
968208; 16.00
969264; 17.00
970321; 17.00
971381; 20.00
972440; 17.00
973499; 17.00
974559; 17.00
975618; 16.00
976676; 17.00
977736; 17.00
978797; 17.00
979856; 17.00
980918; 17.00
981975; 17.00
983034; 17.00
984095; 17.00
985155; 17.00
986217; 18.00
987280; 20.00
988342; 19.00
989403; 24.00
990461; 20.00
991522; 20.00
992582; 17.00
993641; 18.00
994701; 20.00
995758; 20.00
996820; 17.00
997879; 17.00
998938; 19.00
1000001; 19.00
1001067; 19.00
1002127; 19.00
1003192; 19.00
1004257; 19.00
1005320; 19.00
1006381; 19.00
1007440; 19.00
1008500; 18.00
1009559; 19.00
1010620; 19.00
1011681; 19.00
1012740; 22.00
1013798; 18.00
1014861; 18.00
1015923; 17.00
1016982; 18.00
1018043; 18.00
1019107; 18.00
1020171; 18.00
1021236; 18.00
1022300; 18.00
1023362; 18.00
1024426; 18.00
1025490; 18.00
1026554; 18.00
1027614; 18.00
1028676; 18.00
1029739; 18.00
1030806; 21.00
1031868; 18.00
1032931; 19.00
1033994; 18.00
1035055; 19.00
1036114; 20.00
1037174; 19.00
1038231; 18.00
1039290; 17.00
1040349; 21.00
1041412; 17.00
1042470; 17.00
1043530; 17.00
1044588; 17.00
1045645; 20.00
1046706; 18.00
1047761; 17.00
1048819; 17.00
1049879; 22.00
1050939; 20.00
1051996; 19.00
1053054; 23.00
1054114; 59.00
1055186; 95.00
1056258; 80.00
1057321; 55.00
1058387; 34.00
1059448; 25.00
1060508; 18.00
1061567; 18.00
1062626; 18.00
1063687; 29.00
1064745; 25.00
1065805; 18.00
1066863; 21.00
1067921; 19.00
1068978; 26.00
1070041; 21.00
1071101; 18.00
1072159; 18.00
1073219; 18.00
1074279; 17.00
1075341; 17.00
1076399; 19.00
1077458; 17.00
1078518; 23.00
1079574; 27.00
1080632; 22.00
1081690; 23.00
1082748; 28.00
1083807; 30.00
1084868; 36.00
1085929; 42.00
1086990; 36.00
1088049; 23.00
1089110; 26.00
1090169; 19.00
1091225; 18.00
1092284; 17.00
1093344; 17.00
1094405; 17.00
1095463; 17.00
1096521; 16.00
1097578; 20.00
1098638; 17.00
1099696; 29.00
1100762; 24.00
1101822; 20.00
1102881; 20.00
1103941; 26.00
1105002; 27.00
1106063; 21.00
1107123; 17.00
1108186; 19.00
1109245; 20.00
1110302; 18.00
1111362; 17.00
1112423; 18.00
1113481; 18.00
1114540; 17.00
1115602; 17.00
1116662; 17.00
1117721; 19.00
1118780; 18.00
1119838; 18.00
1120897; 20.00
1121955; 19.00
1123011; 22.00
1124071; 18.00
1125127; 17.00
1126186; 18.00
1127245; 22.00
1128305; 32.00
1129363; 32.00
1130422; 37.00
1131482; 26.00
1132540; 45.00
1133599; 22.00
1134662; 22.00
1135722; 18.00
1136782; 17.00
1137842; 18.00
1138902; 17.00
1139960; 17.00
1141019; 17.00
1142078; 18.00
1143139; 17.00
1144197; 17.00
1145255; 17.00
1146315; 20.00
1147373; 23.00
1148432; 24.00
1149489; 19.00
1150547; 17.00
1151607; 17.00
1152666; 18.00
1153721; 22.00
1154778; 21.00
1155836; 23.00
1156896; 18.00
1157957; 19.00
1159016; 21.00
1160075; 26.00
1161133; 27.00
1162190; 24.00
1163252; 18.00
1164313; 17.00
1165372; 17.00
1166434; 17.00
1167495; 17.00
1168557; 17.00
1169618; 16.00
1170679; 17.00
1171741; 17.00
1172803; 21.00
1173864; 19.00
1174926; 20.00
1175985; 21.00
1177044; 22.00
1178103; 19.00
1179164; 17.00
1180224; 17.00
1181286; 18.00
1182344; 20.00
1183403; 20.00
1184462; 21.00
1185520; 23.00
1186580; 21.00
1187638; 22.00
1188698; 20.00
1189757; 19.00
1190816; 22.00
1191874; 24.00
1192933; 21.00
1193989; 20.00
1195047; 21.00
1196104; 21.00
1197164; 19.00
1198222; 19.00
1199279; 18.00
1200340; 17.00
1201398; 19.00
1202454; 18.00
1203515; 17.00
1204573; 23.00
1205631; 23.00
1206689; 21.00
1207747; 17.00
1208805; 17.00
1209866; 20.00
1210924; 18.00
1211984; 18.00
1213042; 18.00
1214101; 18.00
1215159; 18.00
1216219; 17.00
1217278; 20.00
1218338; 18.00
1219393; 21.00
1220453; 18.00
1221509; 21.00
1222566; 20.00
1223626; 17.00
1224685; 17.00
1225743; 17.00
1226805; 18.00
1227864; 22.00
1228921; 20.00
1229978; 21.00
1231035; 23.00
1232092; 21.00
1233150; 23.00
1234215; 24.00
1235273; 21.00
1236332; 23.00
1237389; 23.00
1238447; 19.00
1239508; 20.00
1240566; 24.00
1241625; 22.00
1242682; 20.00
1243740; 21.00
1244797; 24.00
1245855; 20.00
1246916; 19.00
1247974; 17.00
1249033; 17.00
1250093; 17.00
1251154; 17.00
1252213; 17.00
1253274; 17.00
1254334; 18.00
1255394; 17.00
1256453; 17.00
1257514; 17.00
1258573; 17.00
1259633; 17.00
1260692; 17.00
1261751; 17.00
1262812; 17.00
1263872; 17.00
1264932; 17.00
1265990; 20.00
1267050; 17.00
1268107; 17.00
1269166; 17.00
1270226; 16.00
1271284; 18.00
1272342; 17.00
1273401; 16.00
1274459; 16.00
1275519; 17.00
1276578; 17.00
1277639; 17.00
1278698; 17.00
1279757; 16.00
1280816; 20.00
1281874; 26.00
1282930; 26.00
1283985; 18.00
1285044; 20.00
1286102; 21.00
1287161; 21.00
1288222; 20.00
1289283; 17.00
1290345; 17.00
1291406; 17.00
1292469; 17.00
1293529; 19.00
1294588; 20.00
1295645; 31.00
1296705; 19.00
1297764; 16.00
1298823; 16.00
1299882; 16.00
1300939; 19.00
1302000; 20.00
1303062; 19.00
1304121; 17.00
1305180; 17.00
1306239; 19.00
1307301; 23.00
1308361; 18.00
1309421; 24.00
1310480; 26.00
1311539; 25.00
1312600; 21.00
1313662; 17.00
1314720; 16.00
1315780; 21.00
1316838; 32.00
1317900; 32.00
1318963; 33.00
1320023; 34.00
1321079; 31.00
1322138; 30.00
1323199; 33.00
1324258; 31.00
1325319; 30.00
1326378; 33.00
1327439; 31.00
1328500; 31.00
1329567; 24.00
1330627; 17.00
1331687; 17.00
1332748; 17.00
1333807; 17.00
1334868; 17.00
1335928; 17.00
1336988; 17.00
1338047; 17.00
1339108; 17.00
1340166; 17.00
1341225; 17.00
1342284; 20.00
1343343; 16.00
1344404; 17.00
1345469; 40.00
1346529; 38.00
1347591; 37.00
1348654; 22.00
1349713; 17.00
1350776; 26.00
1351837; 25.00
1352898; 22.00
1353958; 21.00
1355018; 29.00
1356076; 26.00
1357138; 18.00
1358197; 18.00
1359256; 21.00
1360315; 17.00
1361374; 17.00
1362433; 17.00
1363491; 17.00
1364551; 17.00
1365612; 17.00
1366671; 17.00
1367732; 17.00
1368793; 17.00
1369853; 17.00
1370912; 17.00
1371971; 20.00
1373032; 17.00
1374092; 16.00
1375150; 16.00
1376211; 17.00
1377272; 17.00
1378335; 18.00
1379396; 17.00
1380455; 17.00
1381513; 17.00
1382572; 17.00
1383631; 20.00
1384689; 19.00
1385748; 18.00
1386808; 18.00
1387864; 17.00
1388924; 22.00
1389982; 21.00
1391042; 23.00
1392102; 30.00
1393160; 17.00
1394221; 17.00
1395277; 33.00
1396335; 24.00
1397395; 23.00
1398456; 22.00
1399515; 20.00
1400573; 27.00
1401633; 29.00
1402696; 30.00
1403757; 26.00
1404816; 6.00
1405874; 4.00
1406934; 4.00
1407991; 5.00
1409052; 4.00
1410112; 4.00
1411170; 4.00
1412230; 4.00
1413287; 4.00
1414345; 5.00
1415405; 4.00
1416465; 4.00
1417520; 4.00
1418578; 16.00
1419640; 18.00
1420698; 24.00
1421758; 21.00
1422816; 19.00
1423878; 19.00
1424941; 19.00
1426003; 22.00
1427064; 19.00
1428127; 19.00
1429187; 19.00
1430249; 19.00
1431308; 19.00
1432366; 19.00
1433428; 19.00
1434488; 19.00
1435544; 19.00
1436601; 19.00
1437661; 19.00
1438719; 19.00
1439778; 19.00
1440837; 19.00
1441899; 19.00
1442957; 19.00
1444019; 19.00
1445079; 19.00
1446137; 20.00
1447196; 19.00
1448254; 19.00
1449315; 19.00
1450374; 19.00
1451434; 19.00
1452493; 19.00
1453553; 17.00
1454613; 19.00
1455670; 19.00
1456731; 19.00
1457792; 19.00
1458851; 19.00
1459911; 19.00
1460970; 19.00
1462031; 19.00
1463091; 19.00
1464154; 19.00
1465214; 19.00
1466275; 19.00
1467333; 19.00
1468394; 17.00
1469454; 19.00
1470515; 19.00
1471576; 19.00
1472636; 19.00
1473696; 19.00
1474756; 19.00
1475816; 18.00
1476876; 19.00
1477936; 19.00
1478995; 19.00
1480058; 19.00
1481115; 19.00
1482174; 16.00
1483235; 19.00
1484296; 19.00
1485356; 19.00
1486417; 19.00
1487478; 19.00
1488540; 19.00
1489599; 19.00
1490658; 19.00
1491716; 19.00
1492776; 19.00
1493837; 19.00
1494895; 19.00
1495956; 19.00
1497017; 19.00
1498078; 19.00
1499138; 19.00
1500210; 16.00
1501268; 19.00
1502327; 19.00
1503388; 19.00
1504447; 19.00
1505509; 19.00
1506569; 19.00
1507629; 19.00
1508687; 19.00
1509746; 17.00
1510805; 19.00
1511863; 19.00
1512921; 19.00
1513981; 19.00
1515039; 19.00
1516099; 19.00
1517157; 19.00
1518216; 19.00
1519274; 19.00
1520335; 17.00
1521392; 19.00
1522451; 19.00
1523511; 20.00
1524572; 33.00
1525640; 31.00
1526704; 25.00
1527765; 19.00
1528824; 18.00
1529883; 18.00
1530946; 20.00
1532006; 17.00
1533067; 19.00
1534128; 17.00
1535187; 17.00
1536244; 22.00
1537305; 17.00
1538364; 17.00
1539421; 19.00
1540480; 18.00
1541538; 18.00
1542597; 18.00
1543660; 18.00
1544726; 17.00
1545791; 21.00
1546853; 18.00
1547913; 20.00
1548975; 18.00
1550034; 17.00
1551094; 17.00
1552151; 17.00
1553210; 17.00
1554270; 17.00
1555328; 17.00
1556387; 17.00
1557447; 17.00
1558507; 17.00
1559566; 17.00
1560625; 17.00
1561686; 20.00
1562748; 17.00
1563807; 17.00
1564865; 17.00
1565924; 17.00
1566984; 17.00
1568046; 17.00
1569107; 17.00
1570166; 17.00
1571224; 19.00
1572283; 43.00
1573342; 42.00
1574399; 17.00
1575459; 17.00
1576517; 17.00
1577575; 18.00
1578636; 20.00
1579700; 18.00
1580766; 19.00
1581829; 19.00
1582890; 19.00
1583955; 17.00
1585015; 22.00
1586073; 29.00
1587132; 47.00
1588191; 45.00
1589252; 42.00
1590312; 17.00
1591369; 17.00
1592425; 36.00
1593483; 47.00
1594544; 45.00
1595602; 22.00
1596659; 23.00
1597717; 47.00
1598776; 45.00
1599833; 35.00
1600891; 17.00
1601949; 17.00
1603006; 42.00
1604066; 47.00
1605125; 37.00
1606186; 47.00
1607245; 17.00
1608302; 16.00
1609362; 30.00
1610421; 47.00
1611479; 47.00
1612539; 17.00
1613598; 23.00
1614658; 48.00
1615719; 44.00
1616776; 19.00
1617833; 17.00
1618892; 17.00
1619949; 42.00
1621007; 47.00
1622066; 26.00
1623125; 36.00
1624183; 19.00
1625243; 29.00
1626301; 47.00
1627365; 45.00
1628425; 41.00
1629484; 36.00
1630543; 37.00
1631604; 37.00
1632665; 37.00
1633723; 43.00
1634789; 30.00
1635848; 18.00
1636912; 19.00
1637971; 17.00
1639031; 17.00
1640091; 17.00
1641149; 17.00
1642209; 17.00
1643269; 18.00
1644329; 18.00
1645395; 17.00
1646455; 17.00
1647516; 17.00
1648575; 17.00
1649634; 17.00
1650693; 17.00
1651752; 17.00
1652810; 19.00
1653872; 22.00
1654934; 37.00
1655994; 28.00
1657055; 25.00
1658116; 26.00
1659176; 24.00
1660237; 25.00
1661296; 25.00
1662355; 25.00
1663414; 24.00
1664473; 24.00
1665532; 25.00
1666594; 32.00
1667654; 26.00
1668713; 24.00
1669778; 23.00
1670837; 24.00
1671897; 24.00
1672954; 25.00
1674014; 24.00
1675073; 26.00
1676134; 28.00
1677191; 28.00
1678250; 29.00
1679310; 27.00
1680370; 31.00
1681429; 26.00
1682488; 33.00
1683547; 36.00
1684607; 52.00
1685669; 28.00
1686729; 18.00
1687790; 18.00
1688852; 20.00
1689909; 24.00
1690970; 29.00
1692036; 27.00
1693096; 34.00
1694157; 27.00
1695215; 47.00
1696278; 55.00
1697339; 33.00
1698398; 43.00
1699464; 44.00
1700522; 38.00
1701582; 32.00
1702653; 29.00
1703712; 29.00
1704776; 28.00
1705837; 28.00
1706900; 34.00
1707963; 28.00
1709025; 32.00
1710085; 29.00
1711147; 30.00
1712206; 31.00
1713271; 29.00
1714330; 30.00
1715393; 35.00
1716455; 27.00
1717516; 33.00
1718577; 29.00
1719637; 28.00
1720698; 30.00
1721758; 26.00
1722820; 24.00
1723883; 17.00
1724942; 18.00
1726001; 17.00
1727059; 18.00
1728120; 14.00
1729178; 17.00
1730236; 16.00
1731295; 17.00
1732355; 17.00
1733415; 17.00
1734474; 17.00
1735534; 17.00
1736591; 17.00
1737652; 20.00
1738706; 17.00
1739763; 17.00
1740820; 17.00
1741878; 17.00
1742937; 17.00
1743996; 17.00
1745055; 17.00
1746113; 17.00
1747173; 17.00
1748235; 17.00
1749291; 17.00
1750350; 17.00
1751408; 17.00
1752468; 22.00
1753527; 17.00
1754584; 18.00
1755644; 17.00
1756702; 17.00
