Time;CPU
324055; 17.00
325114; 17.00
326173; 30.00
327230; 31.00
328289; 29.00
329347; 16.00
330407; 16.00
331467; 17.00
332526; 17.00
333585; 18.00
334644; 18.00
335702; 22.00
336760; 21.00
337821; 17.00
338879; 16.00
339937; 17.00
340995; 17.00
342053; 17.00
343114; 16.00
344173; 18.00
345230; 25.00
346284; 19.00
347340; 17.00
348396; 20.00
349451; 19.00
350509; 16.00
351567; 17.00
352626; 17.00
353686; 19.00
354749; 22.00
355810; 19.00
356868; 22.00
357929; 19.00
358986; 20.00
360043; 19.00
361100; 18.00
362158; 20.00
363218; 18.00
364278; 20.00
365335; 18.00
366397; 20.00
367456; 23.00
368512; 20.00
369571; 19.00
370629; 19.00
371688; 18.00
372748; 18.00
373808; 18.00
374868; 18.00
375926; 19.00
376986; 18.00
378048; 45.00
379106; 49.00
380163; 50.00
381222; 49.00
382279; 50.00
383337; 51.00
384397; 50.00
385456; 50.00
386514; 50.00
387572; 50.00
388629; 29.00
389686; 28.00
390742; 28.00
391800; 26.00
392861; 27.00
393920; 26.00
394979; 27.00
396037; 26.00
397097; 26.00
398157; 26.00
399216; 27.00
400274; 26.00
401331; 27.00
402390; 28.00
403449; 27.00
404506; 28.00
405565; 27.00
406622; 27.00
407682; 27.00
408742; 24.00
409801; 26.00
410860; 27.00
411918; 27.00
412977; 26.00
414037; 27.00
415096; 27.00
416153; 27.00
417210; 23.00
418268; 20.00
419331; 22.00
420388; 57.00
421448; 59.00
422504; 68.00
423561; 56.00
424617; 57.00
425672; 51.00
426733; 59.00
427793; 56.00
428851; 35.00
429915; 18.00
430973; 33.00
432033; 36.00
433092; 16.00
434151; 17.00
435209; 16.00
436267; 16.00
437322; 17.00
438380; 17.00
439437; 16.00
440495; 17.00
441553; 17.00
442614; 18.00
443673; 17.00
444734; 18.00
445795; 19.00
446853; 60.00
447911; 18.00
448971; 19.00
450028; 22.00
451087; 19.00
452147; 21.00
453207; 37.00
454267; 33.00
455328; 46.00
456386; 55.00
457444; 41.00
458504; 28.00
459561; 46.00
460620; 44.00
461680; 41.00
462741; 45.00
463801; 62.00
464860; 58.00
465918; 29.00
466976; 16.00
468034; 25.00
469097; 34.00
470157; 44.00
471216; 42.00
472276; 45.00
473337; 50.00
474392; 67.00
475455; 66.00
476514; 61.00
477571; 23.00
478631; 32.00
479688; 46.00
480747; 45.00
481806; 45.00
482863; 43.00
483923; 50.00
484983; 66.00
486043; 65.00
487107; 55.00
488168; 21.00
489226; 46.00
490281; 44.00
491339; 46.00
492400; 44.00
493458; 43.00
494516; 56.00
495573; 21.00
496633; 16.00
497691; 16.00
498745; 24.00
499802; 46.00
500860; 45.00
501920; 45.00
502980; 52.00
504036; 54.00
505094; 17.00
506151; 16.00
507210; 16.00
508268; 16.00
509324; 16.00
510382; 38.00
511441; 46.00
512500; 45.00
513559; 53.00
514619; 62.00
515675; 41.00
516736; 16.00
517793; 16.00
518853; 16.00
519914; 16.00
520973; 21.00
522034; 45.00
523097; 45.00
524155; 44.00
525214; 31.00
526272; 45.00
527331; 38.00
528388; 16.00
529450; 16.00
530509; 16.00
531566; 16.00
532626; 26.00
533682; 46.00
534740; 44.00
535798; 46.00
536855; 40.00
537914; 16.00
538972; 16.00
540035; 16.00
541094; 16.00
542155; 38.00
543214; 19.00
544273; 41.00
545330; 46.00
546390; 60.00
547447; 61.00
548503; 64.00
549562; 44.00
550622; 27.00
551683; 44.00
552743; 45.00
553802; 45.00
554861; 46.00
555923; 53.00
556982; 45.00
558041; 29.00
559099; 20.00
560160; 21.00
561217; 17.00
562278; 19.00
563339; 19.00
564399; 16.00
565457; 19.00
566515; 21.00
567576; 22.00
568639; 23.00
569702; 20.00
570766; 19.00
571822; 25.00
572881; 21.00
573938; 22.00
574996; 31.00
576051; 38.00
577104; 37.00
578159; 71.00
579219; 35.00
580282; 25.00
581341; 19.00
582399; 25.00
583454; 22.00
584511; 19.00
585571; 17.00
586631; 17.00
587692; 17.00
588751; 16.00
589814; 16.00
590873; 16.00
591934; 16.00
592993; 16.00
594053; 16.00
595112; 16.00
596174; 15.00
597235; 16.00
598296; 17.00
599359; 16.00
600422; 17.00
601484; 16.00
602545; 16.00
603605; 16.00
604666; 16.00
605726; 16.00
606785; 17.00
607849; 16.00
608910; 16.00
609969; 17.00
611028; 17.00
612085; 16.00
613145; 17.00
614204; 17.00
615263; 17.00
616321; 17.00
617382; 16.00
618442; 16.00
619502; 16.00
620562; 17.00
621621; 16.00
622681; 16.00
623742; 16.00
624801; 16.00
625862; 19.00
626922; 16.00
627982; 17.00
629042; 16.00
630102; 16.00
631162; 16.00
632223; 17.00
633283; 16.00
634343; 17.00
635403; 16.00
636463; 17.00
637522; 17.00
638582; 16.00
639642; 16.00
640700; 17.00
641759; 17.00
642819; 16.00
643879; 16.00
644939; 19.00
646000; 18.00
647060; 16.00
648119; 16.00
649179; 26.00
650237; 26.00
651296; 26.00
652356; 27.00
653411; 23.00
654468; 25.00
655527; 25.00
656583; 24.00
657642; 28.00
658701; 28.00
659760; 27.00
660821; 26.00
661879; 18.00
662938; 17.00
664001; 17.00
665060; 17.00
666119; 17.00
667178; 17.00
668238; 17.00
669298; 19.00
670356; 28.00
671413; 29.00
672473; 28.00
673530; 27.00
674594; 28.00
675653; 18.00
676712; 19.00
677769; 38.00
678828; 28.00
679883; 27.00
680940; 27.00
681998; 27.00
683056; 30.00
684114; 21.00
685175; 18.00
686238; 17.00
687297; 18.00
688353; 28.00
689410; 28.00
690470; 22.00
691527; 24.00
692587; 29.00
693645; 22.00
694703; 25.00
695764; 26.00
696823; 27.00
697879; 30.00
698937; 29.00
699995; 22.00
701054; 21.00
702112; 27.00
703168; 24.00
704224; 25.00
705282; 26.00
706341; 27.00
707397; 27.00
708456; 26.00
709514; 27.00
710573; 17.00
711632; 17.00
712692; 17.00
713749; 19.00
714809; 17.00
715867; 23.00
716928; 32.00
717987; 32.00
719046; 17.00
720104; 18.00
721165; 29.00
722222; 32.00
723280; 23.00
724339; 20.00
725397; 21.00
726456; 17.00
727515; 16.00
728573; 17.00
729629; 17.00
730686; 16.00
731745; 17.00
732804; 16.00
733864; 17.00
734926; 17.00
735986; 17.00
737046; 17.00
738106; 17.00
739167; 17.00
740227; 18.00
741286; 18.00
742344; 19.00
743402; 19.00
744461; 17.00
745521; 17.00
746580; 19.00
747641; 18.00
748701; 19.00
749760; 18.00
750819; 17.00
751877; 16.00
752935; 17.00
753991; 20.00
755051; 17.00
756112; 17.00
757171; 17.00
758234; 17.00
759294; 20.00
760353; 17.00
761413; 18.00
762473; 21.00
763534; 17.00
764596; 17.00
765655; 18.00
766716; 17.00
767775; 17.00
768835; 20.00
769896; 18.00
770956; 18.00
772016; 18.00
773076; 18.00
774141; 18.00
775203; 17.00
776265; 20.00
777325; 17.00
778388; 17.00
779450; 19.00
780510; 17.00
781570; 19.00
782629; 18.00
783696; 18.00
784756; 17.00
785819; 17.00
786877; 17.00
787940; 20.00
789003; 18.00
790065; 19.00
791128; 17.00
792188; 18.00
793250; 18.00
794312; 20.00
795373; 18.00
796437; 18.00
797501; 19.00
798563; 18.00
799624; 18.00
800686; 18.00
801746; 18.00
802803; 17.00
803862; 19.00
804921; 17.00
805977; 19.00
807037; 19.00
808095; 20.00
809158; 17.00
810214; 19.00
811272; 17.00
812332; 19.00
813391; 17.00
814452; 20.00
815517; 18.00
816579; 17.00
817639; 17.00
818702; 17.00
819761; 17.00
820820; 17.00
821883; 20.00
822946; 17.00
824007; 17.00
825067; 20.00
826132; 18.00
827193; 18.00
828255; 18.00
829317; 18.00
830380; 17.00
831440; 17.00
832501; 17.00
833564; 20.00
834624; 18.00
835684; 18.00
836745; 18.00
837806; 17.00
838866; 17.00
839926; 21.00
840984; 17.00
842045; 18.00
843108; 17.00
844168; 17.00
845228; 18.00
846284; 19.00
847342; 19.00
848404; 19.00
849466; 18.00
850527; 25.00
851586; 21.00
852643; 20.00
853703; 19.00
854762; 21.00
855821; 17.00
856878; 17.00
857936; 20.00
858996; 18.00
860056; 17.00
861114; 17.00
862173; 17.00
863231; 17.00
864290; 17.00
865349; 17.00
866408; 17.00
867467; 17.00
868527; 17.00
869587; 17.00
870647; 20.00
871708; 17.00
872768; 17.00
873826; 17.00
874884; 17.00
875944; 17.00
877003; 17.00
878062; 17.00
879122; 17.00
880181; 17.00
881241; 17.00
882299; 17.00
883358; 21.00
884419; 23.00
885481; 22.00
886537; 18.00
887597; 24.00
888658; 28.00
889719; 22.00
890780; 19.00
891837; 17.00
892895; 17.00
893955; 25.00
895015; 20.00
896078; 19.00
897137; 19.00
898197; 20.00
899257; 18.00
900317; 21.00
901375; 18.00
902433; 17.00
903492; 17.00
904548; 20.00
905606; 21.00
906665; 20.00
907724; 17.00
908784; 17.00
909845; 21.00
910904; 20.00
911962; 18.00
913021; 17.00
914080; 17.00
915139; 17.00
916200; 17.00
917261; 17.00
918322; 17.00
919381; 17.00
920442; 17.00
921502; 17.00
922563; 20.00
923622; 17.00
924682; 16.00
925740; 20.00
926797; 22.00
927856; 19.00
928914; 17.00
929972; 16.00
931033; 17.00
932094; 17.00
933154; 17.00
934212; 17.00
935271; 17.00
936328; 18.00
937385; 17.00
938443; 17.00
939503; 17.00
940564; 18.00
941628; 20.00
942686; 17.00
943744; 17.00
944803; 17.00
945861; 17.00
946923; 17.00
947984; 17.00
949044; 17.00
950103; 17.00
951162; 17.00
952222; 18.00
953281; 17.00
954340; 16.00
955400; 17.00
956458; 17.00
957519; 17.00
958580; 20.00
959640; 17.00
960698; 16.00
961754; 17.00
962812; 17.00
963870; 17.00
964930; 17.00
965989; 17.00
967047; 17.00
968103; 16.00
969161; 17.00
970220; 17.00
971280; 17.00
972339; 17.00
973396; 17.00
974456; 17.00
975515; 17.00
976573; 20.00
977633; 17.00
978694; 18.00
979753; 20.00
980811; 18.00
981871; 23.00
982931; 19.00
983992; 20.00
985052; 17.00
986113; 19.00
987173; 20.00
988234; 20.00
989293; 16.00
990352; 17.00
991410; 19.00
992471; 19.00
993531; 19.00
994593; 20.00
995655; 20.00
996718; 20.00
997779; 22.00
998842; 19.00
999901; 19.00
1000964; 19.00
1002025; 19.00
1003086; 19.00
1004146; 19.00
1005205; 19.00
1006263; 18.00
1007322; 19.00
1008385; 18.00
1009448; 19.00
1010511; 18.00
1011574; 18.00
1012637; 19.00
1013699; 19.00
1014759; 19.00
1015820; 19.00
1016880; 21.00
1017941; 18.00
1019004; 18.00
1020064; 19.00
1021124; 18.00
1022185; 18.00
1023247; 18.00
1024306; 18.00
1025368; 18.00
1026429; 19.00
1027491; 19.00
1028555; 20.00
1029613; 18.00
1030674; 20.00
1031734; 17.00
1032794; 17.00
1033853; 17.00
1034913; 17.00
1035973; 17.00
1037030; 17.00
1038090; 23.00
1039151; 19.00
1040212; 17.00
1041270; 17.00
1042327; 17.00
1043385; 17.00
1044442; 20.00
1045499; 21.00
1046558; 18.00
1047617; 18.00
1048680; 18.00
1049740; 23.00
1050801; 24.00
1051861; 18.00
1052921; 21.00
1053979; 44.00
1055052; 103.00
1056126; 93.00
1057195; 74.00
1058274; 76.00
1059340; 51.00
1060399; 33.00
1061460; 21.00
1062519; 19.00
1063582; 22.00
1064643; 24.00
1065700; 25.00
1066760; 21.00
1067819; 19.00
1068878; 18.00
1069937; 18.00
1070997; 17.00
1072056; 21.00
1073115; 19.00
1074174; 18.00
1075235; 29.00
1076294; 26.00
1077351; 33.00
1078409; 18.00
1079467; 18.00
1080525; 17.00
1081584; 21.00
1082644; 28.00
1083703; 24.00
1084759; 40.00
1085817; 38.00
1086877; 38.00
1087934; 17.00
1088992; 17.00
1090054; 17.00
1091113; 17.00
1092171; 19.00
1093229; 19.00
1094288; 17.00
1095346; 19.00
1096408; 19.00
1097468; 20.00
1098529; 19.00
1099590; 34.00
1100650; 31.00
1101709; 24.00
1102766; 17.00
1103824; 20.00
1104884; 21.00
1105942; 17.00
1107002; 17.00
1108063; 17.00
1109123; 18.00
1110185; 17.00
1111246; 17.00
1112304; 17.00
1113363; 17.00
1114422; 20.00
1115483; 19.00
1116541; 21.00
1117603; 21.00
1118659; 20.00
1119718; 19.00
1120777; 18.00
1121835; 18.00
1122894; 18.00
1123954; 19.00
1125014; 17.00
1126076; 17.00
1127136; 17.00
1128196; 17.00
1129257; 18.00
1130318; 18.00
1131377; 17.00
1132438; 17.00
1133498; 17.00
1134561; 17.00
1135620; 17.00
1136678; 19.00
1137738; 17.00
1138798; 17.00
1139857; 17.00
1140916; 21.00
1141973; 21.00
1143031; 24.00
1144090; 22.00
1145149; 17.00
1146209; 18.00
1147268; 17.00
1148328; 22.00
1149388; 23.00
1150450; 22.00
1151510; 18.00
1152569; 17.00
1153630; 25.00
1154686; 35.00
1155744; 43.00
1156802; 39.00
1157865; 18.00
1158925; 39.00
1159988; 26.00
1161048; 24.00
1162105; 17.00
1163163; 17.00
1164224; 16.00
1165284; 17.00
1166346; 17.00
1167406; 20.00
1168465; 20.00
1169523; 21.00
1170582; 20.00
1171639; 21.00
1172702; 17.00
1173760; 17.00
1174819; 17.00
1175881; 17.00
1176940; 21.00
1177999; 23.00
1179060; 22.00
1180120; 23.00
1181178; 22.00
1182238; 25.00
1183299; 22.00
1184364; 19.00
1185423; 23.00
1186482; 21.00
1187539; 23.00
1188598; 21.00
1189656; 21.00
1190719; 19.00
1191778; 19.00
1192837; 19.00
1193896; 18.00
1194956; 18.00
1196015; 17.00
1197075; 17.00
1198135; 23.00
1199196; 22.00
1200255; 19.00
1201311; 17.00
1202374; 19.00
1203431; 16.00
1204491; 18.00
1205551; 16.00
1206611; 16.00
1207670; 16.00
1208729; 16.00
1209788; 18.00
1210848; 18.00
1211907; 18.00
1212969; 18.00
1214029; 19.00
1215088; 20.00
1216148; 23.00
1217206; 21.00
1218262; 19.00
1219323; 17.00
1220383; 17.00
1221441; 17.00
1222502; 19.00
1223559; 22.00
1224617; 23.00
1225675; 22.00
1226735; 21.00
1227791; 23.00
1228847; 26.00
1229905; 21.00
1230961; 24.00
1232019; 22.00
1233076; 23.00
1234135; 19.00
1235193; 23.00
1236251; 23.00
1237310; 23.00
1238367; 22.00
1239425; 21.00
1240483; 21.00
1241540; 23.00
1242604; 17.00
1243663; 17.00
1244724; 18.00
1245785; 17.00
1246844; 17.00
1247903; 16.00
1248963; 16.00
1250020; 16.00
1251080; 16.00
1252139; 16.00
1253197; 16.00
1254258; 17.00
1255319; 17.00
1256378; 17.00
1257438; 17.00
1258497; 17.00
1259557; 17.00
1260616; 17.00
1261677; 17.00
1262738; 17.00
1263799; 17.00
1264860; 17.00
1265919; 17.00
1266979; 16.00
1268038; 17.00
1269101; 17.00
1270161; 17.00
1271220; 17.00
1272283; 17.00
1273343; 17.00
1274400; 17.00
1275460; 18.00
1276518; 25.00
1277574; 30.00
1278630; 20.00
1279687; 21.00
1280746; 20.00
1281803; 20.00
1282865; 23.00
1283924; 17.00
1284983; 17.00
1286045; 17.00
1287103; 17.00
1288163; 17.00
1289222; 22.00
1290278; 24.00
1291335; 25.00
1292392; 19.00
1293450; 18.00
1294511; 21.00
1295571; 17.00
1296629; 16.00
1297688; 16.00
1298746; 21.00
1299804; 18.00
1300866; 24.00
1301925; 28.00
1302985; 28.00
1304046; 20.00
1305105; 20.00
1306163; 18.00
1307222; 17.00
1308281; 25.00
1309348; 34.00
1310409; 31.00
1311471; 29.00
1312530; 33.00
1313587; 34.00
1314645; 30.00
1315707; 30.00
1316764; 32.00
1317820; 34.00
1318880; 33.00
1319940; 30.00
1320999; 30.00
1322059; 20.00
1323118; 17.00
1324178; 17.00
1325236; 16.00
1326295; 16.00
1327354; 19.00
1328414; 17.00
1329474; 17.00
1330533; 17.00
1331593; 18.00
1332653; 17.00
1333713; 17.00
1334775; 19.00
1335835; 19.00
1336894; 16.00
1337955; 18.00
1339013; 36.00
1340077; 35.00
1341138; 34.00
1342202; 25.00
1343261; 17.00
1344320; 24.00
1345387; 23.00
1346444; 22.00
1347506; 17.00
1348567; 18.00
1349628; 21.00
1350690; 21.00
1351750; 17.00
1352812; 18.00
1353870; 20.00
1354929; 29.00
1355988; 17.00
1357046; 18.00
1358103; 17.00
1359163; 17.00
1360223; 17.00
1361283; 17.00
1362342; 17.00
1363402; 17.00
1364460; 18.00
1365519; 17.00
1366574; 21.00
1367634; 17.00
1368693; 16.00
1369751; 16.00
1370809; 16.00
1371868; 17.00
1372933; 17.00
1373995; 17.00
1375055; 17.00
1376115; 17.00
1377175; 18.00
1378232; 17.00
1379293; 21.00
1380354; 18.00
1381412; 18.00
1382469; 18.00
1383530; 23.00
1384588; 17.00
1385645; 22.00
1386704; 28.00
1387765; 23.00
1388828; 17.00
1389888; 21.00
1390952; 32.00
1392011; 22.00
1393073; 23.00
1394134; 24.00
1395197; 21.00
1396256; 30.00
1397317; 26.00
1398375; 33.00
1399433; 12.00
1400489; 4.00
1401550; 4.00
1402607; 4.00
1403664; 4.00
1404723; 4.00
1405783; 4.00
1406842; 5.00
1407901; 13.00
1408959; 4.00
1410019; 4.00
1411076; 4.00
1412135; 4.00
1413193; 11.00
1414252; 19.00
1415312; 23.00
1416372; 24.00
1417433; 20.00
1418494; 19.00
1419553; 19.00
1420612; 19.00
1421669; 21.00
1422730; 20.00
1423787; 19.00
1424847; 19.00
1425908; 19.00
1426968; 19.00
1428026; 19.00
1429085; 19.00
1430142; 19.00
1431202; 19.00
1432262; 19.00
1433321; 19.00
1434380; 19.00
1435437; 19.00
1436494; 19.00
1437548; 19.00
1438607; 19.00
1439668; 19.00
1440727; 19.00
1441785; 18.00
1442844; 20.00
1443905; 19.00
1444962; 19.00
1446021; 17.00
1447081; 19.00
1448142; 19.00
1449201; 19.00
1450262; 19.00
1451321; 19.00
1452381; 19.00
1453441; 19.00
1454502; 19.00
1455562; 19.00
1456622; 19.00
1457681; 19.00
1458740; 19.00
1459800; 19.00
1460860; 19.00
1461919; 19.00
1462977; 19.00
1464038; 17.00
1465102; 19.00
1466164; 19.00
1467220; 19.00
1468278; 19.00
1469336; 19.00
1470394; 19.00
1471451; 19.00
1472509; 19.00
1473569; 19.00
1474628; 19.00
1475687; 19.00
1476746; 19.00
1477807; 19.00
1478867; 19.00
1479929; 19.00
1480988; 19.00
1482047; 19.00
1483109; 17.00
1484169; 19.00
1485228; 19.00
1486288; 19.00
1487346; 19.00
1488406; 19.00
1489467; 19.00
1490527; 19.00
1491586; 19.00
1492646; 19.00
1493705; 19.00
1494764; 19.00
1495823; 19.00
1496882; 19.00
1497948; 16.00
1499004; 19.00
1500063; 19.00
1501122; 19.00
1502182; 19.00
1503241; 19.00
1504301; 19.00
1505361; 19.00
1506422; 19.00
1507479; 19.00
1508538; 17.00
1509600; 19.00
1510658; 19.00
1511714; 19.00
1512775; 19.00
1513833; 19.00
1514890; 19.00
1515951; 19.00
1517009; 19.00
1518070; 31.00
1519130; 31.00
1520195; 24.00
1521259; 22.00
1522318; 18.00
1523379; 18.00
1524439; 20.00
1525499; 18.00
1526559; 17.00
1527618; 27.00
1528678; 19.00
1529736; 18.00
1530796; 17.00
1531855; 17.00
1532915; 20.00
1533974; 18.00
1535033; 18.00
1536093; 22.00
1537153; 18.00
1538216; 18.00
1539276; 21.00
1540341; 18.00
1541401; 18.00
1542465; 21.00
1543527; 20.00
1544587; 18.00
1545647; 17.00
1546706; 17.00
1547767; 17.00
1548824; 17.00
1549883; 17.00
1550944; 17.00
1552003; 17.00
1553061; 17.00
1554117; 17.00
1555177; 20.00
1556236; 17.00
1557296; 17.00
1558355; 17.00
1559413; 17.00
1560472; 17.00
1561530; 17.00
1562589; 17.00
1563650; 17.00
1564710; 17.00
1565768; 19.00
1566827; 36.00
1567885; 44.00
1568943; 17.00
1570002; 18.00
1571062; 17.00
1572121; 18.00
1573181; 17.00
1574240; 22.00
1575299; 19.00
1576361; 19.00
1577424; 19.00
1578486; 17.00
1579548; 20.00
1580606; 29.00
1581666; 47.00
1582723; 45.00
1583781; 37.00
1584839; 17.00
1585894; 16.00
1586947; 43.00
1588009; 46.00
1589067; 40.00
1590123; 17.00
1591180; 34.00
1592238; 46.00
1593295; 45.00
1594351; 23.00
1595409; 17.00
1596469; 25.00
1597530; 47.00
1598593; 45.00
1599651; 38.00
1600713; 32.00
1601769; 17.00
1602826; 17.00
1603886; 47.00
1604948; 45.00
1606006; 31.00
1607066; 17.00
1608124; 39.00
1609182; 46.00
1610241; 27.00
1611299; 17.00
1612356; 17.00
1613415; 34.00
1614477; 45.00
1615539; 37.00
1616597; 35.00
1617657; 19.00
1618715; 20.00
1619774; 46.00
1620835; 44.00
1621893; 43.00
1622951; 37.00
1624017; 38.00
1625078; 38.00
1626138; 38.00
1627199; 46.00
1628265; 29.00
1629325; 17.00
1630384; 16.00
1631444; 17.00
1632503; 17.00
1633566; 17.00
1634624; 17.00
1635684; 17.00
1636742; 17.00
1637801; 17.00
1638860; 17.00
1639919; 17.00
1640978; 17.00
1642036; 17.00
1643093; 17.00
1644151; 17.00
1645210; 17.00
1646269; 17.00
1647330; 19.00
1648390; 21.00
1649449; 18.00
1650510; 17.00
1651569; 17.00
1652628; 17.00
1653688; 17.00
1654747; 28.00
1655807; 18.00
1656868; 18.00
1657928; 17.00
1658987; 17.00
1660046; 20.00
1661108; 17.00
1662167; 19.00
1663222; 18.00
1664278; 17.00
1665336; 17.00
1666395; 18.00
1667454; 18.00
1668514; 20.00
1669574; 18.00
1670634; 17.00
1671694; 17.00
1672751; 18.00
1673812; 17.00
1674873; 20.00
1675932; 21.00
1676992; 24.00
1678051; 28.00
1679108; 27.00
1680169; 19.00
1681231; 21.00
1682291; 18.00
1683350; 20.00
1684411; 18.00
1685469; 21.00
1686528; 25.00
1687585; 19.00
1688645; 31.00
1689702; 40.00
1690760; 23.00
1691817; 32.00
1692877; 36.00
1693935; 24.00
1694993; 18.00
1696053; 18.00
1697112; 17.00
1698171; 17.00
1699228; 18.00
1700286; 19.00
1701345; 17.00
1702403; 19.00
1703462; 17.00
1704521; 18.00
1705580; 18.00
1706639; 21.00
1707700; 17.00
1708761; 17.00
1709822; 17.00
1710882; 20.00
1711942; 18.00
1713003; 17.00
1714062; 18.00
1715121; 21.00
1716179; 17.00
1717240; 17.00
1718298; 18.00
1719360; 17.00
1720423; 17.00
1721483; 18.00
1722541; 17.00
1723601; 17.00
1724661; 18.00
1725719; 17.00
1726779; 17.00
1727839; 17.00
1728897; 20.00
1729956; 17.00
1731016; 18.00
1732076; 17.00
1733136; 17.00
1734194; 17.00
1735253; 17.00
1736313; 17.00
1737371; 18.00
1738429; 17.00
1739489; 17.00
1740549; 17.00
1741606; 17.00
1742661; 17.00
1743718; 17.00
1744775; 17.00
1745834; 17.00
1746894; 18.00
1747954; 17.00
1749015; 20.00
1750074; 17.00
1751134; 17.00
1752192; 17.00
1753249; 17.00
1754310; 18.00
1755371; 17.00
1756433; 17.00
