Time;CPU
1061; 34.00
2123; 21.00
3187; 20.00
4246; 20.00
5304; 22.00
6367; 32.00
7434; 28.00
8496; 40.00
9560; 25.00
10618; 18.00
11677; 17.00
12735; 17.00
13794; 18.00
14853; 20.00
15914; 21.00
16973; 17.00
18033; 18.00
19093; 18.00
20154; 18.00
21214; 17.00
22277; 17.00
23337; 17.00
24397; 17.00
25458; 17.00
26520; 17.00
27579; 17.00
28639; 17.00
29699; 17.00
30757; 17.00
31814; 17.00
32873; 18.00
33934; 17.00
34993; 17.00
36052; 17.00
37113; 17.00
38173; 17.00
39234; 17.00
40295; 17.00
41357; 17.00
42417; 19.00
43477; 17.00
44537; 17.00
45597; 17.00
46657; 17.00
47716; 17.00
48775; 17.00
49834; 17.00
50894; 17.00
51956; 17.00
53016; 17.00
54076; 17.00
55139; 17.00
56200; 17.00
57260; 17.00
58320; 17.00
59381; 17.00
60441; 17.00
61500; 17.00
62559; 17.00
63619; 17.00
64679; 17.00
65740; 17.00
66801; 17.00
67862; 17.00
68922; 17.00
69982; 17.00
71042; 17.00
72101; 17.00
73163; 17.00
74222; 18.00
75284; 17.00
76344; 17.00
77404; 17.00
78466; 17.00
79525; 17.00
80585; 17.00
81646; 17.00
82707; 17.00
83768; 17.00
84829; 17.00
85889; 17.00
86949; 17.00
88010; 17.00
89073; 17.00
90134; 17.00
91194; 17.00
92254; 18.00
93314; 17.00
94376; 17.00
95437; 20.00
96497; 26.00
97556; 24.00
98615; 26.00
99677; 28.00
100737; 33.00
101808; 20.00
102869; 18.00
103927; 16.00
104986; 16.00
106045; 16.00
107102; 16.00
108159; 20.00
109219; 18.00
110277; 21.00
111335; 22.00
112396; 22.00
113454; 20.00
114513; 20.00
115572; 31.00
116632; 46.00
117695; 47.00
118756; 50.00
119818; 49.00
120883; 49.00
121949; 27.00
123007; 19.00
124068; 28.00
125126; 37.00
126184; 34.00
127247; 31.00
128310; 32.00
129369; 35.00
130428; 40.00
131488; 48.00
132550; 34.00
133608; 34.00
134668; 39.00
135728; 42.00
136794; 38.00
137855; 37.00
138916; 36.00
139976; 45.00
141037; 34.00
142098; 36.00
143160; 41.00
144220; 36.00
145278; 41.00
146339; 32.00
147399; 38.00
148457; 40.00
149518; 31.00
150581; 35.00
151640; 31.00
152699; 33.00
153761; 33.00
154821; 31.00
155878; 31.00
156936; 30.00
157995; 30.00
159057; 31.00
160117; 32.00
161177; 32.00
162239; 31.00
163297; 43.00
164360; 45.00
165420; 32.00
166482; 34.00
167542; 31.00
168601; 30.00
169661; 30.00
170721; 52.00
171781; 50.00
172842; 47.00
173901; 48.00
174962; 48.00
176021; 52.00
177083; 66.00
178141; 54.00
179199; 46.00
180258; 42.00
181317; 40.00
182376; 53.00
183436; 37.00
184510; 40.00
185570; 45.00
186632; 35.00
187690; 40.00
188750; 45.00
189810; 45.00
190869; 52.00
191928; 48.00
192994; 45.00
194056; 32.00
195115; 46.00
196174; 32.00
197231; 33.00
198291; 45.00
199350; 44.00
200407; 31.00
201467; 41.00
202527; 43.00
203590; 43.00
204651; 39.00
205709; 38.00
206767; 36.00
207829; 34.00
208889; 43.00
209950; 45.00
211011; 38.00
212071; 42.00
213132; 43.00
214193; 45.00
215254; 48.00
216314; 45.00
217375; 31.00
218436; 31.00
219496; 43.00
220558; 45.00
221620; 44.00
222681; 45.00
223749; 64.00
224818; 21.00
225876; 32.00
226935; 27.00
227994; 28.00
229052; 35.00
230113; 32.00
231174; 35.00
232233; 37.00
233296; 32.00
234357; 43.00
235419; 37.00
236482; 34.00
237544; 28.00
238605; 26.00
239665; 33.00
240724; 49.00
241782; 48.00
242841; 50.00
243898; 49.00
244956; 51.00
246015; 50.00
247073; 50.00
248130; 50.00
249188; 50.00
250246; 49.00
251306; 29.00
252365; 28.00
253422; 28.00
254482; 26.00
255541; 27.00
256604; 27.00
257669; 27.00
258729; 26.00
259791; 25.00
260852; 27.00
261910; 27.00
262969; 26.00
264027; 27.00
265084; 26.00
266140; 28.00
267198; 28.00
268258; 27.00
269313; 27.00
270371; 26.00
271429; 26.00
272486; 25.00
273543; 27.00
274601; 26.00
275658; 27.00
276716; 26.00
277774; 27.00
278830; 26.00
279888; 23.00
280948; 47.00
282008; 51.00
283066; 58.00
284122; 68.00
285183; 64.00
286246; 51.00
287302; 53.00
288358; 61.00
289420; 98.00
290483; 90.00
291545; 100.00
292606; 99.00
293670; 99.00
294736; 95.00
295798; 71.00
296861; 75.00
297930; 75.00
298992; 86.00
300053; 20.00
301111; 17.00
302170; 17.00
303228; 79.00
304287; 92.00
305352; 97.00
306412; 98.00
307481; 45.00
308541; 31.00
309600; 63.00
310661; 83.00
311730; 89.00
312801; 89.00
313867; 84.00
314932; 88.00
316002; 97.00
317071; 74.00
318130; 32.00
319189; 16.00
320249; 16.00
321308; 16.00
322368; 71.00
323434; 61.00
324495; 97.00
325556; 96.00
326618; 100.00
327679; 99.00
328742; 71.00
329803; 68.00
330860; 78.00
331924; 89.00
332987; 83.00
334050; 81.00
335113; 82.00
336174; 69.00
337243; 53.00
338306; 71.00
339368; 58.00
340427; 26.00
341488; 19.00
342547; 31.00
343625; 59.00
344683; 36.00
345743; 35.00
346802; 52.00
347859; 71.00
348929; 76.00
349999; 72.00
351065; 63.00
352131; 63.00
353192; 64.00
354258; 63.00
355321; 64.00
356386; 64.00
357460; 64.00
358524; 63.00
359588; 63.00
360651; 64.00
361716; 63.00
362784; 63.00
363851; 63.00
364915; 63.00
365986; 63.00
367059; 70.00
368131; 85.00
369200; 90.00
370270; 92.00
371339; 70.00
372410; 66.00
373482; 94.00
374559; 84.00
375624; 95.00
376696; 90.00
377763; 71.00
378838; 92.00
379906; 91.00
380977; 93.00
382049; 86.00
383120; 90.00
384188; 88.00
385257; 84.00
386322; 78.00
387396; 94.00
388467; 86.00
389537; 80.00
390610; 66.00
391676; 71.00
392746; 73.00
393816; 70.00
394883; 67.00
395950; 69.00
397023; 78.00
398095; 75.00
399163; 64.00
400235; 71.00
401302; 73.00
402371; 82.00
403436; 71.00
404507; 70.00
405583; 70.00
406651; 75.00
407720; 70.00
408787; 67.00
409856; 65.00
410926; 67.00
412000; 67.00
413067; 79.00
414132; 66.00
415196; 71.00
416266; 74.00
417335; 84.00
418404; 65.00
419480; 64.00
420547; 64.00
421611; 72.00
422677; 67.00
423753; 82.00
424829; 77.00
425898; 85.00
426967; 72.00
428036; 64.00
429101; 64.00
430171; 70.00
431245; 72.00
432309; 75.00
433383; 72.00
434447; 69.00
435519; 85.00
436587; 90.00
437664; 84.00
438736; 86.00
439816; 73.00
440882; 69.00
441947; 69.00
443014; 68.00
444082; 69.00
445147; 69.00
446224; 68.00
447295; 68.00
448366; 79.00
449439; 78.00
450506; 73.00
451571; 69.00
452642; 76.00
453714; 67.00
454788; 68.00
455854; 69.00
456924; 83.00
458004; 75.00
459077; 75.00
460144; 76.00
461212; 67.00
462278; 71.00
463343; 65.00
464407; 68.00
465471; 72.00
466545; 66.00
467610; 62.00
468675; 72.00
469745; 62.00
470808; 67.00
471876; 70.00
