Time;CPU
186403; 16.00
187464; 17.00
188522; 17.00
189584; 17.00
190641; 17.00
191700; 17.00
192757; 17.00
193812; 17.00
194867; 17.00
195925; 17.00
196984; 17.00
198043; 17.00
199101; 17.00
200158; 17.00
201216; 17.00
202274; 17.00
203331; 17.00
204390; 17.00
205450; 17.00
206507; 16.00
207565; 17.00
208622; 16.00
209681; 18.00
210738; 21.00
211794; 24.00
212851; 16.00
213907; 18.00
214965; 17.00
216024; 17.00
217082; 16.00
218140; 17.00
219197; 16.00
220254; 17.00
221310; 19.00
222367; 27.00
223426; 27.00
224483; 20.00
225544; 24.00
226601; 16.00
227659; 17.00
228716; 17.00
229773; 22.00
230829; 21.00
231886; 17.00
232946; 18.00
234004; 25.00
235064; 16.00
236122; 17.00
237180; 17.00
238238; 18.00
239295; 23.00
240353; 17.00
241410; 16.00
242467; 17.00
243526; 19.00
244585; 18.00
245643; 18.00
246703; 21.00
247759; 31.00
248817; 24.00
249873; 16.00
250931; 17.00
251990; 17.00
253049; 16.00
254107; 17.00
255163; 17.00
256220; 16.00
257278; 17.00
258335; 16.00
259393; 17.00
260451; 17.00
261508; 16.00
262565; 17.00
263622; 16.00
264681; 20.00
265739; 20.00
266799; 30.00
267858; 24.00
268918; 17.00
269980; 16.00
271040; 16.00
272097; 16.00
273153; 16.00
274210; 17.00
275266; 17.00
276320; 17.00
277376; 16.00
278431; 16.00
279487; 20.00
280544; 17.00
281602; 17.00
282660; 17.00
283718; 17.00
284776; 22.00
285832; 25.00
286890; 16.00
287950; 16.00
289008; 16.00
290067; 18.00
291125; 17.00
292184; 16.00
293244; 16.00
294304; 16.00
295363; 16.00
296421; 18.00
297482; 16.00
298541; 17.00
299598; 20.00
300656; 17.00
301715; 17.00
302773; 16.00
303832; 17.00
304889; 17.00
305949; 18.00
307007; 16.00
308066; 17.00
309126; 16.00
310184; 16.00
311243; 17.00
312300; 17.00
313359; 17.00
314417; 18.00
315477; 20.00
316535; 18.00
317594; 26.00
318651; 30.00
319711; 16.00
320769; 16.00
321828; 16.00
322890; 17.00
323950; 21.00
325009; 17.00
326068; 18.00
327126; 18.00
328185; 17.00
329243; 25.00
330303; 31.00
331360; 31.00
332418; 21.00
333476; 16.00
334534; 18.00
335594; 17.00
336654; 18.00
337712; 19.00
338770; 25.00
339828; 17.00
340886; 18.00
341947; 17.00
343004; 17.00
344064; 17.00
345121; 16.00
346178; 18.00
347235; 20.00
348294; 24.00
349352; 16.00
350409; 19.00
351468; 19.00
352525; 17.00
353583; 16.00
354643; 17.00
355702; 17.00
356757; 20.00
357819; 19.00
358876; 19.00
359938; 19.00
360997; 18.00
362058; 18.00
363114; 18.00
364171; 21.00
365232; 19.00
366288; 20.00
367349; 19.00
368407; 20.00
369466; 18.00
370525; 19.00
371584; 20.00
372641; 18.00
373700; 20.00
374761; 21.00
375817; 23.00
376877; 20.00
377935; 17.00
378993; 18.00
380049; 44.00
381107; 49.00
382166; 51.00
383225; 50.00
384281; 50.00
385339; 51.00
386395; 50.00
387452; 46.00
388510; 26.00
389567; 30.00
390625; 26.00
391682; 26.00
392744; 26.00
393802; 28.00
394861; 26.00
395918; 26.00
396977; 26.00
398035; 26.00
399094; 26.00
400152; 26.00
401208; 27.00
402265; 27.00
403323; 28.00
404381; 27.00
405440; 29.00
406500; 26.00
407557; 25.00
408616; 25.00
409675; 25.00
410736; 28.00
411793; 25.00
412851; 26.00
413910; 26.00
414970; 28.00
416030; 26.00
417086; 23.00
418145; 20.00
419204; 22.00
420264; 35.00
421319; 62.00
422376; 61.00
423431; 69.00
424485; 53.00
425543; 54.00
426600; 56.00
427657; 65.00
428713; 52.00
429772; 17.00
430830; 26.00
431886; 43.00
432945; 16.00
434007; 17.00
435066; 16.00
436124; 16.00
437183; 16.00
438239; 16.00
439299; 16.00
440359; 17.00
441417; 17.00
442475; 18.00
443533; 17.00
444589; 19.00
445650; 19.00
446708; 53.00
447769; 23.00
448829; 19.00
449884; 18.00
450942; 19.00
452001; 19.00
453059; 27.00
454115; 39.00
455174; 37.00
456232; 64.00
457292; 39.00
458349; 36.00
459405; 46.00
460462; 43.00
461525; 43.00
462583; 75.00
463642; 62.00
464701; 16.00
465759; 16.00
466816; 30.00
467874; 37.00
468931; 43.00
469989; 44.00
471047; 46.00
472107; 91.00
473169; 80.00
474226; 17.00
475286; 39.00
476343; 45.00
477399; 45.00
478457; 45.00
479516; 42.00
480576; 79.00
481635; 89.00
482694; 19.00
483753; 44.00
484813; 46.00
485871; 46.00
486928; 45.00
487989; 48.00
489043; 56.00
490104; 16.00
491163; 17.00
492221; 16.00
493282; 39.00
494340; 45.00
495397; 45.00
496453; 60.00
497513; 51.00
498572; 16.00
499633; 16.00
500691; 16.00
501750; 16.00
502811; 19.00
503869; 46.00
504925; 44.00
505982; 46.00
507039; 81.00
508095; 33.00
509151; 16.00
510209; 16.00
511267; 16.00
512325; 16.00
513383; 34.00
514440; 45.00
515498; 46.00
516554; 43.00
517612; 35.00
518670; 52.00
519726; 16.00
520783; 16.00
521840; 16.00
522895; 16.00
523953; 30.00
525010; 46.00
526066; 45.00
527122; 56.00
528180; 21.00
529238; 16.00
530296; 16.00
531352; 16.00
532410; 22.00
533470; 34.00
534530; 22.00
535588; 46.00
536647; 61.00
537704; 84.00
538762; 49.00
539822; 31.00
540877; 42.00
541936; 46.00
542992; 45.00
544055; 46.00
545114; 58.00
546171; 34.00
547231; 19.00
548293; 21.00
549349; 21.00
550410; 17.00
551471; 18.00
552531; 17.00
553588; 16.00
554644; 22.00
555704; 21.00
556763; 23.00
557827; 22.00
558884; 20.00
559943; 22.00
561002; 22.00
562059; 20.00
563122; 34.00
564178; 41.00
565239; 41.00
566295; 68.00
567357; 20.00
568416; 19.00
569474; 19.00
570536; 20.00
571594; 18.00
572654; 24.00
573713; 23.00
574771; 22.00
575827; 26.00
576887; 22.00
577946; 18.00
579006; 18.00
580066; 18.00
581124; 18.00
582184; 18.00
583243; 17.00
584304; 17.00
585364; 17.00
586421; 17.00
587481; 17.00
588542; 17.00
589602; 17.00
590659; 17.00
591717; 17.00
592779; 17.00
593839; 17.00
594899; 17.00
595958; 17.00
597018; 17.00
598077; 17.00
599136; 17.00
600192; 17.00
601250; 17.00
602308; 17.00
603367; 17.00
604425; 17.00
605486; 17.00
606544; 17.00
607602; 17.00
608659; 17.00
609717; 17.00
610776; 17.00
611834; 18.00
612895; 18.00
613953; 18.00
615011; 18.00
616073; 18.00
617131; 18.00
618191; 18.00
619250; 18.00
620309; 19.00
621367; 18.00
622427; 18.00
623486; 18.00
624546; 17.00
625605; 20.00
626666; 18.00
627727; 18.00
628786; 18.00
629846; 18.00
630904; 18.00
631963; 18.00
633024; 18.00
634082; 18.00
635142; 19.00
636201; 19.00
637262; 18.00
638321; 29.00
639379; 30.00
640437; 33.00
641498; 32.00
642556; 31.00
643616; 31.00
644675; 31.00
645732; 41.00
646792; 32.00
647852; 27.00
648908; 19.00
649970; 19.00
651035; 19.00
652093; 20.00
653160; 18.00
654221; 18.00
655279; 18.00
656339; 32.00
657397; 33.00
658454; 35.00
659510; 33.00
660566; 25.00
661625; 20.00
662682; 39.00
663740; 29.00
664803; 31.00
665860; 36.00
666917; 35.00
667974; 28.00
669035; 19.00
670094; 19.00
671155; 18.00
672215; 32.00
673275; 32.00
674333; 28.00
675390; 31.00
676452; 30.00
677513; 29.00
678572; 35.00
679631; 41.00
680688; 34.00
681747; 24.00
682806; 29.00
683865; 42.00
684925; 42.00
685986; 44.00
687046; 42.00
688105; 38.00
689163; 18.00
690222; 19.00
691282; 18.00
692343; 18.00
693402; 22.00
694458; 33.00
695517; 30.00
696575; 19.00
697634; 19.00
698696; 16.00
699754; 16.00
700814; 17.00
701872; 17.00
702931; 16.00
703990; 17.00
705048; 15.00
706107; 16.00
707164; 16.00
708221; 16.00
709283; 17.00
710341; 16.00
711401; 17.00
712465; 16.00
713526; 16.00
714583; 15.00
715641; 16.00
716700; 16.00
717759; 17.00
718817; 17.00
719876; 17.00
720933; 17.00
721993; 17.00
723053; 18.00
724113; 16.00
725173; 19.00
726233; 17.00
727293; 17.00
728353; 16.00
729412; 17.00
730473; 17.00
731533; 17.00
732594; 17.00
733654; 16.00
734715; 17.00
735772; 19.00
736830; 17.00
737890; 18.00
738946; 18.00
740006; 22.00
741065; 18.00
742124; 16.00
743185; 17.00
744244; 19.00
745302; 17.00
746361; 19.00
747420; 17.00
748480; 16.00
749540; 17.00
750600; 17.00
751657; 20.00
752717; 17.00
753778; 18.00
754840; 17.00
755899; 17.00
756959; 17.00
758021; 19.00
759081; 17.00
760139; 18.00
761199; 18.00
762257; 20.00
763318; 18.00
764379; 18.00
765442; 17.00
766504; 18.00
767566; 20.00
768633; 18.00
769693; 19.00
770754; 17.00
771818; 18.00
772878; 17.00
773941; 19.00
775001; 17.00
776059; 17.00
777120; 19.00
778178; 17.00
779236; 19.00
780294; 17.00
781356; 18.00
782418; 18.00
783481; 20.00
784543; 17.00
785605; 18.00
786666; 18.00
787726; 19.00
788786; 19.00
789847; 18.00
790911; 19.00
791972; 18.00
793032; 18.00
794092; 18.00
795154; 19.00
796217; 20.00
797275; 18.00
798336; 18.00
799392; 18.00
800451; 17.00
801511; 19.00
802570; 17.00
803631; 19.00
804692; 19.00
805751; 18.00
806810; 17.00
807869; 19.00
808930; 18.00
809990; 17.00
811049; 19.00
812109; 17.00
813169; 17.00
814232; 17.00
815291; 18.00
816352; 17.00
817413; 17.00
818475; 20.00
819536; 18.00
820596; 17.00
821656; 21.00
822717; 17.00
823779; 18.00
824839; 18.00
825901; 18.00
826962; 18.00
828020; 17.00
829081; 17.00
830142; 21.00
831205; 18.00
832269; 18.00
833330; 18.00
834391; 17.00
835450; 18.00
836511; 19.00
837569; 17.00
838627; 18.00
839686; 18.00
840744; 19.00
841804; 18.00
842866; 17.00
843926; 18.00
844987; 18.00
846048; 20.00
847112; 24.00
848171; 21.00
849229; 20.00
850287; 19.00
851345; 20.00
852404; 17.00
853462; 16.00
854522; 17.00
855581; 17.00
856640; 17.00
857699; 19.00
858756; 17.00
859815; 17.00
860878; 17.00
861938; 17.00
862997; 17.00
864055; 17.00
865115; 17.00
866174; 17.00
867233; 17.00
868292; 17.00
869352; 20.00
870412; 17.00
871473; 17.00
872532; 17.00
873590; 17.00
874651; 18.00
875712; 17.00
876770; 17.00
877831; 17.00
878891; 18.00
879953; 17.00
881017; 24.00
882077; 24.00
883137; 18.00
884200; 22.00
885262; 29.00
886324; 22.00
887382; 19.00
888441; 17.00
889499; 17.00
890558; 25.00
891619; 19.00
892679; 19.00
893740; 18.00
894800; 20.00
895859; 18.00
896918; 18.00
897975; 21.00
899033; 16.00
900090; 18.00
901149; 19.00
902207; 18.00
903265; 19.00
904324; 17.00
905383; 20.00
906441; 21.00
907500; 20.00
908558; 18.00
909617; 17.00
910676; 17.00
911737; 17.00
912796; 17.00
913855; 17.00
914912; 16.00
915971; 17.00
917030; 17.00
918091; 16.00
919147; 20.00
920210; 17.00
921268; 17.00
922325; 18.00
923384; 19.00
924444; 21.00
925504; 17.00
926563; 17.00
927621; 17.00
928682; 17.00
929740; 17.00
930800; 17.00
931857; 17.00
932916; 17.00
933975; 19.00
935034; 17.00
936093; 17.00
937152; 17.00
938214; 20.00
939275; 17.00
940336; 17.00
941399; 17.00
942461; 17.00
943520; 17.00
944579; 17.00
945641; 17.00
946699; 17.00
947758; 16.00
948817; 18.00
949878; 17.00
950938; 17.00
951994; 17.00
953052; 20.00
954111; 17.00
955171; 17.00
956232; 17.00
957293; 17.00
958354; 17.00
959413; 17.00
960476; 17.00
961535; 17.00
962592; 17.00
963651; 17.00
964709; 17.00
965770; 16.00
966830; 17.00
967890; 17.00
968948; 20.00
970008; 17.00
971067; 17.00
972127; 17.00
973187; 17.00
974247; 17.00
975305; 18.00
976365; 19.00
977425; 18.00
978489; 20.00
979545; 22.00
980603; 17.00
981662; 19.00
982719; 17.00
983780; 18.00
984838; 23.00
985897; 16.00
986954; 16.00
988011; 18.00
989072; 21.00
990132; 19.00
991193; 19.00
992252; 19.00
993316; 19.00
994378; 18.00
995438; 19.00
996500; 19.00
997561; 19.00
998624; 19.00
999688; 18.00
1000749; 19.00
1001813; 19.00
1002872; 19.00
1003934; 18.00
1004996; 18.00
1006061; 18.00
1007124; 20.00
1008187; 18.00
1009249; 17.00
1010308; 18.00
1011370; 17.00
1012435; 17.00
1013499; 17.00
1014562; 18.00
1015621; 17.00
1016682; 18.00
1017744; 18.00
1018805; 18.00
1019868; 18.00
1020930; 18.00
1021992; 18.00
1023053; 20.00
1024114; 17.00
1025174; 17.00
1026235; 18.00
1027295; 18.00
1028358; 19.00
1029419; 18.00
1030481; 17.00
1031539; 17.00
1032598; 19.00
1033658; 17.00
1034717; 17.00
1035775; 17.00
1036835; 20.00
1037893; 18.00
1038950; 30.00
1040006; 33.00
1041063; 23.00
1042120; 25.00
1043177; 24.00
1044235; 27.00
1045291; 25.00
1046352; 18.00
1047410; 21.00
1048470; 20.00
1049529; 18.00
1050590; 18.00
1051650; 23.00
1052709; 21.00
1053769; 30.00
1054839; 103.00
1055921; 79.00
1056988; 55.00
1058055; 71.00
1059130; 67.00
1060195; 61.00
1061259; 28.00
1062318; 22.00
1063379; 19.00
1064440; 24.00
1065500; 20.00
1066558; 19.00
1067618; 20.00
1068678; 19.00
1069738; 17.00
1070797; 20.00
1071855; 19.00
1072913; 19.00
1073971; 22.00
1075027; 26.00
1076081; 23.00
1077137; 31.00
1078194; 22.00
1079250; 21.00
1080310; 18.00
1081369; 19.00
1082428; 19.00
1083488; 21.00
1084547; 31.00
1085606; 35.00
1086664; 39.00
1087730; 28.00
1088788; 20.00
1089847; 21.00
1090907; 35.00
1091963; 29.00
1093023; 19.00
1094082; 21.00
1095143; 22.00
1096202; 18.00
1097263; 21.00
1098324; 23.00
1099383; 24.00
1100443; 30.00
1101502; 22.00
1102561; 20.00
1103620; 21.00
1104681; 20.00
1105740; 19.00
1106800; 21.00
1107861; 25.00
1108919; 20.00
1109979; 20.00
1111039; 19.00
1112097; 19.00
1113155; 33.00
1114217; 26.00
1115273; 23.00
1116331; 34.00
1117390; 22.00
1118450; 19.00
1119507; 19.00
1120566; 19.00
1121624; 19.00
1122686; 18.00
1123746; 18.00
1124806; 20.00
1125867; 19.00
1126925; 20.00
1127984; 18.00
1129044; 21.00
1130101; 26.00
1131160; 25.00
1132218; 20.00
1133278; 18.00
1134338; 18.00
1135398; 20.00
1136454; 23.00
1137515; 24.00
1138575; 22.00
1139632; 19.00
1140692; 24.00
1141752; 26.00
1142808; 36.00
1143870; 28.00
1144931; 19.00
1145991; 18.00
1147052; 21.00
1148113; 19.00
1149175; 19.00
1150233; 18.00
1151293; 18.00
1152354; 18.00
1153414; 23.00
1154472; 21.00
1155527; 24.00
1156587; 24.00
1157647; 31.00
1158706; 32.00
1159765; 35.00
1160826; 35.00
1161888; 41.00
1162957; 43.00
1164017; 28.00
1165076; 26.00
1166138; 24.00
1167195; 26.00
1168255; 24.00
1169316; 20.00
1170372; 25.00
1171432; 27.00
1172490; 24.00
1173548; 24.00
1174606; 23.00
1175665; 23.00
1176722; 20.00
1177782; 21.00
1178839; 18.00
1179896; 19.00
1180957; 19.00
1182016; 19.00
1183077; 19.00
1184136; 19.00
1185196; 19.00
1186255; 18.00
1187312; 18.00
1188371; 18.00
1189429; 18.00
1190488; 17.00
1191546; 19.00
1192605; 21.00
1193666; 21.00
1194726; 19.00
1195787; 19.00
1196847; 23.00
1197905; 22.00
1198964; 23.00
1200023; 23.00
1201081; 20.00
1202141; 18.00
1203200; 18.00
1204259; 18.00
1205318; 60.00
1206379; 24.00
1207437; 20.00
1208495; 24.00
1209556; 25.00
1210613; 25.00
1211672; 26.00
1212733; 26.00
1213794; 26.00
1214854; 25.00
1215912; 23.00
1216973; 24.00
1218030; 25.00
1219090; 24.00
1220148; 26.00
1221206; 24.00
1222262; 23.00
1223320; 26.00
1224381; 20.00
1225443; 19.00
1226500; 19.00
1227560; 21.00
1228618; 20.00
1229678; 20.00
1230738; 20.00
1231796; 20.00
1232855; 20.00
1233914; 19.00
1234974; 20.00
1236033; 19.00
1237089; 24.00
1238149; 25.00
1239210; 23.00
1240268; 20.00
1241328; 19.00
1242385; 20.00
1243443; 20.00
1244501; 20.00
1245561; 19.00
1246622; 20.00
1247682; 20.00
1248741; 19.00
1249799; 19.00
1250859; 19.00
1251919; 19.00
1252976; 21.00
1254036; 32.00
1255104; 32.00
1256161; 23.00
1257219; 23.00
1258278; 22.00
1259337; 25.00
1260397; 18.00
1261456; 18.00
1262515; 18.00
1263574; 18.00
1264633; 21.00
1265689; 22.00
1266745; 18.00
1267802; 16.00
1268860; 17.00
1269923; 19.00
1270980; 17.00
1272038; 17.00
1273096; 17.00
1274155; 20.00
1275214; 18.00
1276274; 17.00
1277332; 17.00
1278391; 17.00
1279451; 21.00
1280510; 18.00
1281568; 20.00
1282627; 23.00
1283684; 36.00
1284745; 17.00
1285805; 20.00
1286864; 18.00
1287922; 17.00
1288983; 32.00
1290041; 32.00
1291101; 32.00
1292159; 27.00
1293217; 32.00
1294275; 32.00
1295335; 32.00
1296394; 30.00
1297458; 28.00
1298516; 33.00
1299579; 30.00
1300635; 34.00
1301701; 22.00
1302764; 19.00
1303826; 17.00
1304888; 16.00
1305948; 16.00
1307007; 17.00
1308065; 17.00
1309124; 17.00
1310186; 17.00
1311245; 17.00
1312304; 17.00
1313365; 17.00
1314424; 20.00
1315487; 16.00
1316545; 16.00
1317600; 26.00
1318656; 35.00
1319716; 37.00
1320776; 37.00
1321840; 19.00
1322899; 16.00
1323960; 13.00
1325016; 13.00
1326076; 19.00
1327136; 31.00
1328194; 21.00
1329249; 14.00
1330307; 12.00
1331364; 25.00
1332424; 17.00
1333482; 19.00
1334544; 24.00
1335604; 22.00
1336662; 18.00
1337725; 20.00
1338783; 18.00
1339842; 17.00
1340901; 17.00
1341963; 16.00
1343023; 19.00
1344081; 17.00
1345142; 17.00
1346202; 17.00
1347262; 17.00
1348320; 17.00
1349378; 17.00
1350436; 17.00
1351497; 20.00
1352559; 17.00
1353617; 17.00
1354677; 29.00
1355737; 17.00
1356794; 17.00
1357854; 17.00
1358914; 17.00
1359974; 17.00
1361034; 17.00
1362098; 18.00
1363158; 17.00
1364217; 22.00
1365281; 17.00
1366338; 18.00
1367394; 21.00
1368452; 21.00
1369510; 19.00
1370568; 21.00
1371628; 30.00
1372691; 17.00
1373748; 10.00
1374807; 10.00
1375864; 10.00
1376923; 11.00
1377981; 13.00
1379039; 19.00
1380096; 35.00
1381152; 23.00
1382210; 25.00
1383271; 21.00
1384331; 26.00
1385389; 18.00
1386446; 10.00
1387502; 11.00
1388560; 17.00
1389619; 44.00
1390680; 26.00
1391737; 29.00
1392795; 30.00
1393855; 25.00
1394919; 19.00
1395978; 4.00
1397033; 4.00
1398087; 4.00
1399144; 4.00
1400200; 4.00
1401258; 4.00
1402315; 4.00
1403372; 4.00
1404430; 4.00
1405486; 4.00
1406543; 4.00
1407599; 4.00
1408656; 4.00
1409715; 21.00
1410771; 20.00
1411830; 18.00
1412886; 27.00
1413944; 25.00
1415001; 27.00
1416062; 19.00
1417121; 19.00
1418181; 19.00
1419243; 19.00
1420301; 19.00
1421362; 19.00
1422420; 19.00
1423479; 19.00
1424539; 21.00
1425599; 19.00
1426659; 19.00
1427717; 19.00
1428777; 19.00
1429835; 19.00
1430894; 19.00
1431952; 19.00
1433012; 19.00
1434074; 19.00
1435137; 19.00
1436197; 19.00
1437257; 19.00
1438318; 19.00
1439380; 21.00
1440440; 19.00
1441501; 19.00
1442562; 19.00
1443621; 19.00
1444680; 19.00
1445739; 19.00
1446800; 19.00
1447858; 19.00
1448919; 18.00
1449978; 19.00
1451036; 19.00
1452095; 19.00
1453152; 18.00
1454209; 19.00
1455270; 19.00
1456329; 19.00
1457387; 19.00
1458449; 19.00
1459509; 19.00
1460567; 19.00
1461624; 19.00
1462684; 19.00
1463745; 18.00
1464807; 19.00
1465865; 19.00
1466925; 19.00
1467983; 19.00
1469041; 19.00
1470100; 19.00
1471158; 19.00
1472216; 19.00
1473276; 19.00
1474334; 18.00
1475390; 19.00
1476448; 19.00
1477505; 19.00
1478563; 19.00
1479621; 19.00
1480679; 19.00
1481739; 19.00
1482797; 18.00
1483855; 19.00
1484916; 19.00
1485975; 19.00
1487031; 19.00
1488092; 19.00
1489150; 25.00
1490207; 19.00
1491268; 19.00
1492327; 19.00
1493383; 19.00
1494443; 18.00
1495502; 19.00
1496560; 19.00
1497618; 19.00
1498678; 19.00
1499737; 19.00
1500796; 19.00
1501856; 19.00
1502915; 19.00
1503974; 19.00
1505033; 19.00
1506091; 19.00
1507150; 19.00
1508210; 18.00
1509268; 19.00
1510328; 19.00
1511388; 19.00
1512449; 19.00
1513508; 19.00
1514569; 19.00
1515629; 19.00
1516688; 19.00
1517749; 31.00
1518805; 30.00
1519869; 24.00
1520931; 21.00
1521990; 18.00
1523048; 20.00
1524106; 19.00
1525165; 17.00
1526225; 17.00
1527283; 17.00
1528342; 17.00
1529400; 17.00
1530458; 17.00
1531519; 17.00
1532579; 20.00
1533640; 19.00
1534701; 18.00
1535762; 22.00
1536824; 19.00
1537885; 21.00
1538947; 18.00
1540008; 19.00
1541070; 19.00
1542131; 21.00
1543190; 18.00
1544250; 18.00
1545309; 17.00
1546366; 17.00
1547430; 17.00
1548490; 19.00
1549553; 18.00
1550613; 17.00
1551674; 17.00
1552735; 17.00
1553800; 17.00
1554863; 17.00
1555920; 17.00
1556978; 17.00
1558035; 17.00
1559093; 17.00
1560154; 17.00
1561215; 17.00
1562273; 16.00
1563332; 17.00
1564393; 17.00
1565451; 19.00
1566510; 39.00
1567570; 38.00
1568629; 18.00
1569687; 17.00
1570745; 17.00
1571804; 18.00
1572861; 19.00
1573920; 18.00
1574981; 18.00
1576044; 18.00
1577104; 18.00
1578166; 17.00
1579226; 22.00
1580284; 25.00
1581345; 45.00
1582403; 46.00
1583462; 38.00
1584524; 16.00
1585582; 16.00
1586642; 42.00
1587701; 46.00
1588760; 33.00
1589817; 16.00
1590878; 42.00
1591938; 46.00
1592998; 33.00
1594059; 17.00
1595117; 16.00
1596179; 45.00
1597239; 47.00
1598299; 37.00
1599358; 35.00
1600416; 16.00
1601476; 17.00
1602536; 45.00
1603595; 47.00
1604655; 25.00
1605715; 19.00
1606775; 45.00
1607833; 43.00
1608889; 17.00
1609951; 17.00
1611010; 20.00
1612067; 47.00
1613124; 43.00
1614182; 29.00
1615241; 21.00
1616301; 19.00
1617358; 46.00
1618417; 45.00
1619473; 42.00
1620535; 40.00
1621593; 40.00
1622653; 38.00
1623710; 43.00
1624774; 45.00
1625834; 18.00
1626892; 17.00
1627952; 17.00
1629011; 17.00
1630071; 17.00
1631128; 17.00
1632185; 17.00
1633242; 17.00
1634299; 20.00
1635355; 17.00
1636414; 17.00
1637472; 17.00
1638530; 17.00
1639590; 17.00
1640647; 17.00
1641706; 17.00
1642766; 17.00
1643825; 17.00
1644886; 19.00
1645944; 21.00
1647001; 19.00
1648059; 17.00
1649118; 28.00
1650176; 17.00
1651235; 17.00
1652292; 18.00
1653351; 17.00
1654411; 28.00
1655471; 18.00
1656530; 18.00
1657588; 19.00
1658649; 18.00
1659706; 17.00
1660769; 18.00
1661826; 17.00
1662883; 18.00
1663943; 21.00
1665002; 18.00
1666063; 17.00
1667120; 18.00
1668179; 17.00
1669238; 18.00
1670296; 18.00
1671355; 18.00
1672415; 20.00
1673477; 21.00
1674539; 25.00
1675598; 20.00
1676657; 32.00
1677716; 22.00
1678774; 18.00
1679835; 18.00
1680896; 19.00
1681953; 18.00
1683012; 20.00
1684069; 24.00
1685130; 29.00
1686189; 26.00
1687245; 43.00
1688305; 12.00
1689361; 27.00
1690420; 13.00
1691477; 18.00
1692534; 27.00
1693598; 31.00
1694658; 33.00
1695720; 20.00
1696778; 18.00
1697840; 17.00
1698897; 18.00
1699956; 19.00
1701016; 17.00
1702076; 17.00
1703137; 17.00
1704197; 17.00
1705255; 17.00
1706313; 19.00
1707375; 18.00
1708432; 17.00
1709490; 17.00
1710551; 18.00
1711609; 17.00
1712661; 18.00
1713717; 17.00
1714776; 20.00
1715832; 17.00
1716893; 17.00
1717952; 17.00
1719010; 17.00
1720068; 17.00
1721127; 19.00
1722188; 17.00
1723247; 17.00
1724306; 17.00
1725365; 18.00
1726423; 17.00
1727483; 17.00
1728543; 20.00
1729602; 17.00
1730661; 17.00
1731725; 18.00
1732785; 18.00
1733844; 17.00
1734905; 17.00
1735962; 17.00
1737022; 17.00
1738080; 17.00
1739140; 17.00
1740198; 17.00
1741258; 17.00
1742315; 17.00
1743371; 20.00
1744432; 17.00
1745493; 17.00
1746553; 21.00
1747613; 17.00
1748671; 18.00
1749729; 17.00
1750788; 17.00
1751846; 17.00
1752906; 17.00
1753965; 20.00
1755024; 20.00
1756085; 17.00
