Time;CPU
1055; 17.00
2111; 26.00
3168; 25.00
4232; 36.00
5289; 27.00
6344; 17.00
7397; 15.00
8452; 15.00
9507; 16.00
10564; 21.00
11616; 16.00
12672; 17.00
13723; 19.00
14775; 19.00
15830; 17.00
16886; 22.00
17942; 24.00
18998; 25.00
20054; 25.00
21109; 30.00
22174; 28.00
23232; 18.00
24289; 16.00
25343; 15.00
26399; 14.00
27453; 15.00
28507; 20.00
29564; 14.00
30619; 15.00
31671; 15.00
32725; 16.00
33780; 16.00
34836; 15.00
35893; 15.00
36948; 14.00
38004; 15.00
39057; 14.00
40116; 14.00
41172; 15.00
42227; 14.00
43281; 15.00
44335; 15.00
45390; 14.00
46444; 14.00
47499; 16.00
48553; 15.00
49609; 14.00
50663; 16.00
51720; 14.00
52775; 14.00
53829; 15.00
54883; 16.00
55939; 15.00
56992; 15.00
58048; 16.00
59103; 16.00
60160; 14.00
61215; 15.00
62271; 14.00
63325; 15.00
64380; 15.00
65436; 14.00
66489; 15.00
67544; 15.00
68600; 15.00
69654; 14.00
70709; 15.00
71765; 14.00
72820; 15.00
73874; 14.00
74928; 15.00
75984; 14.00
77040; 15.00
78095; 15.00
79151; 15.00
80205; 16.00
81260; 16.00
82315; 15.00
83371; 14.00
84427; 15.00
85481; 14.00
86537; 15.00
87593; 14.00
88647; 15.00
89701; 15.00
90757; 16.00
91812; 16.00
92868; 13.00
93922; 11.00
94976; 11.00
96029; 11.00
97084; 11.00
98137; 11.00
99193; 31.00
100251; 63.00
101305; 59.00
102357; 52.00
103413; 58.00
104467; 60.00
105521; 62.00
106574; 65.00
107627; 70.00
108680; 66.00
109734; 64.00
110790; 57.00
111842; 63.00
112893; 50.00
113945; 17.00
115000; 20.00
116054; 21.00
117108; 19.00
118161; 19.00
119217; 22.00
120272; 23.00
121325; 23.00
122380; 23.00
123434; 21.00
124490; 21.00
125544; 20.00
126600; 19.00
127655; 19.00
128710; 20.00
129765; 19.00
130819; 20.00
131875; 19.00
132929; 18.00
133984; 19.00
135040; 20.00
136097; 24.00
137152; 20.00
138210; 33.00
139265; 32.00
140317; 31.00
141371; 27.00
142425; 55.00
143480; 52.00
144534; 55.00
145587; 55.00
146640; 53.00
147697; 56.00
148749; 57.00
149801; 52.00
150854; 54.00
151910; 15.00
152970; 21.00
154025; 20.00
155083; 21.00
156142; 25.00
157199; 22.00
158253; 15.00
159308; 15.00
160364; 16.00
161419; 15.00
162476; 19.00
163532; 17.00
164587; 15.00
165643; 15.00
166699; 15.00
167753; 16.00
168808; 15.00
169864; 15.00
170921; 15.00
171976; 15.00
173031; 15.00
174086; 15.00
175140; 14.00
176193; 16.00
177251; 21.00
178308; 19.00
179368; 20.00
180426; 18.00
181482; 17.00
182539; 17.00
183599; 17.00
184658; 17.00
185718; 17.00
186774; 20.00
187834; 17.00
188895; 17.00
189953; 17.00
191011; 17.00
192069; 17.00
193127; 20.00
194187; 19.00
195242; 15.00
196298; 15.00
197351; 15.00
198408; 15.00
199465; 15.00
200520; 15.00
201576; 17.00
202631; 15.00
203686; 14.00
204742; 23.00
205795; 19.00
206854; 16.00
207907; 16.00
208964; 16.00
210020; 17.00
211076; 16.00
212130; 20.00
213185; 17.00
214242; 17.00
215296; 16.00
216349; 15.00
217405; 15.00
218460; 17.00
219515; 21.00
220571; 20.00
221629; 33.00
222683; 32.00
223742; 25.00
224800; 33.00
225859; 26.00
226918; 29.00
227976; 31.00
229037; 34.00
230097; 17.00
231157; 17.00
232213; 16.00
233271; 17.00
234327; 17.00
235386; 17.00
236445; 17.00
237502; 17.00
238559; 17.00
239617; 17.00
240677; 17.00
241738; 18.00
242798; 20.00
243855; 17.00
244913; 16.00
245971; 17.00
247029; 17.00
248086; 17.00
249144; 17.00
250203; 17.00
251266; 17.00
252323; 17.00
253382; 17.00
254439; 17.00
255499; 16.00
256561; 17.00
257620; 19.00
258682; 18.00
259740; 18.00
260797; 18.00
261857; 18.00
262916; 17.00
263974; 20.00
265033; 16.00
266090; 17.00
267147; 16.00
268205; 17.00
269264; 16.00
270323; 17.00
271381; 20.00
272436; 19.00
273492; 20.00
274547; 47.00
275599; 32.00
276659; 21.00
277713; 25.00
278770; 20.00
279826; 17.00
280888; 28.00
281943; 23.00
283000; 17.00
284057; 18.00
285111; 19.00
286165; 16.00
287220; 16.00
288272; 17.00
289329; 18.00
290386; 15.00
291441; 17.00
292496; 17.00
293554; 17.00
294611; 17.00
295667; 16.00
296722; 17.00
297777; 17.00
298833; 16.00
299889; 17.00
300947; 16.00
302003; 17.00
303060; 16.00
304116; 16.00
305172; 16.00
306227; 16.00
307285; 20.00
308342; 19.00
309398; 16.00
310455; 16.00
311512; 21.00
312572; 24.00
313628; 19.00
314684; 16.00
315742; 17.00
316797; 17.00
317854; 16.00
318911; 17.00
319967; 22.00
321025; 21.00
322082; 34.00
323143; 18.00
324199; 22.00
325257; 18.00
326315; 17.00
327374; 23.00
328437; 21.00
329494; 29.00
330554; 24.00
331612; 30.00
332667; 30.00
333724; 36.00
334776; 35.00
335833; 23.00
336890; 25.00
337947; 29.00
339005; 30.00
340059; 35.00
341115; 33.00
342168; 39.00
343221; 29.00
344280; 29.00
345338; 21.00
346394; 40.00
347451; 23.00
348508; 42.00
349563; 28.00
350622; 26.00
351676; 31.00
352733; 26.00
353789; 22.00
354846; 29.00
355902; 32.00
356956; 27.00
358015; 22.00
359071; 23.00
360126; 31.00
361183; 24.00
362242; 28.00
363298; 33.00
364354; 27.00
365411; 23.00
366469; 22.00
367522; 43.00
368577; 41.00
369635; 35.00
370688; 34.00
371745; 28.00
372797; 29.00
373854; 17.00
374909; 21.00
375965; 18.00
377022; 17.00
378080; 17.00
379136; 20.00
380200; 18.00
381257; 21.00
382316; 20.00
383378; 17.00
384436; 18.00
385494; 24.00
386551; 17.00
387609; 27.00
388661; 31.00
389720; 19.00
390779; 53.00
391832; 53.00
392886; 57.00
393938; 54.00
394990; 57.00
396043; 55.00
397098; 57.00
398150; 55.00
399203; 56.00
400258; 48.00
401313; 19.00
402372; 22.00
403428; 25.00
404488; 22.00
405546; 21.00
406605; 20.00
407664; 21.00
408723; 22.00
409781; 22.00
410836; 21.00
411891; 22.00
412946; 24.00
414000; 24.00
415057; 28.00
416114; 28.00
417169; 27.00
418227; 28.00
419285; 21.00
420345; 27.00
421400; 23.00
422455; 24.00
423514; 24.00
424572; 22.00
425631; 22.00
426687; 24.00
427746; 21.00
428805; 22.00
429862; 22.00
430918; 22.00
431975; 22.00
433033; 21.00
434091; 20.00
435149; 23.00
436207; 22.00
437268; 24.00
438326; 23.00
439381; 26.00
440439; 26.00
441496; 24.00
442550; 26.00
