Time;CPU
1056; 17.00
2112; 27.00
3173; 25.00
4232; 36.00
5287; 26.00
6342; 16.00
7399; 14.00
8453; 15.00
9507; 17.00
10565; 20.00
11616; 15.00
12667; 18.00
13720; 18.00
14773; 19.00
15829; 17.00
16884; 25.00
17940; 21.00
18999; 27.00
20054; 23.00
21111; 33.00
22170; 25.00
23225; 16.00
24282; 14.00
25339; 15.00
26395; 15.00
27449; 17.00
28505; 16.00
29559; 16.00
30614; 15.00
31668; 16.00
32723; 15.00
33780; 15.00
34834; 15.00
35889; 15.00
36945; 14.00
38002; 15.00
39056; 14.00
40111; 14.00
41167; 15.00
42224; 14.00
43280; 15.00
44337; 14.00
45392; 14.00
46446; 15.00
47502; 16.00
48557; 14.00
49612; 15.00
50666; 15.00
51720; 14.00
52775; 14.00
53831; 16.00
54885; 15.00
55939; 15.00
56994; 15.00
58049; 16.00
59103; 16.00
60158; 14.00
61212; 15.00
62267; 14.00
63322; 15.00
64377; 15.00
65432; 15.00
66485; 15.00
67541; 14.00
68594; 15.00
69648; 15.00
70702; 15.00
71758; 14.00
72812; 15.00
73867; 14.00
74920; 15.00
75975; 14.00
77030; 15.00
78087; 15.00
79142; 15.00
80198; 15.00
81255; 15.00
82311; 15.00
83366; 14.00
84422; 15.00
85478; 14.00
86532; 15.00
87589; 14.00
88645; 15.00
89699; 15.00
90755; 16.00
91809; 16.00
92866; 14.00
93922; 11.00
94978; 11.00
96034; 11.00
97090; 10.00
98143; 9.00
99196; 22.00
100249; 56.00
101301; 59.00
102354; 56.00
103407; 59.00
104461; 61.00
105516; 63.00
106568; 65.00
107621; 55.00
108675; 62.00
109728; 61.00
110781; 53.00
111833; 59.00
112883; 41.00
113935; 18.00
114987; 20.00
116041; 21.00
117098; 20.00
118154; 19.00
119210; 23.00
120265; 23.00
121318; 23.00
122374; 23.00
123429; 21.00
124485; 19.00
125541; 20.00
126595; 19.00
127650; 19.00
128705; 19.00
129758; 20.00
130812; 19.00
131867; 18.00
132922; 19.00
133977; 20.00
135032; 19.00
136088; 24.00
137142; 19.00
138196; 34.00
139250; 32.00
140303; 32.00
141359; 31.00
142411; 54.00
143466; 54.00
144520; 54.00
145575; 54.00
146627; 53.00
147680; 54.00
148733; 57.00
149786; 55.00
150843; 34.00
151898; 21.00
152956; 19.00
154017; 19.00
155074; 22.00
156132; 26.00
157192; 15.00
158249; 15.00
159305; 16.00
160360; 14.00
161415; 14.00
162471; 21.00
163525; 15.00
164579; 16.00
165635; 14.00
166691; 15.00
167745; 15.00
168800; 14.00
169856; 15.00
170910; 15.00
171965; 15.00
173021; 15.00
174073; 15.00
175129; 15.00
176186; 19.00
177244; 18.00
178307; 18.00
179366; 17.00
180427; 17.00
181489; 17.00
182548; 17.00
183605; 17.00
184662; 19.00
185721; 18.00
186781; 20.00
187840; 17.00
188897; 17.00
189956; 17.00
191014; 17.00
192074; 19.00
193133; 18.00
194190; 18.00
195245; 14.00
196302; 16.00
197358; 14.00
198412; 15.00
199468; 15.00
200524; 15.00
201579; 17.00
202634; 15.00
203688; 15.00
204743; 26.00
205801; 16.00
206859; 16.00
207915; 16.00
208971; 17.00
210026; 16.00
211078; 19.00
212131; 18.00
213187; 18.00
214241; 16.00
215296; 15.00
