Time;CPU
1059; 34.00
2121; 21.00
3179; 20.00
4236; 19.00
5294; 22.00
6352; 31.00
7409; 28.00
8469; 39.00
9529; 25.00
10587; 18.00
11643; 17.00
12703; 16.00
13760; 18.00
14816; 20.00
15876; 22.00
16935; 17.00
17997; 19.00
19065; 17.00
20124; 17.00
21184; 17.00
22242; 17.00
23301; 17.00
24359; 17.00
25419; 17.00
26478; 17.00
27538; 17.00
28597; 17.00
29656; 17.00
30717; 17.00
31776; 18.00
32833; 18.00
33890; 17.00
34948; 18.00
36006; 17.00
37065; 17.00
38123; 17.00
39183; 17.00
40242; 17.00
41300; 18.00
42360; 18.00
43417; 19.00
44476; 17.00
45536; 17.00
46595; 17.00
47654; 18.00
48713; 17.00
49772; 17.00
50831; 17.00
51889; 17.00
52949; 17.00
54008; 17.00
55066; 17.00
56126; 17.00
57186; 17.00
58248; 18.00
59306; 17.00
60366; 17.00
61425; 17.00
62484; 17.00
63544; 17.00
64604; 17.00
65664; 17.00
66724; 18.00
67783; 17.00
68842; 17.00
69902; 17.00
70961; 17.00
72019; 17.00
73080; 17.00
74141; 17.00
75199; 17.00
76258; 17.00
77316; 17.00
78374; 17.00
79434; 17.00
80494; 17.00
81554; 17.00
82613; 17.00
83673; 17.00
84733; 17.00
85792; 16.00
86852; 17.00
87912; 17.00
88971; 17.00
90029; 17.00
91087; 17.00
92147; 17.00
93206; 17.00
94268; 17.00
95325; 20.00
96385; 25.00
97443; 24.00
98503; 26.00
99563; 28.00
100626; 32.00
101686; 20.00
102744; 18.00
103803; 16.00
104861; 16.00
105917; 16.00
106975; 17.00
108034; 20.00
109096; 17.00
110151; 20.00
111212; 22.00
112271; 22.00
113330; 20.00
114389; 21.00
115448; 32.00
116507; 50.00
117570; 51.00
118629; 54.00
119692; 47.00
120751; 44.00
121817; 25.00
122875; 21.00
123932; 30.00
124989; 39.00
126047; 31.00
127106; 35.00
128164; 34.00
129225; 34.00
130282; 37.00
131342; 38.00
132401; 50.00
133461; 47.00
134522; 47.00
135583; 44.00
136640; 45.00
137700; 37.00
138765; 31.00
139825; 39.00
140885; 34.00
141946; 32.00
143006; 36.00
144068; 32.00
145127; 37.00
146188; 33.00
147250; 31.00
148316; 40.00
149376; 46.00
150435; 33.00
151495; 32.00
152555; 36.00
153615; 40.00
154674; 46.00
155735; 41.00
156795; 37.00
157859; 32.00
158918; 42.00
159977; 53.00
161039; 39.00
162099; 43.00
163157; 50.00
164228; 58.00
165291; 49.00
166351; 45.00
167411; 35.00
168473; 40.00
169534; 40.00
170593; 44.00
171662; 39.00
172720; 42.00
173783; 32.00
174850; 35.00
175910; 31.00
176969; 31.00
178028; 46.00
179091; 36.00
180152; 39.00
181211; 31.00
182270; 38.00
183330; 51.00
184388; 44.00
185450; 37.00
186509; 38.00
187572; 45.00
188633; 41.00
189696; 31.00
190758; 31.00
191817; 32.00
192876; 30.00
193930; 31.00
194988; 31.00
196044; 31.00
197103; 30.00
198163; 45.00
199225; 46.00
200287; 41.00
201348; 36.00
202415; 45.00
203474; 34.00
204536; 32.00
205597; 48.00
206656; 42.00
207714; 45.00
208772; 37.00
209831; 49.00
210892; 44.00
211951; 33.00
213011; 39.00
214075; 43.00
215134; 47.00
216191; 45.00
217252; 59.00
218311; 41.00
219372; 33.00
220440; 47.00
221500; 63.00
222571; 46.00
223630; 35.00
224689; 18.00
225750; 16.00
226812; 28.00
227871; 36.00
228933; 40.00
229992; 39.00
231052; 29.00
232112; 36.00
233172; 27.00
234231; 32.00
235294; 39.00
236354; 30.00
237414; 26.00
238472; 32.00
239532; 30.00
240590; 48.00
241647; 48.00
242704; 50.00
243761; 50.00
244821; 50.00
245878; 51.00
246936; 48.00
247993; 50.00
249050; 50.00
250107; 49.00
251166; 31.00
252225; 27.00
253281; 28.00
254341; 25.00
255401; 26.00
256461; 27.00
257520; 26.00
258578; 26.00
259636; 25.00
260693; 26.00
261752; 27.00
262810; 26.00
263869; 27.00
264926; 26.00
265983; 27.00
267040; 29.00
268098; 26.00
269157; 28.00
270214; 27.00
271272; 25.00
272335; 26.00
273394; 27.00
274451; 26.00
275510; 26.00
276567; 27.00
277625; 26.00
278686; 24.00
279744; 25.00
280802; 32.00
281871; 47.00
282927; 57.00
283983; 59.00
285039; 66.00
286096; 53.00
287153; 53.00
288211; 54.00
289269; 79.00
290333; 97.00
291395; 92.00
292456; 96.00
293520; 96.00
294580; 98.00
295649; 97.00
296714; 88.00
297776; 64.00
298838; 73.00
299898; 82.00
300962; 82.00
302022; 76.00
303081; 75.00
304142; 76.00
305199; 69.00
306259; 46.00
307321; 33.00
308382; 41.00
309444; 64.00
310510; 79.00
311574; 85.00
312638; 90.00
313700; 102.00
314770; 77.00
315832; 73.00
316893; 74.00
317957; 75.00
319016; 31.00
320076; 40.00
321148; 91.00
322209; 59.00
323271; 88.00
